usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
0.0023233311515715,0.0105626485930709,0.0003972825923295,0.004462399767438,0.0248133031260591,-0.001072194527306,-0.0025814793296836,-0.001301366242326,-0.0059406115301205,0.0034061048520588
-0.0001934048937468,-0.0076443585842156,-0.0039001919937593,0.0028194997803052,0.0296345080631779,-0.0060975798681184,0.0153262161829701,-0.0011954596688097,-0.0089776164070984,0.0027388732062432
0.0134488098126128,-0.0118228704896372,-0.0031151429001461,0.0010823097544414,0.0089718886406766,0.0137563580651018,-0.0170724896274165,-0.0011157215678068,0.0335006697300439,0.000836943008169
-0.0051659925469818,-0.0289181571773902,-0.0137744334218394,-0.0409031271315529,0.0017847586390271,-0.0229730131700254,0.009470804933553,-0.0009702876175472,0.0106025089592645,0.0034519687578383
0.0051659925469818,0.0042402397706178,-0.0052045331759629,-0.0028776715742391,0.0081691095391096,0.0147777063005989,-0.0119985957600503,-0.0009546227621815,-0.0135137191667231,-0.0151627424114126
-0.0007636502852972,-0.0161481836269619,-0.0008156607303764,0.0042852898354306,0.0258394264278136,0.0019658660606873,-0.0028595587172679,-0.0009265448007189,0.0125544864792628,-0.0051057723024094
-0.0068992224602717,-0.0176630494061944,-0.0076999069812142,-0.0134245410122493,-0.0269011855082712,-0.001608148296186,0.0070690005448144,-0.0006845673071289,0.0133462419528944,0.0192675359437218
-0.0034675434474635,-0.0119510422037762,-0.0055246481478405,-0.0136650228812849,0.0269011855082712,-0.0515568634912466,0.0023882535153507,-0.0005111415072214,0.0056657375356774,0.0051607966868688
0.0109395582861644,-0.0130568041001293,-0.0051396946435371,-0.0152621358233528,0.0248523428986964,-0.0174743287789862,-0.0056895479011362,-0.0004706744817255,0.0065697092231609,-0.01163548891477
0.0145905004249162,0.001067919766104,-0.0014971307795148,-0.0090215879199955,0.0113675580496299,-0.0158365611761452,-0.0293442107312182,-0.0004897934974064,-0.0122354467588383,0.0033542305579805
-0.0056593246689011,0.003196933585988,0.0014140156234176,0.0052577631991068,0.0115684648272407,-0.0003894081046089,-0.0042823752296135,-0.0004625436040681,0.0215465009919277,0.0244775047233626
-0.0077865743338372,-0.0023434311503267,-0.0004156794340106,-0.0028912839141299,-0.0351147931631483,-0.0084091626853615,0.0128587001106108,-0.0004545478504169,-0.0009272137891915,-0.0019079212021632
0.002095039334049,-0.0022420728056351,-0.0015811595687953,0.0,0.0145297369442487,0.0173274071374911,-0.0170921506425472,-0.0007518563908144,-0.0631789016215318,0.0023435157846819
-0.0085985052552319,0.0229288005776284,0.0217489419458294,0.0237654603015657,-0.0268586602339382,-0.0013520040688139,0.0048367688006134,-0.0011455048133903,0.0166588859866383,0.006781487624479
-0.0225121092523892,0.0048976414575756,0.0025230957917656,0.0028234603682761,0.0157268198650939,0.0003864734347618,0.0279530540223769,-0.001441641860354,-0.0315919658722112,-0.0045113511894268
0.0003924646832165,0.0097239043643231,0.0030841676910657,0.0033891689098326,0.0310594343681374,-0.002708455902177,0.0118551577950096,-0.0017277218415792,0.0030045090202985,-0.0015083178243687
-0.00886792686966,-0.0008239431980037,0.0100786984982788,0.0082807931567785,0.0169550850077049,-0.0128681830265597,0.0074426110265592,-0.0019070973824719,0.002995508979799,0.0108202641027357
-0.0011883542693786,-0.0098359753903638,0.0025638985281259,-0.0002844060199485,-0.0268692442033355,-0.0062992334279874,0.0076414024394892,-0.0020474399892878,0.0118931035139517,0.0134158420526317
-0.0043694210529685,0.0020787867902996,-0.0020024837481713,0.0008529755144555,0.0131971562349357,-0.0015810279973185,0.0022810807001638,-0.002112799317957,-0.008906540816203,-0.0106216279853914
-0.005188596753137,0.0042480886823517,0.0010417919762613,0.0071928105809733,0.0081606459088647,0.004735604745834,0.0134533996175205,-0.0022220513131347,-0.0140142433748113,0.0088148637532037
-0.0052156587642957,0.0012399383457895,0.0057503552750901,0.0216599233358301,-0.0078329382211868,-0.0009847366625392,0.0162282904890016,-0.0025330752292687,-0.0070814661127842,0.015097402991383
0.0248299577094401,-0.0119463319758787,-7.964002711968732e-05,0.0079208334914437,0.0143138423052699,0.0113637586503148,-0.0234354159728713,-0.0025619254827198,-0.0236271905063825,0.0040260267764888
0.0122844481355666,-0.005028872620139,-0.0015143668458188,0.0,0.0251966766171742,0.0210128213230484,-0.0023299025054441,-0.0023733871157327,-0.0231345754016567,-0.0005219103433753
0.0096432762718041,-0.0005252928763086,-0.0045569091926065,-0.002523452982059,0.0050267149514515,0.0102487137334925,-0.0030939251199484,-0.0021247813407052,-0.0160861377516239,0.0115752270311614
-0.0168396508082104,-0.0035792894532749,0.0025608208616736,0.0015916476296982,-0.0003134304993532,-0.0024577004525281,0.0093158601592415,-0.0019259513070943,-0.017448643334947,-0.001446050938138
0.0469014664833671,0.006831704448369,0.0022353514018194,-0.0012621402402595,-0.0196270941136884,0.0054742939919538,0.0005637155264999,-0.0017942139646143,-0.0132892321186828,-0.0206257459659277
0.0208283264401618,0.0067853487719107,0.0035026305512015,0.0060763838255022,0.0514051807111624,0.019573744501629,0.0054329293406265,-0.001687290826954,0.005558658003828,0.0063635765287864
-0.0122971174276402,-0.0050062554582739,-0.0078982420242397,-0.0074500481531569,-0.0082330088459539,0.0035013396131353,0.0053416276078444,-0.0014645427458948,-0.0122700925918142,-0.0061525895077069
0.0157570134403672,-0.0007321920588614,0.0038372418976484,0.0032388247784016,0.0197065646632692,0.0097025932788548,0.0011144131911144,-0.0010853363321894,-0.0011229647446242,-0.0126335430344619
0.0012716869730873,0.0034470058457927,0.0031864919816584,-0.0063778994885703,-0.0212386624043603,0.0063561459792937,-0.0044651236976083,-0.0007081923571261,-0.0169975763685705,-0.0136612261550569
0.0,-0.0226743170388727,-0.0027078704026424,-0.0119296276777953,-0.0070780415517388,0.013307155546216,-0.0004973577970108,-0.0003827502622684,-0.0103389777951798,-0.0226747622368351
0.0095763673390183,0.0298435766020981,0.0191159059411756,0.0187458833377687,-0.0275534024179016,0.004455938216803,-0.017185570976629,3.0075548257180174e-05,0.0,-0.0219542581437459
-0.0054093171928859,-0.0010358401327312,0.0081041509547512,0.0025168257526897,0.0116775825976576,-0.0066018617870797,0.0164390701643579,0.0004431647379874,0.0148999891227417,-0.0005664378485646
-0.0149365254115796,0.0090787662003046,-0.0020198701520559,0.0102749181084282,0.0124728776346254,0.0005369127645762,-0.0084995199512443,0.0009621822454493,0.0213851706170231,-0.0374048136024393
-0.0147904341605289,0.003536920325815,0.0015929400703456,0.001364740855839,-0.0049704979624478,-0.0023735428416307,-0.000502228650145,0.0015534596203377,0.004444451760424,-0.0128452980497355
-0.0005589194369997,0.0105363159352247,0.0047636518169147,0.00408308292171,-0.0150614707838652,-0.0071546191305618,-0.0023103591331841,0.0021235841213984,-0.0069531638775606,0.0040430145452001
-0.0089854591826044,-0.0119188618961025,-0.0083026665112084,-0.0129942272327734,-0.0057070541711079,-0.0085261287476168,-0.0069632776521446,0.002119084066436,-0.0211543638128803,0.0163026684382068
-0.0007524454832061,-0.0085422099752374,0.0003116235612621,-0.0060125898543939,0.0126383988717229,-0.0363608966919013,-0.0226918268047082,0.0027978130764116,-0.002283106014568,0.013222164574417
0.0013164082766103,0.0107942451308806,0.0041198705713814,-0.007815549717244,-0.0081967672041785,0.0011329306347742,0.0054312819404929,0.0027254490297083,-0.002288330518013,0.0086615402252813
-0.0086825762521023,-0.0035851510872024,-0.0013196011883191,-0.0149190075407124,-0.0185308817016363,-0.0196290247022719,0.034726591685354,0.0028708533790817,0.0159094264699772,-0.0002570351394968
-0.0022774729904879,-0.0179121501678896,-0.0158149572005781,0.0057043989049638,-0.0113508596686895,-0.0069525193148813,-0.0152502249528572,0.0033518551557953,-0.0193517706609496,-8.569306349848205e-05
-0.0131970931310854,-0.0027199897683738,-0.0023702310219633,-0.0153412578622056,-0.0075299095347882,0.0096432762718041,0.0059268773750442,0.0039760171670009,0.0057306747089853,0.0039913206495206
0.0078627310819436,-0.009155497996689,0.0013438206045846,-0.0129953381982588,0.0320156689185953,-0.0053887736253575,0.0014448600057335,0.0044296919399675,0.0169975763685705,0.0047686516680012
0.0147898031463058,0.0005284574314243,0.0018940894306007,-0.0013203595591964,0.0304051003557628,-0.0073600952046,0.0105530343381996,0.004800338145654,-0.0078962621222249,0.0239505979114752
0.0067529800803067,-0.0001057078242174,-0.0017361305030254,-0.0125438807775748,0.0113585258016306,0.0056218040860596,0.0097664269919297,0.0052934236322093,0.010140931976049,0.0100132443621323
-0.0028082017892905,-0.017590134486487,-0.0072133609801108,-0.0163034329040523,-0.0187958083012402,-0.0040678022193252,0.0165928286831293,0.0055084552530111,0.062995852014577,-0.0128372507083183
0.0029951351480925,-0.0066904450734055,-0.0067850988704192,-0.0006505988696141,-0.0062402698600845,-0.0207891385831864,-0.0147491703437925,0.0057636016640651,0.0239220975914182,-0.02566767737074
-0.006751713570293,-0.023664530999353,-0.0160675209900009,-0.0170658715484792,0.0102756625782043,0.0065185416002417,-0.0011057870643904,0.0061931226474269,0.0081883773793585,0.0759512219696982
0.0050680540200112,0.0036518469425752,-0.0013846469326903,-0.014732449916456,-0.0130965389198456,-0.0486129796312724,-0.017860939924061,0.0065583907851571,0.0040691816067255,0.0026331023019915
0.0194684928939348,0.0026475739679465,-0.001713057447132,-0.0096968876473799,0.0247997830604165,0.0147725296185936,0.0016256099615885,0.0068397967324065,0.0121091287897492,0.0174652276518166
-0.0101504977820363,0.0103025499861475,-0.0071285883630514,0.0069446764975684,-0.0292036907756716,0.0048760763007358,0.0151283187793103,0.0070354375621324,0.0188778581765891,-0.0009307446308097
0.0090481643983197,-0.0206010603756654,0.0022997956748369,-0.0118286248556334,0.0171906092972231,-0.0124402542457962,-0.009459404672329,0.0072404937688261,-0.0049334091179558,-0.0118646180228348
-0.0007355645789539,0.0099679635362504,0.0043387567551791,0.008700267757451,0.0199423697449985,0.0301184968740244,-0.015083997464111,0.0074431990985566,-0.0109399400383347,-0.0225525889986327
-0.0103551221152042,0.0085592398360745,0.0028549307698249,0.0034957565267226,0.0251962939188874,0.0108922752298639,0.0071635344667413,0.0076596904623222,-0.0060180723255625,0.0194067561648387
-0.0089619718572309,-0.0002185686804319,-0.0012225838190627,0.0007344351464739,0.0141178815457849,0.0013778173619503,-0.0007516442571224,0.0078443575457995,0.0070175726586461,-0.0054234505823322
0.0033701585914527,0.0121661419432319,0.0082840148902292,0.0197474054883985,-0.0221476644674281,0.0190927288127107,0.005685916158975,0.0080375742017899,-0.0130720815673521,-0.0040738013418766
-0.0162053668848987,0.0089214196768647,0.0178755110394979,0.0087190758397497,-0.0361796565775025,-0.0032859795683162,-0.0080698570621571,0.0082548110680447,-0.0702226614925614,0.0199450204541349
-0.0051423787256656,0.0096906947794872,-0.0046983960609203,0.0094686469050699,-0.0118344576470026,0.010783851856813,-0.005668949422227,0.0078364997652666,-0.0021739138996199,0.0002598441213391
0.0057121252039018,-0.0099047489340993,0.0006383658052726,-0.0139978560779114,-0.0031377496719673,0.0057295802273071,-0.0195184152720981,0.0073102141603333,0.0247191522206762,0.010902489987047
0.0182490249181794,0.0036325086951318,-0.0007182293071759,0.0004777260332105,0.0229895182246986,0.0207319901896783,-0.0153180122410656,0.0068443561694868,0.0021208915691381,-0.0108505290562699
-0.0140807733355892,0.0107134152254362,0.0022327168630047,0.0301092955263904,0.050310010139202,0.0048381188529962,-0.0061013802530975,0.006422856618971,0.0240723293077929,0.0210760803343773
-0.0003782148305293,-0.0009499799038232,-0.0019134184264011,-0.0030169435740177,-0.0332572217564826,0.0051842367545571,-0.0021080376712907,0.0060274573556213,0.0204715439801876,0.0232785817753825
-0.0085478723520986,-0.0024319851267735,0.002630007493253,-0.0012209658774282,-0.0036297680505785,-0.0035149421074445,0.017778246021284,0.0057179944643985,-0.0225419380944957,-0.0012930495478545
-0.0117050170685635,0.0054898916392351,0.009269228576362,0.0044696054673107,-0.0076045993852194,-0.047438224485957,-0.0138293136815237,0.0053678732270201,-0.0114644298906991,0.0118720072197494
-0.0060013731570065,0.0104734934429515,-0.000394387357506,0.0009841645723325,0.0106303203017563,0.0133193745931832,0.0095444275566558,0.0050700877051523,0.0145684158282906,-0.0114739310932083
-0.0003884249417644,-0.0161486529361232,0.0046044181770685,0.0094586423329232,-0.0334849284012455,0.0026809667532576,0.0234064183565463,0.0047318941530498,0.0092545647662056,0.0015407532933695
0.0140327800008686,-0.0054413597649665,0.0015301068207547,0.003133103395053,-0.0062676482207189,-0.0086430961560197,0.0084175048449015,0.0043348872734023,-0.0061601837514579,-0.0009440546294073
0.0046341721135116,0.0097468853629951,-0.0041642173708975,-0.0012005832845924,-0.0228944816903904,-0.0299581875407919,0.0116542672453245,0.0043161771030364,-0.0020618564005587,0.0031269274702806
0.0045653493788884,-0.0226046647253648,0.007920678197629,-0.0071763088929426,-0.0201436310730447,0.0063404214785904,0.0164343251515202,0.0041776757960017,0.0214403312378692,-0.0064382455509744
-0.0149142343820569,0.0259727472477591,-0.0026593296351657,0.0075194517746024,-0.0019710913083443,-0.0135217808872551,0.0087246214016545,0.0039046542858383,0.0298529631496808,-0.0195672427500578
-0.0137719177936754,0.0048217867005311,0.0160823499673066,0.0074066252342963,-0.005605950377941,-0.0096560798549454,0.0132156526214668,0.0037978247738577,-0.0359320092260633,0.0040607218171032
-0.0090249778743261,0.0060467114080351,-0.0033195691887657,0.0072957934681427,0.017049593326111,0.0130537047882501,0.0093084985037439,0.0036927849666277,-0.0153612851614868,0.0013667627367554
0.0115608224010759,-0.0164530315599424,-0.0106503902514338,-0.0050844694587106,-0.0071778448469568,-0.0419698997195445,0.0077503715867184,0.0036872422089215,0.0561832796817425,0.0024252644196965
-0.0003897116183382,-0.0100887594456109,-0.0063507210975357,-0.011736020305999,0.0026160904390513,-0.0041701478280957,-0.02409755157906,0.0036047230535922,0.0164493307408033,-0.0136678970108504
0.0054421903026851,0.002345364827768,-0.0022835554629718,-0.0148372784617945,0.0029349442231934,0.0060410557639074,0.0218555304617229,0.0035619612835393,-0.0613446506486941,0.0149790853419196
-0.0034951491891455,0.0044624088942439,7.883016046061897e-05,-0.012525083852767,-0.0055510346622447,0.0029033616413158,0.0113937921376559,0.0035062357502173,0.0291624486889912,0.0281750723795018
-0.0017521663199775,-0.0217551182196364,0.0057378817279003,-0.0105388778866091,-0.0215133234946398,0.0088651235161911,0.0093580850908878,0.0034312144846406,-0.0099602417050554,0.0129976370264294
-0.0023410077019736,0.0295693336947824,-0.0168350152650544,0.0217252664621185,-0.0121172805400151,-0.0359420216915831,-0.007782592423644,0.0034516489815272,0.0139167256001293,-0.0063073383435514
-0.0163437722879029,-0.0324988776093695,0.0015132813210039,-0.0249445371570429,0.0414584326549019,-0.0017035779247835,-0.004382512054228,0.0034095627590611,0.0088452665149665,0.0052426747758513
0.0219918543004911,0.0060665732184741,-0.0019916357907803,-0.0066501351070691,-0.0058651194523982,0.0095450931503853,0.004848848407768,0.0033747083207211,0.0222553936352616,-0.0124230381550096
-0.004476893122125,0.0001079708394406,-0.0084084579494065,-0.0062711059957858,-0.0478592250787051,-0.0050793760000207,0.0089348470934549,0.0034876906315846,0.0301625127574771,0.0006370140639025
0.0108654541980386,-0.0058486297674926,0.0018479095765853,-0.0052156101007825,0.0044467321433918,-0.0188482769772053,-0.0116776926168338,0.003601282360079,-0.0037209345256901,0.01318918568977
0.0084550849585025,0.0059565889504895,0.0028855422394249,-0.0026180416183549,-0.0051326032265204,-0.0262884799040872,0.0134089949883442,0.0035618852815586,-0.026441578231787,0.0043900787145338
-0.001723643058165,-0.001512820052115,0.0055870526050219,0.0083174446651965,0.0,0.0079593610555126,0.0106676854719607,0.0034277593607443,-0.0096154586994421,0.0088659866581
-0.0048035446384666,0.0041010070156994,-0.0001592366507399,0.0053063474311216,0.0122742761583467,0.0074594466116706,0.0046102702677046,0.0032019133584579,-0.0058139698654198,0.0131767212439393
-0.0048267300967412,-0.0138815673559333,-0.0074307810112115,-0.0022276573654487,0.0326695720453154,0.0063187921321516,-0.0274604941572791,0.0031338939219347,-0.0107475387235815,-0.0136540363295766
-0.0052391698379739,0.002290675231249,0.001762820969323,0.0012047468477218,0.004907583872227,0.018933439931593,0.0084854629801496,0.003065344387779,-0.0188404184619139,-0.0024852611142234
0.0085238795829001,0.0031547748765108,-0.0026453981518184,0.0088703008937964,0.0097435002725294,0.0131274381467729,-0.0065029550421931,0.0028257042168737,-0.0130984240459186,0.0107568555169197
-0.0003858769100557,-0.0018481411889004,-0.0028133936004142,-0.0062849995891087,-0.0185945660872626,0.0018913528807211,-0.004378418507013,0.0026805157272402,0.0780122501231543,0.0068881379270788
0.0059644236460507,0.0051012344506284,-0.0012888032646394,-0.0051772560380669,-0.0019775879879455,0.0236525549091921,-0.0099959672794698,0.0023940604260603,-0.0037594029239054,0.0010808130712732
0.0045933095113817,-0.0217792733276978,-0.015432365544977,-0.0291509176880189,-0.0260709953138804,0.0247076157035177,-0.0112317329898727,0.0019530833470957,0.0882660822985261,-0.0197312364285974
0.0098803767864921,0.0010505789652341,0.000654610939013,-0.0061086021778438,0.0104430795797287,-0.001801982668006,0.0068491378791835,0.0014004815641524,-0.0191476694141341,-0.0037433945988798
0.0066896183894584,0.001049476407295,0.000654182703843,-0.0061461466601824,-0.0505175265148001,-0.0373627208516036,0.0092754630675386,0.0008554668217595,-0.0083830184286854,0.0036955404167461
0.0066451646094094,0.0016548075703122,-0.0111797300870675,0.0054581521370007,0.015390300275677,0.006634898899358,-0.0188175202007414,0.000854735623748,-0.0084538879456657,0.012614702985216
0.0037243990909825,-0.0067467342584839,-0.0009097498960315,-0.0390430212770245,-0.0083653328537551,-0.0295712015744604,-0.0026401071377222,0.0001720365505324,-0.0253407224788544,0.0094162561645148
-0.0018604656529199,-0.0019995428086119,0.005034487636454,0.0166455267505645,0.0231804186388959,0.0040361180654033,-0.0011422045787767,-0.0004418400647567,0.0351229258733161,-0.0106470003998828
0.000372370140218,-0.0036762563794328,0.0036157488648749,0.0073946916929314,0.038246862286049,0.0134767253418419,0.0073115512104235,-0.00109000647626,0.0799065513658847,0.0261309647508666
0.0122110675492876,0.0224033956818203,-0.0014775901555497,0.0089783101848985,-0.0209553651759879,0.0045909930387209,0.011281440156643,-0.0017221180818776,0.0073260400920727,0.0099626219937287
-0.0268372424053695,-0.0129615038214012,0.0083442892531246,-0.0124138651609553,-0.0091170646705029,0.0134424524425931,0.0172095092519777,-0.0024535418198166,-0.0262956810843606,-9.127598368419144e-05
0.0013213782007595,0.0179691743877912,-0.0007334860430727,0.0122250023599157,0.0077716221533805,0.0100154133045218,-0.007924064069698,-0.0032647556955582,-0.0193364578684516,0.0051948093754189
-0.0171237060785913,0.0072490998537944,0.0123963703283846,0.0134448563233102,0.0120443075259213,-0.0100154133045218,0.0023371322353078,-0.0041373305832879,0.0118144834137634,0.0020884502615776
-0.0090603029426814,0.0001078387330935,8.051853943680243e-05,0.0104428297848211,0.0217113791419556,0.0081833517233844,0.0102189822680207,-0.0050446818480507,-0.0428514574093394,0.0202490641644016
-0.000387371687974,-0.0065971543440968,0.0028140722088112,0.0017810537488736,-0.005874690524789,0.0171704046698071,-0.0013295183900083,-0.0059928516105225,0.0216552420705999,-0.0030270109706053
0.0011616651838788,0.0096108126163736,0.0075188324140267,0.0029409983823218,-0.0072273639171145,-0.0082453961361772,-0.0060920962399766,-0.0055951004581222,0.0042753378504025,-0.0043785063343833
0.0065574005461592,0.0045035591585484,-0.0004782010200194,0.0039688557850579,-0.0240251795869899,-0.0247380498100251,-0.0135347019986094,-0.0054962070328601,0.0093418938414284,0.0103346436848805
-0.0048174291066955,-0.0056863923364796,-0.0017555454213411,6.094573625903266e-05,-0.0270425515421237,0.0105014863984984,-0.0038417258159988,-0.0052726810543139,0.0,0.0060529965620553
0.001736949196708,-0.0005381262432715,-0.0021587056154315,0.0060144162345459,0.016859164151425,0.0310571442113323,0.0055509768141641,-0.0050985787863355,-0.0239532410224931,-0.0044589289683892
0.004617168648803,-0.0101710726167265,0.0084482848860538,0.0027823159544495,-0.0058169539557424,0.0145872880335127,0.0092614964462711,-0.0048845476842815,-0.0236541908978891,-0.0117048689590464
0.0001919201618019,0.0040158649243631,0.0120697240873299,0.0068621228762166,0.0180246335356717,0.0081855845864393,0.0069192356756806,-0.0048482551445294,0.0227880150100405,-0.0237372411023254
-0.0001919201618019,0.0107736442518318,-0.0054251624471861,-0.0003600192082569,0.0047074733872496,0.0134954814748846,0.0160941512710479,-0.0049279305464811,0.0112021852185106,-0.0129073125805121
-0.000191957002221,0.0048105282155663,0.0086349354303694,0.0131157503658063,-0.0505696734274456,0.0095293269232685,0.0036993867066721,-0.0050892883347843,-0.0051546505886639,-0.0043397268371923
0.0152412933207881,0.0093408892132398,-0.0007819220040268,-0.0013038584197686,0.0073827018394847,-0.014905683959649,0.0059471728060591,-0.0051984482919653,-0.0208884879473556,0.0185297896990065
-0.000567375901745,0.0045327520053612,-0.0031338164161711,-0.001899561297769,-0.0014020331774386,0.0095804526608964,0.0089948886199771,-0.0052238916636566,-0.0141720706783763,-0.0110025424103278
-0.0003784295220188,0.0112948157518282,-0.0077196129713259,-0.0062584021884224,-0.0024582979895404,-0.0080413988749934,-0.0013440862238534,-0.0052393332716711,0.032473235060781,-0.0078537765116428
0.0137207302387443,0.0045652958059507,-0.0049942240851628,-0.0305362529687776,-0.0095390230467586,0.0084227144182222,-0.0126326967579846,-0.0055796751778931,-0.0147893082708652,-0.0098457867917246
0.0050274754436037,0.0026878705656132,0.0034114443941746,0.0071865350031719,0.0081315632788789,-0.0007627765434676,-0.0070623371335667,-0.0059850569222605,-0.0052724199465723,-0.0076621785752196
-0.0142164758724656,0.0031954226225776,0.0131399663894642,0.0082891923398844,0.0070175726586465,-0.0043972922399384,0.0118183193742815,-0.0066181350364313,-0.0340534696402734,-0.0173367915584577
-0.0052890187517911,0.001645219497063,0.0084066814081014,0.0283057523757417,0.0207619914484291,0.0087753329246629,0.0148017952473384,-0.007353094806878,-0.0027384772933034,0.0214116591204396
0.0191339545865441,0.0103236328919438,0.0030184613297548,0.0119649521240789,0.0326793438967336,-0.0166622642565927,-0.007317446419921,-0.0081947236133403,-0.0110295235754991,0.0002363840156289
-0.0074599376169448,0.0038566857195929,-0.0048805528334492,-0.0064925580507955,-0.0026551625290158,0.0030852319112106,0.0058136448610808,-0.0092185894868741,-0.0167757895048374,-0.0049287135631264
0.0085741438603483,-0.0151053979747857,-0.0062319677838456,0.0097521651278325,-0.0066689143461073,-0.0255449202527846,-0.0026231353118424,-0.0104070905304167,-0.0075472056353831,-0.0071516784066405
-0.0128889427879372,-0.0077427732205901,0.0024974648117437,-0.0239359835181631,-0.0080618508521119,0.0,0.0038486256612939,-0.0117648619190564,-0.0095148196413381,0.0167497050461722
0.00075173843044,0.0073313101465064,0.0073778146950491,0.0133031790145996,-0.0135825517658689,-0.0105232778909987,-0.0068149073941325,-0.0132624879583671,-0.01250617550523,-0.0162234724168993
-0.0073536675305416,0.0070737127328825,-0.000619195066223,0.0066733257077684,0.0139197630319205,0.0128906098310777,0.0201421707618294,-0.0130324545020599,0.0067535230157798,-0.032962025032756
-0.0020839261117462,0.0007147829765647,-0.0045784809054527,-0.0093787593771277,-0.0122118206867642,0.0321857948921779,0.0173718529861908,-0.0126794954489453,-0.0067535230157798,0.0154007481270803
-0.0022783377996624,0.0031595976132701,0.0041138328679748,0.0068083642243408,0.0209396370832546,-0.02179660020166,0.0010252260442049,-0.0121784637831074,-0.0136454358969135,-0.0081613301471327
0.0001900598694306,-0.0042831109470258,0.0028618962179587,-0.0021079759533138,-0.0080537348070968,0.0058331878407837,0.0127540445953258,-0.0116665257813313,-0.0441395622248776,-0.0070911831216803
0.004172204041978,-0.0004088974860083,-0.0020876027220539,0.0038612345404676,-0.0026990569691649,0.0127144845149773,-0.0071071985381605,-0.0110437466005661,-0.0196795579464454,-0.0055503150838146
-0.0001892684779001,0.0017365674028315,0.0045561683511659,-0.0046822045038945,0.0074049480065778,-0.0111646973004813,0.0006969201772415,-0.0103939617586057,-0.0010465725706714,0.0285117208096469
-0.0005680204640086,-0.0035785530174869,-0.0041692463111289,-0.0004694220233005,-0.0196416744550147,0.0061752415456495,0.0033705192008177,-0.0097800232888722,0.0020920509722239,-0.0092188013861895
-0.0127705919322012,0.010393421727203,0.0202197284492546,0.0284105021636045,0.0125745072319221,-0.0108318273756005,-0.0054627385203902,-0.009279553236543,0.0083247098860317,0.0111970819863426
0.0007670182542867,0.0142917206253461,-0.0036460351822462,-0.0007419033012578,0.0074024564131573,0.0046565858299509,0.0033775665402364,-0.008753046621404,-0.0114644298906991,0.0280423376223947
-0.0075036427109096,-0.0072209840961443,0.006144995249885,-0.0007424541304534,0.010338594671692,-0.018166336089096,0.0115472880789573,-0.0080808992887888,-0.0147837961842371,-0.0003281364147538
0.0027000980724429,0.0033160738021518,0.0061826329792404,0.0041051428880298,0.0287789645500433,0.0411294575975444,-0.0146026896679538,-0.0072598996547217,-0.0291439946690807,0.0214294084353859
0.0009625566245157,0.0104786152415767,-0.0044446191665938,0.0081600645780808,0.0109010377338143,-0.0013251303406183,0.000644018698801,-0.0066665138225943,-0.0210301054214543,-0.0346915204077428
-0.0052088475059668,7.448049925962152e-05,0.0081771215539268,0.0093528244765415,-0.0373602000836263,-0.0079878705441283,0.0514461878975192,-0.0061358678336933,0.0,0.0060629108378938
-0.0017423293537475,2.4825600394962063e-05,0.002710915425121,0.0030982696858967,0.0075845375949044,0.0187274933159717,-0.0071395266750995,-0.005664796422141,-0.0169208774883378,0.0027587886038417
-0.0005814517074371,-0.001788423725566,0.0084037232758245,-0.0017293803646269,0.0081793356381596,0.0132181017865451,-0.0114804948700006,-0.0056970692464188,-0.0057045220296414,0.0027511986236314
-0.010328455842524,0.0095997690783216,0.0006662965265933,0.011436309621347,-0.0052270618848582,0.0047970571695183,-0.026195480596848,-0.005691441443508,0.0727994996085144,-0.009816546056289
0.0072216572270686,-0.004145300127182,-0.0038558552889167,-0.0049248678209576,-0.0292476813030519,-0.013900696446969,0.0179061961073081,-0.0057113223519165,0.0,0.0187931123063577
0.005043657636603,-0.0131410070192137,-0.0099302716189919,-0.0069582194242623,0.018048618275013,0.0020509003180153,-0.0191861280190162,-0.0054551737417103,-0.0074746744167057,0.0054771999392539
0.0025123213523503,-0.0124025273188532,-0.0035329085493023,-0.0006705409281195,0.0157742344074127,0.0063126834214961,0.0003734827307644,-0.0053614604139742,0.0096000737290191,-0.0468617752883717
0.0034682115689275,-0.0033538197617684,0.0009784368371743,-0.0012864615695975,0.0164918855034701,0.0157917347058234,0.0124580825085631,-0.0052277585843798,0.0,0.0049842395496598
0.012044883216522,-0.0022421658812783,-0.0030890964478125,-0.0043751472078974,0.0028823078401194,0.0059940239402109,-0.0102733375476953,-0.0048014760169534,0.0147526384750387,0.0167531429599686
0.0003800114049155,-0.0093281140883894,-0.0036286522703932,-0.0100565785232231,-0.0135224211183531,0.0036153329328234,-0.0208688259732054,-0.0044375035974333,0.0155685552399233,-0.0508761955036523
0.0,-0.0110807453517614,-0.0074496915499508,-0.0280427219372101,0.0350354304721469,-0.0030721990369695,-0.0006741768773466,-0.0040237011646242,-0.0282003021458239,0.0118662034004665
0.0096418177708947,-0.0103627486577826,0.0044156904637882,0.007157227026564,-0.006279455484843,-0.0063549918823779,0.0143312405114652,-0.0039638621265494,0.0157649087379372,0.0089916131964993
0.0033809198245542,-0.0058038466703624,-0.0165444950170954,0.0031260879921215,-0.0082226902257673,0.0185875603180116,-0.0292682589933175,-0.0037831816571616,0.002083334086854,-0.0004403385754424
