usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
-0.010212836766767,0.0134521447077888,0.0042214867326118,0.002393512068616,0.0029009552047511,0.0,-0.0051193759615522,0.0140337748905938,-0.01251077092199,0.0281708769666968
0.0020551616668309,0.0168825465060868,0.0001469399752842,-0.005193202820795,-0.0089369814401232,-0.0068826663059349,-0.0546784201996226,0.0118405298553696,-0.0013619133333113,0.0118344576470024
0.0033385661454059,0.0236635478882631,-0.0018137704425811,0.0122955993971127,0.0018771514532849,-0.0216667118007833,-0.0091131993232149,0.0158813816272456,-0.0010226276458329,-0.0098522964430118
0.0040315419706318,-0.0118664866998203,-0.0072881352893228,-0.0097622137379804,-0.0081598946327803,-0.011011979625092,-0.0253263960614624,0.0180633283747617,0.0051029195193619,-0.0092838863100075
-0.0057733900363152,-0.007356838225708,4.939876877951832e-05,0.015416775454554,0.0064914896576571,-0.0039447782910162,0.0315590261426761,0.0347368432327712,-0.0013583173565523,0.007962882154894
0.0088780542426123,0.008194183889036,-0.0127827459871037,-0.0271148987969658,-0.005021981678297,-0.0129290711988581,-0.0397223367818373,0.0099144242039237,0.0087957473715851,0.0092105914302766
-0.0032885191190241,-0.0181592827837406,-0.0015028557081677,0.0102322109866199,-0.0130914031853457,0.0089686699827611,0.0813384240042314,-0.0038520288927283,0.0127177694097682,0.0006546645078335
-0.0032940983390856,-0.0083449719321806,0.0053000124064688,0.0248498167419688,-0.0087523239891513,0.0128143695333511,0.0183491386681966,-0.0062822077388098,0.122832487043726,0.000654236202596
-0.0053642384986978,-0.0099331414865098,0.0030870369068551,0.0162583876631843,0.0087523239891513,0.0107161278768428,0.0007311850746196,-0.0119051219041352,0.0026435435811711,0.0026126729427522
0.0,0.0,0.0,0.0,0.0,-0.0102265317838314,-0.0075464145990897,-0.020074076816023,0.0,0.0
0.0021015584141133,-0.0034782643763247,0.0091550806459901,-0.0080961346649233,0.0061447380544494,0.0024443913417764,0.0374792227267173,-0.0004919118441844,0.0052663032888338,-0.008516265031492
-0.00012163230569,-0.0109482153338986,-0.0027130365636169,-0.0112892913769884,-0.0157550629542377,0.0143015405702051,-0.0341182280703344,-0.0047423121295135,0.0034954351621374,-0.0259927995725233
0.0133594836049821,-0.013744397256473,-0.0018292838759892,-0.003922599171934,-0.0107875911289969,0.0048019299954065,0.0220883144129802,-0.0048031198198632,0.0141477574154098,-0.0197756188830577
0.0048103045567895,-0.0044742803949211,0.0087698133653004,0.0030522331280025,-0.0093713228056957,0.0038250106401163,0.0188972401813671,0.0080682428846738,0.0,0.0041237171838623
0.0035408543849837,0.009372976452568,-0.0046709409879488,-0.0145155644022172,0.0030607807017437,0.0007155635367936,-0.0318006450172756,-0.0116666083644361,-0.010664409219812,0.0283994745216977
-0.0115918734801034,0.0112646138681045,0.0026085901343311,0.0005740908546023,-0.0039370129593399,-0.0031044801053008,-0.0164461885221101,0.0108323585720135,-0.0043560399164386,-0.0053476063265947
0.0090787950889184,-0.0074956259235028,0.0040715270491213,-0.0006624417845531,0.0039370129593399,-0.0035941095356477,-0.0168286003627615,0.0075962648675709,0.001163449451889,0.0053476063265947
-0.004492613475826,0.0004424778833258,0.0058573897149383,0.010940114825328,-0.0039370129593399,-0.0115887342331824,0.0158775779420574,-0.0001882636449632,0.0072411612565597,0.0066445427186687
-0.0037488622419816,-0.0011065620250527,0.0155498124292092,0.0115130900119506,0.0091623677620047,-0.0119703395860444,0.0164617085618186,-0.0025261583798634,0.016600232087657,0.0019847839793856
-0.0050186929331217,0.0002214103850515,0.0187037157114771,0.0356839959003063,0.0032520353863771,0.0088084738848381,0.0112715117116577,0.0129029208419506,-0.0206488028796671,-0.0086293266980543
-0.0027112200507399,-0.0028821658350777,0.0073099055644414,-0.0002918186576206,-0.005208345107138,-0.002927545394125,-0.0276275064407229,-0.0003354641550732,-0.012831887362398,-0.0174853143410196
-0.0092469187274368,0.0061974523283705,0.0075812553525356,0.0210004210806222,-0.0006529546428524,0.0092413109043612,0.1023962958291093,0.0136258032298872,-0.0020567428653421,-0.0136614146558171
-0.0056718744066741,0.0224728558520586,0.0032381949931901,0.0034643714215412,0.0155544289556504,0.0203673028244342,-0.0062216041799603,0.0151465513607718,-0.0056038897952133,0.0061707429266597
0.0023943274456317,-0.0038910554929665,0.0061697777085374,-0.0097717030209425,0.0151050632823972,-0.0016617214506275,-0.0165549063756564,0.0008327751807382,-0.0017762175024094,0.0108770616906754
-0.004536974969703,0.0101283055233394,0.004579556352982,0.0153303159174598,-0.0040198932795796,0.0101643706912675,0.0161707711553367,0.0001447596991521,-0.0131227467400893,0.0214054995619399
0.0005843266605807,0.0249854199879417,-0.0103337544374095,-0.0130731463378763,0.0141040123462055,0.0084309632887995,0.0082265625610444,-0.0041338855693346,0.0246120288616582,0.0052805403230333
-0.0054760205518347,0.0155620943274747,0.006763466395335,0.0307592362602102,0.0006268937620417,0.011592988636182,0.0192476929912039,0.0196102353290203,-0.0055808454354027,0.0006581112445491
0.009428668860957,-0.0037128755524262,-0.0061173522875712,-0.0038234872133346,-0.0012541807664057,-0.0050843650087948,0.0070770385698306,0.0068533549494542,0.0017657630091063,0.013072081567353
0.0009817261025903,0.0311285432559449,-0.0047169671645619,0.0055710752081852,0.0143289753054256,-0.0132946564548115,0.0107979453467876,0.0146141854804593,0.0221003640936769,-0.051293294387551
0.0111789297015381,-0.0131063475053005,0.0032395210303493,0.0025760140677646,-0.0084895426538667,-0.0187231444044115,-0.0460218313750777,0.0009063339414989,-0.0011511494796376,-0.0200213798605588
-0.0026032536872921,-0.0120471084365454,-0.0021276603771172,-0.0051587415993332,-0.0016649327467224,0.0014343774871425,-0.0411063807186264,-0.0447131207637223,-0.0115842596956818,-0.0055944201853241
-0.005556512430016,0.0171083602570143,0.0006017543635188,-0.0012341011538619,0.0189813827581835,-0.0139525958445458,0.000800881011874,-0.0078646953161847,-0.006135813552536,-0.0091582182897136
0.0020979232950426,-0.0034388624968499,0.0109074418251617,-0.0038714103151602,0.0020416503621101,-0.0065621817693397,0.018540163242724,0.0233032939844246,-0.0047003789152846,0.0007074637719908
0.0066786598027066,-0.0233712974619595,-0.0122502689743155,-0.0126765038232776,-0.0166584829101168,-0.0068510177436467,-0.0204433039984461,-0.0052159329750001,-0.0038354327343981,0.0133475813716534
-0.0029028822234207,0.0278193436149516,0.0084438852540387,0.0080270104980191,0.0133898385290383,-0.0009825596467223,0.0149271355589473,-0.0053157953299365,0.0067757464728828,0.0083391727183608
0.0039932426507593,-0.0117696163819993,0.0003675119482746,-0.0108253268645994,-0.0075999133386259,-0.0071525770464946,-0.0101261661453451,-0.0048704345177146,0.0049787236980103,-0.0104348772925799
-0.0060673613650759,-0.0158423228974582,0.0110538740292458,0.0103431086515182,-0.0049607377465523,-0.0084514547294318,-0.0112383281956356,0.002837913492792,0.006116244888652,-0.0070175726586461
0.0030303614403597,0.0053774690080339,0.007241772553054,-0.0033013601339253,-0.0010365917793544,0.0256297912645164,0.0303128799276883,-0.0026557541757501,0.0060790638464167,0.0056179923042227
-0.0023632111532547,-0.0066225407604934,0.0,0.0,-0.0110544456604362,0.0,0.0014673516939494,0.0,0.0,0.0
0.0060685881833077,0.012381503612505,0.0127710375673322,0.0162403210475683,0.0062722346544541,0.0,-0.0187474656999517,0.0,0.0037447482125934,-0.0035075448096772
-0.0119878541730318,0.0079665419801049,0.0108056496239026,0.0333234110629288,-0.0098440422127188,-0.0169308424118064,0.0002987601476194,0.0161165589996858,-0.0046108888606966,-0.0084686462370378
-0.005601059032136,0.0044661056775958,0.0144308958752796,0.0427466867611756,0.006294607439182,0.0299839646563855,0.0171771251980841,0.0176939171652268,0.0163303489543809,-0.0243914531241591
-0.0008517135222199,-0.0142801284254083,-0.0027824895131507,0.0069622853607604,-0.0025130903278789,0.0270094599074921,0.0190020259384722,0.008696011880648,0.0042535156318734,-0.0235132066927157
-0.0005682122908172,0.0146851507071703,0.0124606602115759,0.0005475812897266,0.0037672710942846,-0.00727275932908,-0.0330971782242999,0.005292675748592,0.0109751883162783,-0.014981553615617
-0.0015937883206409,-0.0192156362157582,0.0057024396768943,0.0200888460894712,-0.0020911760025468,0.0096075724373667,0.041893486973505,0.0359160749602196,0.0047466576038921,-0.004538585703008
-0.0070819459201039,-0.0084983411249921,0.0049471271145744,0.0063469637206217,-0.0054576122030409,0.0078978343161928,0.0333270570009354,0.0429852921425304,0.0094261687931274,0.0
0.014812460952787,0.0016638938946949,-0.0059737334157059,0.0024850025212899,-0.0082426758554987,0.0064575870158991,-0.0258349644852442,0.026851500816047,0.0126132907731637,0.0239711852428845
-0.0011997921799724,-0.0327413341121918,0.0103036633456818,0.0069605439580695,-0.0046798638910976,-0.0148219480492075,-0.0168647701569328,-0.0099850113682986,-0.003275145449364,0.0291778539632439
0.0068911517573271,-0.0025800917344382,-0.0019504136129082,-0.0051539524623089,0.012080257110993,0.0155113655187753,0.0179035350645406,0.0207371348413314,-0.0063074056316327,0.0107258804471674
0.0052111803949594,-0.0095177010924705,0.006219498863218,0.0213940285928169,-0.0125067872944697,0.0038977465373379,-0.0148333992941012,-0.003809056523119,0.0372612976616784,0.0176247071858401
0.002553378821215,-0.0115860952850419,0.0103223474441378,-0.0118484798441409,-0.0102916860365471,-0.0170786519009347,-0.0122405267892755,-0.0128026729177062,0.0042317072372837,-0.0333956433788351
0.0019488115007018,0.001757469696646,-0.0080894042989898,0.0009460572895041,0.0036570977620762,0.0034855385584338,-0.0003879728467675,0.029571006740122,0.0021091974958498,0.0093492230793463
0.0045290288186072,-0.0199518921669694,0.0040319248236579,-0.0007357449749432,-0.0131851040137309,0.0113021615959452,0.0074421645379567,0.0360766570850525,-0.0021091974958498,0.0156253179030807
-0.0016940206183284,0.0062500203451714,0.0052673096399136,0.0096268813698272,0.0144726578396747,0.0175064150358297,-0.0117198300147398,0.0460972052777677,0.0157112425169305,0.0112124510336792
0.0018298362436022,0.0158943743444659,-0.0269612372691963,-0.0502196274370527,0.0091792724789865,-0.0221041242844588,-0.0105779634709035,-0.031518452539796,0.0049241876488244,0.0103987072208981
-0.0010190670931535,0.0048066511595208,-0.0020152220347755,0.0041524063452866,0.0046639897986269,0.0066598018569852,0.0109675991664621,-0.0765249160541117,0.0192042779043823,0.013018340759257
0.0059325698049437,-0.0133847308133026,-0.0016752941051771,-0.0005453851463199,-0.0004231013390816,0.0054782150243433,-0.0181814255978158,-0.003198798475072,-0.0125049327210611,-0.0006809669994156
-0.0107072495362547,0.0035281183234445,0.0018469605576827,0.00021818975322,-0.0014822660204654,0.0049954690622806,-0.0264297150447037,0.0320235066375058,-0.02154525328302,0.0
-0.0119071361065841,0.0024183808642814,0.0019292406801509,-0.0095355666070435,-0.0021213414828329,0.0,-0.0244304270047495,-0.0141233602291652,-0.0105514034451639,0.0182252766503259
-0.0096106044208403,-0.0260274952447754,0.0097603122237952,0.0152641635429029,0.0040267088423799,0.0103651220902047,0.0207577030232464,0.0047709279900836,-0.0026553387448693,-0.006711434587987
0.0095840210487376,-0.0311309185951733,-0.0235173692862682,-0.0370480930790768,-0.0162050454473794,-0.0060708449520081,-0.0261987544293829,-0.0423380154612722,0.001328550725157,-0.0006736275094745
-0.0100565118895952,0.0057957737292677,0.0035111330204102,0.0035204710341969,0.0062145276615153,-0.0168300538331767,-0.0043110313336516,-0.019832740512264,-0.012020980673947,0.0213341424749913
-0.0009994090348808,-0.0004624277539049,-0.0006059819256556,0.0030236878404217,0.0242704748473343,0.0,-0.0097417119412126,0.01192095061662,0.0005372963096297,0.0234691345408473
-0.0053471163026044,-0.0037071404828199,-0.0046001035855436,-0.0144162992366534,0.0132562007471346,0.0159275266961014,0.0096363323109969,0.032185517651337,-0.0070080491670836,0.0204088716312069
-0.0020342254508549,0.0174877903515726,0.0139089106777587,0.04325579769846,0.0273989741881148,0.0,0.0360175535389997,0.0,-0.0027085606129837,-0.0018957351648989
0.0003411296840272,0.0149425465324344,-0.0030072626521668,-0.002538164457738,-0.0018034269991513,0.0127847429368017,-0.0036663652435775,0.0188930297533502,0.0037899175988505,0.004417804597609
0.0054638454019202,-0.0160837083588876,-0.0008178199099964,0.0020672779145809,-0.0151563980442581,-0.0064840920301687,-0.0241647445910127,-0.0183928890783633,0.0,-0.0018909554957007
-0.0046683283957027,-0.0266127009557179,0.0077210523835997,0.0273039868277269,-0.0158033047758161,0.0020168074063038,0.0155572521612716,0.0181167180346761,-0.0059621104524083,-0.003159560290368
-0.0024426781935433,0.0413471849138402,0.0114709596314082,-0.0031779822157806,0.0086509293377332,-0.0049371734041132,0.0122738576733185,-0.0151834325263671,-0.0027218307948313,0.0113280003052071
-0.0059828959371386,0.0158503150915652,-0.0103179263859898,0.005924076041182,0.0004100881747035,0.0125197253449274,-0.0134065355475962,0.0253816828021324,-0.0030026120757353,0.0350481614849433
0.0048760409197914,-0.0395308387566353,0.0071870857327489,0.0090647221448083,-0.0041084692137474,0.0037698237350163,0.0154376117002774,0.0135177968116053,0.0040922170050592,-0.0072771697738946
-0.0059021634677178,0.0103152777118329,0.0147222310793191,0.0351561936377073,0.0014398850579873,0.0048575940074444,0.0328323657791109,0.0013178389351828,0.0599678195134263,-0.0321610896994819
-0.0059976353635367,0.0214334206027473,-0.0039327303637017,0.0049324821083729,0.0004110152133494,0.0105171872138676,-0.0153339305610646,0.009502745067067,0.0089343287337655,-0.0299862977530649
-0.0011653539431955,0.016382921214654,0.011130427879574,0.0384467315255405,0.0069615350760932,-0.0045876650642622,0.0111035144925102,0.0153577599265677,-0.0192436983926267,-0.0559400158823395
0.0003849368751063,0.0221507427875891,0.0108439223143719,0.0434583561075165,0.0143829077210542,0.0246552281150718,0.0202993210077542,0.0063155960152201,0.0043945066796817,0.0020526863177421
-0.0064202844901153,-0.0101457966907654,-0.0051805066111008,-0.0107901332126911,-0.007266887045378,-0.0017104985996443,-0.0009665571987751,-0.004186539432645,-0.0054312975367531,-0.0103058280744621
0.0094231990775575,0.0010842460131903,-0.0136965700537361,-0.01830988327375,0.0074679931295147,-0.0096764543868586,-0.0259602177124733,-0.0240009161956553,-0.0104276229958921,0.0116719485055059
0.0103448164168296,-0.0144075838632722,-0.0235523878049885,-0.0336103693529885,-0.0044337033533157,-0.0034632069246178,-0.0298168744436377,-0.0017622202556211,-0.0092142285287861,0.0088345800569786
-0.0002495876391113,-0.0057332020325113,-0.0020129779587829,-0.0041128652256108,0.0058403146572754,-0.0034752424203032,-0.0044064220501072,-0.0066586928691041,-0.0026483065896529,0.0167732882448277
0.0,0.0,0.0,0.0,0.0,0.0,0.0314206430725283,0.0,0.0,0.0
-0.0082660634950135,0.0123078476745965,0.0102368136422867,0.0578706952595613,-0.0129346993327734,0.0196063589540598,-0.0220165054846548,0.0208176435477955,-0.0050511708453671,0.0033211588149271
0.0069248200646452,0.007832938221187,-0.00651384894672,0.0073167277273076,-0.0124860899604994,-0.0102938931709628,-0.0141395798320793,0.0053206469126543,-0.0002665762445701,0.019698601497688
0.0112818495266613,-0.0034737334105718,0.0057497123838121,-0.021639175103481,-0.0047486411107744,-0.0184928581280585,-0.0130870168601973,-0.0296957256260874,0.0021304608857155,0.0032457022975709
0.0121756051230299,-0.0043592048106151,-0.0135969679287351,-0.04463683985785,-0.0037321212716339,-0.0017582422111965,-0.049067254306534,-0.0020860739504566,0.0039824824290271,0.0045263575501319
-0.0181356699720982,-0.0310583970199727,0.0147853726354698,0.0210657572085017,-0.0176031368570388,0.0065775286471456,0.015039516253406,-0.0211654585614908,-0.0074468103708191,-0.0334567118106949
0.0102758584820699,-0.0120141986862556,-0.0092901034641821,-0.0385461297992124,-0.0042372944755149,-0.0198638179794805,-0.0077094686641077,-0.0130053791633564,-0.0101960055575487,-0.0249928577928733
0.013549478817497,-0.0107762134194637,0.0118742484280884,0.0152333740244259,-0.0027639009834681,-0.0060369104526767,0.0176116053268087,-0.0193198426904501,-0.0064935130210921,-0.03621565693751
-0.002134461251527,0.0272868225589943,0.0064523154797013,0.0422011746755717,0.0162605208717803,0.0053679395279626,-0.0017150824227689,0.0276155397269999,0.000542774070313,0.018271766235955
-0.0015985436545742,-0.0160546127796004,-0.0314707766449995,-0.0722215921816937,-0.0141337654976334,-0.0189152228067195,-0.0151337879174571,-0.0234417646908333,0.0040611940890951,-0.0311199087138041
-0.0073426336309618,0.0006836049030032,0.0042854638254459,0.0234155709792709,0.0050858342300061,0.0034040654679623,-0.0143713734497286,0.0173045781821858,-0.0029766118876546,-0.0425596144187965
-0.0050771714415507,0.0002277644925006,-0.0002159967176895,-0.0216785115414843,-0.0093438777084422,-0.0231475901688389,-0.0224602994266209,-0.0027537020248367,-0.0032573650405076,0.0014981276210228
-0.0150395027074066,0.0020475493446348,0.0120672239227612,0.0346476604357963,-0.0042762519728904,0.0076221641685316,0.0233438868488091,0.0444939960689509,0.0008153780108726,-0.0097781899816355
0.0054788706930795,0.0018165309263977,-0.0158330545824609,-0.0404495264769928,0.0098081809739154,-0.0032265526954935,-0.0257198567395322,-0.0172618745278931,-0.0029928089563213,-0.0068259650703996
-0.0035749682069936,-0.0040918447635331,0.0109978476966245,0.0063462094540716,-0.008523384223305,-0.0123099917040647,0.011711845583421,-0.0146212212776202,-0.006286716787784,-0.0015232295405214
-0.0075772196029966,0.0009107468753386,-0.0062388182075743,0.004851810931008,-0.0192292843058501,0.0079143802310266,-0.0064019986164316,-0.0052741101995845,0.0450357194577248,-0.0325357900513978
-0.0106136252726982,0.0126641222157304,0.0076961490863078,0.0058047478304068,0.0086881519576378,0.0165559081584403,-0.0037252399574283,-0.000124432277893,-0.0169181773210205,0.0332976948501588
0.0,0.0,0.0,0.0,0.0,0.0027328643745265,0.0205186492596531,0.0074386655924225,0.0,0.0
-0.0004206960367163,-0.0056338177182562,0.0094633896064957,0.0416548407293317,-0.0141568301387726,0.0081540655642431,0.0086821327202706,0.0214457585198228,-0.0283917943734097,-0.0278010182702566
-0.0059251123607459,-0.001130582370286,-0.0173754098915255,-0.0465123321533185,0.0063408980358206,-0.0115713145896414,0.0099459806723096,-0.0126223979187773,0.009825422903062,-0.0391267473254517
0.0102784939302247,-0.0093193082703453,0.0068835663033945,0.0037800865185806,0.0117011085851208,-0.0036579830455227,0.0541874166738045,0.0022929829512534,-0.0230780143244375,0.0048740957582458
0.0035438199146029,-0.0175079339627988,-0.0060204877815825,-0.0223809863067483,-0.0130097238209421,0.0120661680208513,-0.0414360011905685,-0.0152317667043107,-0.0106175567566753,-0.0122300749840613
0.0008016692720143,0.0159081164578296,-0.0075334815310519,0.0021679665746288,-0.0028412214501685,-0.0065841990615229,-0.0118817556828014,-0.0074382180081897,0.0100615887643442,-0.0342127652697401
0.01367715074851,0.000228702116491,0.0153530702476816,0.005655832856561,-0.0052666349516927,-0.0066278382264508,0.0077930906367793,0.0061040363926352,-0.0050181826390174,0.0317486983145807
-0.0131832910604687,0.0077449134290668,-0.0038162467658571,-0.0006496671679503,-0.0024231755441048,0.0197531680876519,0.0529146208366393,0.0163521589016273,0.0013964532838715,0.0187378191030296
0.0047669045517446,0.0435140789752543,0.0048000988396577,0.0127784404247308,0.0109674273271016,-0.0024760845515086,-0.0045095905059753,0.0049056299722636,-0.0041952237481996,0.0199766930776608
0.0160535521551112,0.0217049457612215,-0.0023543019670917,0.0015184494490165,0.0037016917608925,-0.0072382130086294,0.0479337797717986,0.0006684695335668,0.000280246835425,-0.0047581374464167
-0.0140299831664401,0.0334479340675399,0.0153103271309023,0.0391454938825872,0.0064991563252831,0.0088146123892407,0.0136149141880146,0.0133063741999226,0.0058667751398253,-0.0103876283615784
0.0,0.0,0.0,0.0,0.0,0.0020231545621811,-0.0121668297112584,-0.0061634866875408,0.0,0.0
-0.0087014175678912,0.0185360231180853,0.0080287953093574,0.0175482724408237,0.0073150068006926,0.004704836728373,0.0163116137065264,0.0213637436516549,0.001391788672822,0.0190936588155796
-0.0040811999510901,-0.0093269127060358,-0.0105219825967255,-0.0152488624729469,-0.0149014743127979,-0.002461677420805,-0.0242430214822979,0.0101040629335269,-0.0022277586111565,-0.0150856374180401
0.0011527951039069,-0.044572142415689,0.0018599151491756,0.004615219023313,-0.0155687828346193,-0.0169476432341495,-0.0284891074950115,0.0038501972659013,-0.0039106876655576,-0.0136933271320032
-0.0007886109551349,-0.0130776866500417,0.0049709429178639,-0.001353310984697,-0.0160395508123247,-0.0066308691567282,0.0054606263710095,0.018946022823723,-0.0098439836414616,0.0056611554347387
-0.0069700581963019,0.016692020339101,0.017577926768749,0.0209627202337099,0.0033628548673894,0.0084523632851194,0.0054309698008028,-0.0097886619729621,0.0011300125496243,0.0472528848505451
0.0002777376619014,-0.0100246120499787,-0.0032672334116021,-0.0250984392355393,-0.0108011851173479,0.0054446595482318,-0.0250863711462265,-0.0284099211209376,0.001692456257305,0.0061349885675161
0.0099365282879748,-0.0125109483455267,0.0061533572917857,0.001617557864868,-0.0666523676139521,-0.0100046309699264,-0.0219400534390397,-0.0134149992849135,-0.0005638051508647,-0.02869526082769
-0.0049725016734099,0.0034669590523082,0.0158885855151709,0.0167327685134548,0.0038619405952475,-0.0018298266770759,0.0058700378197951,-0.0022584588848921,0.0291808945251315,-0.0182617222600809
0.0087432431364691,-0.0176764013227215,-0.0032063667707795,-0.034967579703935,0.0004816955777142,0.0029717703891574,-0.0027210901143606,-0.0066847392798585,0.0041000466754272,0.0400524677412263
-0.0043373059249205,0.0061457612227466,-0.0014238352384099,-0.0050494323553618,0.0024050035642222,-0.0154114608647972,-0.0265492921857521,-0.0417075660880303,-0.0030050729097155,0.0175510037410324
0.0042003372603973,-0.0010946908591815,-0.025104886132067,-0.038310615453855,-0.0038507869485941,-0.0135357959276207,-0.0293769418957996,-0.0176848864809979,0.0021863572889015,0.0187341559987324
0.0010459650527967,0.0124089978052568,-0.0003340152843049,0.0079782875435467,0.0266492096768322,-0.0213734092005637,-0.0105844673734081,-0.0381417463330553,0.0086981039095217,0.0249279769989279
0.0060353243141069,-0.0030335884585985,0.0052478254546617,0.0003409943427983,0.0065527966747636,-0.0113459273848359,0.0202900690927663,-0.0158503301492825,0.0137080659591575,-0.0123863150058847
-0.0034934295355242,-0.0175135824927084,0.0034833126657369,-0.0005115351280404,-0.0107880971233864,-0.0075545625525403,0.0140594109218712,0.0125660348280405,0.0013338670560765,-0.0244910200082957
0.0002947694814836,-0.0019896104717394,-0.0260855183180739,-0.0468221878656147,0.0133507077278647,-0.0076120686770932,-0.0307716586667536,-0.0126340227262193,0.0,-0.0113337065098493
-0.0033677244493302,-0.0494431766275433,0.011196905824323,-0.0041192639511389,-0.0307134937692525,0.0190435442513443,-0.0102081765925232,0.0052554073524397,-0.0032043077884358,-0.0207301089460747
0.0109580587939404,-0.0100479873303114,-0.0009247972410753,0.00021531744455,-0.0115831410896305,0.0,0.0010142560175276,-0.0093431634192562,-0.0219016630098485,0.0030983758326694
-0.0058398846974867,0.0030484253880418,0.0165996220940307,0.0289670303624345,-0.0186188622032101,-0.0158443290211511,-0.0087109550201684,-0.0178050334282353,-0.0027374778480133,0.0084713637147411
-0.0079918811244592,0.0127953356715373,0.008607783631632,0.0134355703666884,0.0034559402453977,0.0235533529858127,0.0498663023975067,0.0434163537677481,0.0117184018596319,0.0007665772701956
-0.001918568644073,-0.0184304761997324,0.0030300571868675,-0.0161584652976389,-0.0054361389122608,-0.0103727862856022,-0.0335251487785255,-0.0054045169080456,0.0094378479757839,-0.0115608224010763
0.004129423576122,-0.0187765468800686,-0.0082930310261541,-0.0126995782090713,0.0088801767568593,-0.0190948274091597,-0.0141846349919561,0.0097867030589995,-0.0102510159904314,0.0100270797691273
0.0156859351639515,-0.0142566145497928,-0.0057467656413283,-0.0326741891833513,0.0131741354008383,-0.046802521463455,-0.0653551810441275,-0.0235967510955799,-0.0114535795720964,-0.0077041983529877
-0.0031392110759975,-0.0058579615893066,-0.0053630577336161,0.0001097313412099,-0.0171111483601773,0.012099516898437,0.0405605224309111,0.0056481083607735,0.0013704263940406,0.0214239257504678
-0.0059215609209628,0.0294280762964178,0.0004584384001606,-0.0099982453911979,-0.0086666383737457,0.0068851476888305,0.0294324136596815,0.0114014849653383,-0.0074227481427149,-0.0045523599104599
-0.0008931732750738,0.0023741701560386,0.0125459691685181,0.024233878175579,-0.0117574837855114,-0.0012714559881965,0.0263949840826471,0.0166326062965609,-0.0063667696312981,0.0030372081054492
-0.0022637340534843,0.0059108813780679,0.0007404154516104,-0.0089098920536265,-0.0047925429100077,0.0364766894793087,-0.0146149634145649,0.0262159419583962,-0.0025024172576992,-0.0237832460530151
-0.0047952796070336,-0.0224085657752097,0.0154225420163243,0.0232656615330784,-0.0178576174000069,0.0046506019445544,0.0033403883638216,0.0083980643721481,0.0025024172576992,-0.0054496047675645
-0.0034354000570879,-0.0291080841580706,0.0016181887911503,-0.0077788081805989,-0.0250208517831467,-0.0282336732868531,0.0264371235134035,-0.0117579062605273,-0.001389468033734,0.007001195458983
-0.0050950812795886,-0.0069738763341122,-0.0112600527103774,-0.0161419050594489,0.0052645554600028,0.0092512223745631,-0.0019505857940149,0.0073768077897451,0.0022221891366758,-0.0054411327400814
-0.0046651422713916,-0.0283922747014875,0.0050562821799777,0.0385287850133644,0.0169208774883378,0.0126130026268098,0.0157127640795939,0.0169725516566661,-0.1636294068006698,-0.0078247660582295
-0.0056371160859081,0.0074292643487385,0.0161385319864519,0.0080243210625532,-0.0119450913940966,0.0009825596467223,0.0070227996656964,-0.0020353532100454,-0.0188031675891373,0.0039200363800731
-0.0095510636613598,0.0121767105752552,0.0032764251308279,0.0227430916893016,0.0196591949601376,0.0012268434859876,-0.025995019043,0.0208450737548115,0.0227171066238147,0.0039047296781564
0.0081634024308412,0.0050301916929988,0.0037030443079553,0.0074113268390596,0.0,0.0070861628221585,-0.0003265306151458,-0.0092212030246496,-0.0052219636685144,0.0299446557959957
-1.119864720333652e-05,0.0084936808403268,-0.0013124144340386,0.000573017627544,0.005619427303424,0.0154629802403869,0.0292860833274311,0.0128982410269795,-0.0032776167655583,-0.0106464883944878
0.0092852833758123,-0.0165541778825049,-0.0122926931828706,-0.0166837596715248,-0.0205874486876815,-0.0157064966180664,-0.0205069666264785,-0.0116596973957765,0.0446230144592325,-0.0177405346878236
-0.0165459449016731,0.0301430219444007,0.0105400845585696,0.0203835823069473,0.0118895171571704,0.0306978541159317,0.023251900782423,0.0182748692931387,0.011550033595336,0.0116055461203075
-0.0016539332657368,0.0085522818153176,0.0046932028354564,0.012312285940248,0.0079335029036569,0.0,0.0240624077529485,0.0,-0.0018639522728918,-0.0123840591997215
0.0022347008538039,-0.0097800290536396,-0.0009924771056235,-0.0009953550921308,0.0058457403730081,0.003301111226964,-0.0087869485611991,0.0100369667801789,0.020619231011751,0.0093023926623132
0.0032865332488993,0.0122101639069311,-0.006015594899015,-0.0264036190959835,-0.0096766734198876,-0.0185322481289276,-0.0248094297132981,-0.0194086488456139,-0.0048854313962607,0.0489371257392461
-0.0025314760202626,0.0336507111563397,0.0135338322747982,0.016462250858253,0.0157403605185635,-0.0240273662898689,0.0449560665148611,-0.0080062013492181,0.0061031618359317,0.0253912806708518
0.0020987665498179,-0.0018792582462783,-0.0170563524945377,-0.0374373130404475,0.0075282664207909,0.0085606490759007,-0.013626561957106,3.0916201637865015e-05,0.0006082168014476,-0.0597743387104525
0.0,0.0,0.0,0.0,0.0,0.0031610968572017,0.0052779800804492,-0.0301921567903349,0.0,0.0
0.0095991070908008,-0.0249983259042156,0.0023630534445011,-0.0183710848771267,0.0119285708652743,-0.0048673739317433,-0.0361818168654686,-0.0205708295018176,0.0036419228114521,0.0277483119910444
