usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
-0.0083667910079205,0.0006265271804464,-0.0291297616241543,0.0003403096850949,-0.0003174099375957,0.0093416468875506,0.002696146146581,0.000548551743241,-0.0050523384267284,0.0022948948683385,-0.0166019438147486,-0.0012033695796329,-0.0115358164621639,-0.0161088542408034,0.0017517521997092,0.0,0.0334816874256187,-0.0291297616241543,0.0037787522975438,0.0264734766671717,-0.0371262409085941,0.0067888923336854,0.0069695439898898,0.0300667039575159,0.0008463817686816,-0.0037690475115133,0.0,-0.0182903874355244,0.0007230518742575
0.005933699783279,-0.0433932542856352,0.0212413712041348,-0.0137035374972618,-0.0070086301544769,-0.0046193201795876,-0.009921611107623,0.0140233748060225,-0.0007238509183231,-0.0017206772240792,-0.0004924895445519,-0.005433155532371,-0.0010883367662319,0.0162290399792395,0.00237248035363,0.0,0.0157525856466138,0.0212413712041348,0.0018191273207861,-0.0149764541895569,0.0289025102495363,0.0020277127596521,-0.0305290341349607,0.0250709933543449,0.0050633019565466,-0.0373490912450739,0.0,-0.0013853939123742,-0.0404184498122202
0.0084900449328313,-0.0035384349873757,-0.0172047254496308,-0.0055344312832534,-0.0144906737790515,0.0010554090689431,-0.0001813072255896,-0.0079405894170632,0.014378392927715,-0.0086480792657699,-0.0209066848193133,-0.0144296782721493,0.0158447679284385,-0.0044549012554595,0.0021179849691606,0.0,-0.0130498812987287,-0.0172047254496308,0.0032402335393886,-0.0231277653576205,-0.0070437291867184,-0.0054163978051686,0.0016442701314157,0.053560322370346,-0.0178348676360347,-0.0079254997968649,0.0,0.0032295161857813,0.0058536659455645
0.0025846486345328,0.0094081446593925,0.0089465350704689,-0.007660204588292,-0.0058555795158383,0.0027550459043661,-0.0010885342148863,-0.0031392914610024,-0.0028591870800451,-0.0104773950310876,-0.0213531244705693,-0.0026647550871512,-0.012945164592037,0.0,-0.0042404653214891,0.0,-0.0221968541942967,0.0089465350704689,-0.0006472073230909,0.0331369481009691,0.0074565506580102,-0.019884097009859,0.0114786580945849,-0.0131235475784583,-0.0207799684917446,-0.0051716720947607,0.0,-0.0055426895758605,0.0076034974474712
0.0024063263587956,0.0094492968966708,-0.0095664978925578,-0.008071635330122,0.0097403367483845,-0.0026739067100338,-0.0049131206099852,0.0003417208275657,-0.0093492230793468,0.0037961791829141,0.027871071837783,-0.0251494082028109,-0.0186306758631307,0.0009648870536498,-0.0022522532043245,0.0,0.0041309096242292,-0.0095664978925578,-0.0018144121100007,0.0188346374866155,-0.0124586327529332,0.0185254011486666,0.0108708407514654,0.0200529422579229,0.0216364995933613,0.0011577553032147,0.0,-0.0060395576054594,0.0038540592254872
-0.0027505604413686,-0.0036138397616092,-0.0084073358359735,-0.0095592868134559,0.0016142053545413,-0.0058589149614443,-0.0001824318166148,-0.0132753078306087,-0.0248732647451399,-0.0064327707205471,0.0024956339381478,-0.0116440396789894,0.0189925358272748,0.0030093311907091,-0.0171829875183258,0.0,-0.0137437020125119,-0.0084073358359735,-0.0082058422029049,-0.0251925153974603,-0.0461817971166329,-0.0027229424584565,-0.0081529384734161,0.0158427505099592,-0.0190152661134872,0.005439708878092,0.0,-0.0240520116870985,-0.0081705190652616
0.0068622674504932,-0.0186628581504741,0.014281521841404,0.0039055615062273,-0.009398870032415,-0.0084416351807519,-0.0251260215869708,0.0042838454235596,-0.0134230203321408,-0.0061792163659575,-0.0135510229193149,0.0010641695161979,-0.0193613353888952,0.0031200981006813,-0.0081894251680854,0.0,-0.0127116395271125,0.014281521841404,-0.0017016824578881,0.0090703569699641,-0.0163250789695279,-0.0054682296201953,-0.0107833758765175,0.0025456361977349,-0.0238421889627602,-0.0104661377059953,0.0,-0.003346959860444,-0.012911162719317
0.0093593808372824,-0.0058132017318994,0.0177212092447698,0.0007084662003733,0.0035754954392377,0.019237632729312,-0.002060118717186,-0.0124880213163636,-0.0098076983830197,0.005592361889021,-0.0030364395799509,-0.0180301085171414,0.001105990896149,0.0057348410459825,-0.0155383159889836,0.0,0.0027241574312304,0.0177212092447698,0.0018324612457547,0.0085412971499101,0.0026654427342887,-0.0041208849525027,0.000884684238726,-0.0093657429850759,-0.0116855262296446,-0.0212101021191414,0.0,0.0133208766441099,-0.0132331806233771
-0.017427401598959,-0.0347837709026555,-0.0082104764107211,0.0109175234769778,0.0218237159396181,-0.0042882059320179,0.1924562535434189,0.0341086418385918,0.0,0.0348989994657156,0.0160888337180544,0.0256588804167634,0.0033106522789454,0.022266294542157,0.0223249480940275,-0.0042616728741098,0.0131403036986386,-0.0082104764107211,-0.0005232178013407,0.0133394596939275,0.0442589039942005,0.009589114572698,-0.0273400747293275,-0.0042863331248321,0.0170331325562402,-0.0295616086255615,0.0,0.0051850514101881,-0.0251175836814505
-0.0086550652804668,-0.0008234971642977,0.0106303203017563,-0.0045638134330645,-0.0073283743618377,-0.0019478749577643,-0.1427202361931814,-0.0077215380154647,0.0187763683657804,0.0064981158164059,0.0059671982135425,0.007989949991078,0.0065886036290256,0.0157210919085999,0.0233346023024925,0.0,0.0207080883402044,0.0106303203017563,0.0001308301172802,0.0013242111844551,0.0189200509565603,0.0121952730938188,-0.0128042164368539,-0.0012895038882909,0.0106101791120156,-0.0047886390905548,0.0,0.0060932534319464,-0.0086730694040584
-0.0110131346502351,0.0046575426661146,0.0770169867569994,-0.0106120557264905,-0.0019206151870614,-0.0037441228461982,0.1044146624770208,-0.001088494571023,-0.0218135764712301,-0.0022554280776159,0.0009910803586254,-0.0164699668878345,0.0021865897924886,-0.0079452594867506,-0.0337253057562847,-0.0841617658429569,0.0146737115472923,0.0770169867569994,-0.0036697288889619,0.0196555792847394,-0.0248800906957287,0.0073801072976227,0.0107574521605853,-0.0177917740406527,0.0294648698471808,-0.0096465538102253,0.0,0.005127049236643,-0.0006337281688342
-0.0040510843601855,-0.0143154543803571,0.0022352621768457,-0.0003556820240233,0.0022403593944222,0.0019551941055455,0.0486141502715324,-0.0101252831927172,-0.0145540676996445,-0.001694915659991,0.0064181903855349,0.0042489972572656,-0.0095099473120274,0.0031165399277242,-0.0135014383787872,0.0094787577603421,-0.0160349350434723,0.0022352621768457,-0.001313887982997,0.0285672805106891,-0.0334304934309637,-0.0020073609952326,-0.0036492017591576,-0.0539699322953937,0.0034100629805422,0.0012404331233893,0.0,-0.00934153273713,-0.0142050015616312
-0.0169088303696463,-0.0008321775792312,-0.0039149938147933,0.0102637602487196,-0.0099599216919994,-0.0029342265734007,-0.1744845977817748,0.004733330737463,0.003850601600285,-0.0053862639079778,-0.0113834438834379,-0.0019098149040939,0.0058629702574322,0.0084920907996544,0.0100137386605014,-0.0451841846300258,0.0151408804465917,-0.0039149938147933,0.0028882782321044,0.001679966795784,0.020538178899355,-0.002682764855181,0.0220553950381418,0.0259992397641721,-0.0223761487295037,-0.0278942988923874,0.0,0.0042144835004869,-0.0087181844089796
0.0105348711129202,-0.0198997598058134,-0.0044931274691333,-0.0063581987424923,-0.0055043040055826,-0.0135598083726673,-0.0023720514773499,-0.0099729152855827,-0.0131529942625987,-0.0005686664924358,-0.0100050859609623,0.0004247186302954,-0.0062305497506356,-0.0096452274425766,0.0338411633789155,0.0,-0.0065509275419701,-0.0044931274691333,0.0105627897389535,-0.0507854391816069,0.0090420680639198,0.0033523330087534,-0.031236923012455,0.0017993431507576,-0.0017421607193846,-0.0018835488719288,0.0,-0.0079756502230834,-0.0163482475383016
0.0193497681798762,-0.0066747389754668,0.0462001323255953,-0.0149949257280765,-0.0019499518690784,-0.0018219267798667,-0.0455983285226567,-0.0254826749184893,-0.0086038856925001,0.0087781959685546,-0.0198026272961797,-0.0308313738254639,-0.0051603505593096,-0.01663698136716,-0.0165230472797528,0.0511488876665868,-0.0101349161782584,0.0462001323255953,-0.0075521192274106,-0.0066445427186687,-0.0242962319919,-0.0100909029819629,0.0020732775728855,0.0031411152807896,-0.0061215757408294,-0.0140247790527401,0.0,-0.0018858562837866,-0.0079431089926043
0.0,-0.000855310102036,0.0210086173678545,0.0032321809428061,0.0003252561420765,-0.00415319473153,0.0568609402385366,-0.0034804659589582,0.0163618765034394,-0.0039548074144768,0.0122325684356345,-0.0061498107285338,0.0011080333543613,-0.0126322581375148,-0.0227677208667271,0.0797611279614436,-0.0142898831731113,0.0210086173678545,0.0061241966118394,-0.0183902917783491,-0.0330386924683727,0.0040485885260004,-0.0079475478226512,0.0133513333555015,0.0,0.0093920673484897,0.0,0.0047081243542366,-0.0043289831556281
0.0064253064676536,-0.0686160376000337,0.0873841145319043,-0.0057533420117108,-0.0055437937516105,0.0072154573879457,-0.0267268333944625,-0.0022082140254919,-0.0258331390959263,-0.0056769950933182,-0.0142859572474769,-0.0022055589002505,-0.0096439916594706,-0.0054801621942459,0.0112556981054305,0.0,0.0117400229444584,0.0873841145319043,0.0010386913424103,0.0009049774373295,-0.0086620519436193,-0.0128771687902036,-0.0441503007879702,0.0131754213344734,-0.0017559267022653,-0.0591478785603155,0.0,0.0213762354165303,-0.0733766466416856
-0.0059027949169689,0.0098792504998241,0.1664417772657316,0.0018014776985109,0.0058689441365276,0.0040410759706421,0.0084981113679916,0.0071766393216261,0.0031670651967012,0.0059600006138147,-0.0113696315202984,-0.0017679562616095,-0.0044826373156636,-0.007554431200444,0.0028263122616571,0.0,0.012504693568319,0.1664417772657316,0.0034976394229335,-0.0242630350393664,0.0311046452713066,0.0013633267278647,0.0160642443204755,-0.0052493426226183,0.0139618323817689,0.0115362278703561,0.0,0.0022961773979641,0.0100054680834196
-0.0092714737439201,0.0075335598127095,-0.191839967871342,0.0039518643131999,0.0,0.0065627799125236,0.0131580845775112,0.0126637403650184,0.0,0.0210003517631465,-0.0020811662038244,0.0017679562616095,-0.0033752141549037,0.0137471535198514,-0.001540634532489,0.0,0.0241104157144942,-0.191839967871342,0.0015505882419333,0.0037002817428559,-0.0233508440523486,0.0013614705983204,-0.0104557502160157,0.0013149378971215,0.0129145144040236,-0.0025664501307436,0.0,-0.0147876867072636,0.0037263654460915
-0.0138030858980249,0.0020992660281011,0.0595328153507539,-0.0115399766036921,0.0174029529086636,-0.0018004350193656,0.017814236275127,0.003768045793616,0.0031570665527667,0.0038716862522889,0.0057128174066871,0.0063827662494144,0.0310675873728589,0.0015421888437909,0.0284991740356685,0.0,0.0185504992913694,0.0595328153507539,0.0012903227596705,0.0123883208569521,0.0229068662426135,-0.0075111312499958,-0.0001929056387631,0.0512275885417139,0.0203224606258469,0.0130203824489346,0.0,0.0138699005007238,0.0
0.000534425950192,0.0004492699439104,0.0935926403398976,-0.0025422203631797,-0.0177281032935807,0.0003275601929164,0.0,0.0059718391904368,0.0086308891992752,-0.0203548084256155,-0.0177643124935,-0.0179307515646627,0.0219709900339664,0.0140076736512897,-0.0068918260379211,0.0,-0.0110191562227086,0.0935926403398976,0.0147202658008094,-0.0174797458800402,-0.0022227171038942,-0.0068776062021038,0.0061056803952241,0.0156898470773292,0.0207390261719266,0.0037343154704518,0.0,-0.011080434286641,0.005299416162912
0.0037330058460272,-0.0659069271583385,-0.0413792380368174,0.0007270083926171,0.005513229466695,0.0055528478463644,-0.0114799467038679,-0.0092506310864726,-0.0269216575662643,0.0078563815992032,-0.002639220323191,-0.0098766234959128,-0.008227554907572,-0.0124677872942919,-0.0143103816126819,0.0,-0.0186690874791164,-0.0413792380368174,-0.0151071878408473,-0.0051174803471552,-0.0152469052268866,-0.0027643417741494,-0.0472049502828266,-0.0341700420001727,-0.0024660924951938,-0.0565305816063282,0.0,-0.0032551342208879,-0.0604594309218691
-0.0159173529633362,0.0150784540790018,-0.0097800290536393,0.0169342904622191,-0.0016183852051536,-0.0039164540922351,0.0104092827900277,0.0160125418991263,0.0175024356497726,0.0025122134636177,-0.0084926200456534,-0.0054286493871149,0.0071582267001701,0.0037802185595054,0.0236965965717752,0.0,0.0038149360911035,-0.0097800290536393,-0.0051733172802208,-0.028384119317435,-0.0031681256886928,0.001383126084951,-0.0101001262964248,-0.0119403881738957,-0.0411649888642111,0.0098450551666959,0.0,0.0046468662742702,0.0222108102222704
0.0,-0.0139596175521559,-0.0478078458193218,0.0,-0.0038948442615414,0.0,-0.0008930964244604,0.0,0.0,-0.0137546028125523,0.0,-0.0056863567300862,0.0,0.0,-0.0072509381319676,0.0,0.0063553925629733,-0.0478078458193218,-0.0012975219155269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012627403139049,-0.0626234232014715,0.0201792768649593,-0.0050143371540691,0.0016246957270018,-0.0018001805041478,-0.0086145543506497,-0.022321288526498,-0.0167001893171345,0.0115218360462954,-0.0166625730915424,-0.0080156160302138,0.0099362066591295,-0.0061501686463447,-0.0152983576574472,0.0,-0.0309174017988658,0.0201792768649593,-0.0381099306641772,-0.0110978219827986,-0.0289742184459713,-0.0076309770233145,-0.0488865975853515,0.0136346247613268,-0.0173014696357522,-0.0823345756903992,0.0,-0.002320689823811,-0.0801953165292821
0.0021637224453106,0.0281708769666968,-0.0129421727903216,-0.0239837077289135,-0.0094601912509499,-0.0062438586025068,-0.0037923296014592,0.0025282884704567,0.0008016032493363,-0.0208929112973352,0.007021362899156,0.0004597701230419,-0.0110066795535015,0.0033163452629789,-0.0074169137959554,0.0,0.0216355672059043,-0.0129421727903216,0.015657730390675,-0.0019426912375015,-0.0014009014567468,-0.0083916576362481,0.008914442002003,-0.0287635059574009,-0.0310171076350549,0.0362085141338887,0.0,-0.0009298215354309,0.0237150341512903
0.0069999388400048,-0.0044742803949215,-0.0016296127456925,0.0073287246306072,0.0065338357241531,0.0083709967685505,-0.0173377825947307,-0.0085232791544287,-0.0112813444640398,0.0147269724797647,-0.0130012665573735,-0.0122559055182236,-0.0053696209203577,-0.0148909771849359,-0.024952561661073,0.0,0.000443951172663,-0.0016296127456925,-0.0337596197066414,0.0139997459077605,0.0230957147946497,0.0014035090023201,-0.0037046720955146,0.0082411824258255,-0.0301530381706873,-0.0152269765610169,0.0,0.0087984146014314,-0.001356714973971
-0.0030452329847516,-0.02437710017068,0.0905968953522267,0.0213119859623485,0.0103661440075573,0.0055419864746308,0.0322433292782098,0.016557134233877,0.0397192797845735,0.0167274600036426,0.0183689659723782,0.0106457844113148,0.0028673854771561,-0.0108604903222104,0.0198052076117258,0.0,0.0259367908089771,0.0905968953522267,0.0073891961823715,-0.0115719709838124,0.0054644808481008,0.0111577168706533,-0.0255625724534434,0.001295070494117,0.071586906663998,-0.0162489730801679,0.0,-0.0023079244074151,-0.0249399361642028
-0.0210305067736098,0.0126830143510847,-0.0472803447419434,-0.0025049216891042,-0.0025814793296836,-0.0035824822552221,-0.0060790460763822,-0.0011138959659113,0.0023337233462199,-0.0041557062161965,-0.0021436235432519,0.0134905441419821,0.0341282021994393,-0.0062070869741859,-0.0023249816724755,0.0,0.001383006530407,-0.0472803447419434,0.0111172511594759,0.0211140281170152,-0.014638857124142,-0.0006937218453728,0.0028245694727494,0.013284921590821,-0.0387372376457113,0.039828589220726,0.0,0.0087417415695374,0.022804208573913
0.0141897960292221,-0.0135342955806665,-0.0141559492301324,0.0053600271260836,0.0032258092488826,-0.0047420979357566,-0.0005381648708233,-0.018418808313835,-0.0023337233462199,0.0077434015229949,0.0430512675004139,0.0081429990782808,-0.0041594514041705,-0.0260975492829542,0.0109318817438648,0.0,-0.0091110873663273,-0.0141559492301324,-0.0060856229468448,0.0178828294967718,-0.0495969411393719,0.0172002864470748,0.0010300383042363,-0.014579992084938,0.0344100997818292,-0.0092541805947379,0.0,-0.0027522705207196,-0.0101583300683825
-0.0121764339507328,0.0495117731454533,-0.0611197658781024,0.0180121415683669,0.012482159181518,0.0214051058143498,0.1143279039499856,0.025152840495179,0.0054369065967359,0.0112314562379385,-0.0051519949094274,0.008970681373265,-0.0045256822240586,0.0135667327385178,0.0039573677739133,0.0264681747597981,0.0131626424107169,-0.0611197658781024,0.0230635055235808,0.0,0.002418380864281,0.0128771687902036,0.0225029884184583,0.0025884661220469,-0.0052174031396878,-0.0068925632865809,0.0,0.0086896783705245,0.0388959394172796
0.0052886053784182,0.0063020326534157,0.0349834776091935,0.0114843788757048,0.0009537435153097,-0.0032138867451569,-0.0161345868610356,0.0097769988393734,-0.0124709332541161,0.006516449885467,-0.0005166623726404,-0.0058217808855971,0.0062608900167226,-0.0080680631318275,0.0170534038644865,-0.0488930332996968,0.0158747039412894,0.0349834776091935,0.0176065512474483,-0.018357776074211,-0.0155796577564304,0.0080483331828284,0.0070742338148644,-0.0200181012573308,-0.011398632841673,0.0083485138722802,0.0,-0.0004554006016501,0.0056497181889558
0.0,-0.008411566904285,0.0057904041347045,-0.0020782827016381,-0.0025453402224533,0.0008044405550053,0.0,-0.0039818808618901,-0.002355713692459,0.0018926597511406,-0.0151005212497352,0.0073834097584519,-0.0020826109575269,0.0,-0.0031361751854506,0.0,0.0021146127566762,0.0057904041347045,-0.0016945842548281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0272711554152955,-0.0246682464154943,-0.0264435672499758,-0.0045178182837757,-0.005430455766576,0.0072109919067138,0.058594164266053,-0.0051726036914279,-0.0063091691932646,-0.0037889084569577,-0.016398145809636,-0.0319356773806625,-0.0168188968100295,-0.0183630320058583,0.0016320385268357,-0.0644521179589858,-0.0227321359191954,-0.0264435672499758,-0.0126035539967475,-0.0129095744573088,-0.0123427879600628,-0.0060301690265918,-0.022719208916435,-0.0421965371228991,0.001762114993399,-0.0069521899811014,0.0,-0.0132999399593689,-0.0336101579037904
0.0022982419733184,0.0264535264482175,0.0374680243362486,0.0010443865179063,-0.0032082157770956,-0.004641082897522,-0.1602026010577946,0.0075773285124145,0.0180326328893238,0.0075635152572441,0.0330478540462007,0.0089357909283602,0.0112439694791124,0.0010149554519776,0.0006269985784443,-0.032782143669598,0.012412915741951,0.0374680243362486,0.0035608346230091,0.0456227718636119,-0.0185515313646629,0.005361943141386,0.0149559446795546,-0.0050563477276459,-0.008841790581461,0.0359040975854849,0.0,-0.0055555197464798,0.0215185806517252
0.0194667134254924,-0.0279531518229827,-0.0041199417397281,0.0006956522019669,-0.003863494825044,0.0003207305497765,0.0084267643430875,-0.001167271067588,-0.0117234636960592,-0.0067503969037305,-0.0036185100221972,-0.0158642251103238,-0.0261961882359811,-0.0105807450149155,-0.0201336335582293,0.0671979960199777,-0.0055646064314833,-0.0041199417397281,-0.0019766758758716,-0.0087740114938972,0.0165624247755511,0.0006682258852057,-0.0225728446350934,0.0087176230303853,0.0035461030067507,-0.0460714338874778,0.0,-0.0097971857068035,-0.0310805946131438
-0.0057870893716605,0.0038279151343569,-0.0236724908896552,0.0069300346646699,0.0028990195855156,0.0022425125527796,-0.0423034817872628,0.0015789657624343,0.0086106207155691,0.0059427511470815,-0.0114584587027666,-0.0037148870212462,-0.0115441397468654,0.004347864138297,0.0118254286684962,0.0228833413086677,0.0095265261132615,-0.0236724908896552,0.0059183443612056,-0.0426402823493035,-0.028270387408928,0.0020020026706726,0.0016254993751354,-0.0050377521142253,0.0105634785095691,0.0146222990288896,0.0,-0.0018770066145101,0.0126645924637802
-0.0115628478180336,-0.0008309098940877,-0.0537932647493757,0.0027586224390794,0.0054531009226685,-0.0020821662043237,0.0318941989972351,0.0153838715638885,-0.0070395284835278,0.0053720247375039,0.0135277817381345,0.0034831104528194,0.0050669670478349,0.0271885540258649,-0.0051961336099477,0.0358935933079616,0.0137653653535139,-0.0537932647493757,0.0145797948429482,0.0220209951465681,0.0010235258745847,0.0033277900926744,0.0020551845659975,0.0050377521142253,-0.0087951314528273,-0.0135656934426296,0.0,-0.0089644636266634,-0.0097277028784477
-0.0001762269808067,0.0213823935913559,-0.001984619852595,-0.0072576783062845,-0.0132025746419337,-0.0048216101124705,-0.0018057065216947,6.754702964517634e-05,0.0007846214604176,-0.0137561171215603,0.0179262162681519,0.0069300346646699,0.0010824464343937,-0.0119926179359648,-0.0098321675678878,0.0,-0.0004194454992072,-0.001984619852595,0.0052845389463165,0.0408219945202548,0.0106844367587921,-0.001995344858896,0.0137363084664789,0.0013695646344018,-0.0035398267051238,0.0398865653527952,0.0,-0.0095239177025523,0.0275733317961841
0.0136532840320859,-0.0192234622537492,-0.0704661617164332,-0.011863363140494,-0.0038973742090036,-0.0035506815870647,-0.0018089729969223,-0.0199201944500879,-0.0078740564309054,-0.007359989609144,0.0,0.0162122514242888,0.0035997159101128,-0.0154511839198248,0.0033307742809531,0.0,-0.0187602105731023,-0.0704661617164332,-0.0036059279252622,0.016678322143723,-0.0189022853951223,0.0033233663024159,-0.0167665012403228,0.0027335145950297,-0.0124890115707749,-0.0301482159632103,0.0,0.0118907467364364,-0.0265963072166304
0.0005214217551006,-0.0111770285264594,-0.0833121017450284,-0.0014049879374766,0.0196558607854813,0.0133303186493236,-0.0025380724284709,0.0137546544066058,-0.0127288910360432,0.0046403795565019,0.0581731272704955,-0.0036305916893404,0.0032287023563721,0.0134383053784805,-0.0130014060269498,0.0,0.0155666621828141,-0.0833121017450284,-0.006601538439737,-0.0031340970359652,-0.023481382244082,0.0,-0.0101307987093721,0.1497212803547212,0.0335424207686072,-0.0168035121698614,0.0,-0.0018929962951879,-0.0261194046258927
-0.0061002367821396,-0.0578395421701243,0.0803768094440424,0.0077031193229384,0.0041394741484408,0.0022310766226807,-0.0330318803128263,-0.0039496135782979,-0.0153290617591141,0.0029911647046843,-0.0091412712569862,-0.0146556321340778,-0.0177059729446593,-0.0013861455397083,0.0141517864184024,0.0,-0.0101523714640183,0.0803768094440424,-0.0049472825811811,0.0182186776513937,-0.0037027123867199,0.0,-0.0406691361123041,-0.0185812692716416,-0.0034782643763247,-0.0433984901342056,0.0,-0.0023714101653919,-0.075774881567018
-0.0116055461203079,0.0172691516265395,-0.0240714800387522,0.001742464284745,-0.0086166162608787,0.0091114998694106,0.0202439822630705,0.0078159911266881,0.0137264973135731,-0.0084526747302069,-0.0170611011370382,0.0128353813470756,-0.0062168786811254,0.0020155910383765,0.0001277383919475,0.0,0.0160273359070384,-0.0240714800387522,0.0071526411970097,0.0200529823268178,0.0666229939283029,0.0131841065921367,0.0289402727764224,0.0007977539966219,-0.0017436796048269,0.0261634191142311,0.0,-0.0028530433413807,0.0205486479969034
0.017184361147347,-0.0518083411210321,-0.035384663837467,-0.0083916576362486,0.0,-0.0077593421768176,-0.0070110988300696,0.0029068805326346,-0.0032128541693254,-0.0074206744260836,0.001964637174165,-0.0025082671912262,-0.0358514870846677,0.0,0.0086481525896662,0.0,-0.0054962482862501,-0.035384663837467,0.0006477103665787,-0.0200529823268178,0.0162285490518172,-0.0171734735851707,-0.0313378655443224,-0.0051969056884049,-0.0292185459991403,-0.0471900566157111,0.0,0.0023780863004536,-0.028364593110326
0.0055478644377182,-0.0097994682684587,0.061591756006641,-0.0109445046554936,-0.0061083617030792,-0.0034236674360244,-0.0089269701995098,-0.0157162005165298,-0.007266887045378,-0.0094235730626923,-0.0133368240100182,-0.0071027907728531,-0.0080168400350819,0.0,-0.0059694087211266,0.0,-0.0251786577390147,0.061591756006641,0.0045222636666899,0.0,-0.027697152202446,0.0086236023639321,-0.0097634363287847,-0.0202436062766464,-0.0036003639251775,-0.0031052132546938,0.0,0.0023725344676228,-0.0063409180673335
0.0,-0.0642660449465886,-0.0912384804342711,-0.0049822167115842,0.0054671305172728,0.010867477544278,-0.0039307490947819,0.008059053892004,0.0048504541337495,-0.000835771047396,-0.0004973887195305,0.0036722556760651,-0.0138944728549841,-0.0073260248513298,0.0142922814809907,0.0,0.0119227727920412,-0.0912384804342711,0.002832133715902,0.0191894244147761,0.0247660010609056,-0.001983471724654,-0.041538869268456,-0.0135888566655451,-0.0054249680968645,-0.0541599131596957,0.0,-0.0123988339287901,-0.0694787169356372
0.0,0.0,0.0193843766662875,0.0,0.0,0.0,-0.0018772297609647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034048381548403,0.0193843766662875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0034518501654776,0.0762709910434122,-0.009211348953237,-0.0136496372083532,-0.0125869016932211,0.0106726273970494,0.0162150603337923,0.0253875144170869,-0.0008067769699402,-0.0157306614548362,-0.0140282861631879,0.0,-0.0035039942411838,0.0134737444521144,0.0,0.0,0.0112384469011663,-0.009211348953237,0.0,0.0480699624818381,0.0164972651052179,-0.0119841647335494,0.0420581722818304,0.0012430208432459,-0.0009070295406425,0.0632965199309789,0.0,-0.0106127052367477,0.0832029506618261
-0.0013793105635055,-0.0433341737771857,0.0251298203909173,-0.0007235890330186,0.0012982799616496,0.0014820017532484,-0.0124641182015208,0.0119319784726523,-0.0113637586503148,-0.000566411796508,-0.0010095912013525,-0.0180310016757268,-0.0349241842360736,-0.0050156844961675,0.0229666850892513,0.0,0.004945318322183,0.0251298203909173,-0.001157630845082,-0.0233246725664093,-0.0209100882194359,0.0033433665379742,-0.0324187927403587,0.0033071672762821,-0.0072860067309337,-0.0200431625381601,0.0,-0.0181067257734133,-0.0354545684274967
-0.0095346132729359,0.0007665772701956,-0.1190528770968593,0.0075716965308938,0.0151298556480483,-0.0024191170024252,0.0039234053130191,0.0043157203941071,0.0113637586503148,0.0146234326933152,0.0020181641562375,0.001631511840749,0.0176145467009822,-0.0074443905602921,0.0037973953882781,0.0,-0.0090711188111667,-0.1190528770968593,0.001157630845082,0.0146415499929482,-0.0078935102721304,0.0026666682469151,-0.0081364443965381,0.0012373813677504,0.0,0.0168812371430184,0.0,-0.0069375589375555,0.0160110425091351
0.001740341546117,0.0301909722791453,-0.099097520624622,0.000359130907074,-0.0099535257464502,-0.0012508601070759,-0.0190123373826872,0.006957302397752,-0.0294861656544633,-0.0005585032259114,-0.0147248154253523,-0.0053707075972599,-0.0067688890736947,0.0079471232513714,-0.0060089701931183,0.0,0.01032451358566,-0.099097520624622,-0.0006429627946058,0.0033167526259942,0.0088758138946998,-0.0013324452337784,0.0096249017056149,0.005344258392963,0.0063781537407532,-0.0018869072647665,0.0,0.0039702244556667,0.0017632364832502
0.0,0.0,0.044924406412012,0.0,0.0,0.0,0.0079500702654604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006678354034006,0.044924406412012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0022579254056589,0.0204220141230422,-0.0526709240231166,0.0117795400972413,0.0160054633132764,0.0128251345459542,0.0462371702080318,0.0138989685328647,-0.008347293876763,0.0133187318402807,0.007643349312568,0.0139504703731603,-0.0222186477995576,0.0040124833771448,-0.0368324234774242,0.0517338861270246,-0.00275770032286,-0.0526709240231166,0.0024410624313926,-0.0091476729367876,-0.0233434837807271,0.0019980026626731,0.0117112990889152,0.0118200242192756,0.0108402145528652,0.0014343995325901,0.0,-0.0009911031382525,0.024579835835464
