usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,US_Cotton_logret,Palladium_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
0.0044935817501983,0.0042774278477786,0.0086580627431143,-0.0062406931615601,-0.0018639334380621,0.0039682591756209,-0.002809977261672,-0.003566724724032,0.0013991353083757,-0.0065317018632151,0.0017621149933992,0.0015772718248348,-0.0033653291862787,0.0452807045331562,-0.004223871116185,0.0231288721361853,-0.0116862765694554,0.0221376034244222,0.0076673923255192,0.0143158226005588,0.0003384575063671,0.0115608224010763,0.0057025590610359,0.0081359665860278,0.0165351854753446
-0.0041333511987526,0.0015840956333494,0.0085837436913913,0.0059701669865033,0.0055814098381947,0.0009896091851659,0.0059617921628984,0.0016298657028839,-0.0058639979367369,-0.0453883553151446,-0.0095525226653947,0.0047169434659508,-0.0032060947972025,0.0038986404156577,0.0017621149933992,0.0029914215805115,-0.0130997013751761,0.0023769917788589,-0.0035314927814713,0.0018139806142906,5.550011914934316e-06,0.0105541876786903,-0.0011011508626226,0.0057034774489919,-0.0288008574118752
-0.0023438215002773,-0.0101573263438377,-0.0156620272749874,-0.0188452934786722,-0.0206192872027353,-0.0134430702564527,-0.0144394126997857,-0.0018629393126365,-0.0042280870622173,0.0033251864379245,0.04585728759583,0.0015673830662015,-0.0031786075115531,-0.0196469973837967,-0.0095525226653947,0.0019631715441716,0.0076271556187164,-0.0100215879007148,-0.0130565653024277,-0.0146048895725381,-0.0005213254331817,0.0104439591610825,-0.0146753249839247,0.0042563392724268,-0.015915453538573
-0.0005416629183625,-0.0176205232790591,0.0086444546163408,0.0038525088925309,-0.0069686693160937,0.0114628715895905,0.0077738907400752,0.0010095314482816,0.0069731492730586,0.037183279313498,0.11047475010337,0.0015649302205735,-0.0029515157325139,-0.0249447938562941,0.04585728759583,0.0050862819461272,-0.0055026593873082,-0.0038443248006991,-0.0096039153541802,-0.009555822165476,-0.0011038424511768,0.0205662775814774,0.0027913245567389,-0.0061539166991226,-0.0053619425396078
-0.0032561533834658,-0.0040140699576118,-0.0023501773449536,-0.0074431770232594,-0.008940034000501,-0.0109617440421452,-0.000352050698936,0.0041824861528407,-0.004216450378935,-0.0085026492406404,-0.0122363105199567,0.0015624850400159,-0.0027764247101256,0.0275868033191324,0.11047475010337,0.0048275418835119,-0.0063870772805669,-0.0106486825018672,0.0060132472234517,-0.0038800011522072,-0.0014633881361305,0.0176549352387205,0.0135964269896209,-0.0095420017702219,0.0421114808873599
-0.0010877448498174,0.0097562359849661,0.0316506542927363,0.0035906681307285,0.0038412339164768,-0.0070387419814759,0.004216450378935,-0.0011600480787388,0.0011517052907823,-0.000189771326122,-0.0318976386046936,0.0015600474886587,-0.0026073313163044,0.0111513126694973,-0.0122363105199567,-0.0023719268435504,-0.0290377931804286,-0.0142124115195354,-0.0138849197192199,0.1040923144958152,-0.0017064918605456,-0.0253178079842895,-0.0127296112722521,-0.0048054103995913,0.0007107484461803
-0.0072820274457656,0.0054617357304591,0.0007595898580183,0.0013776004382819,0.0022339246564797,0.0,-0.0003506926215148,-0.0075343088163837,-0.0065439381533529,0.0146950647394458,0.0085430040219476,0.0046655929163916,-0.002516214951159,-0.0022857152808564,-0.0318976386046936,0.0282498156416597,0.0208884879473547,0.0108002853970363,-0.0271119502027579,-0.0462596020895855,-0.0020178074500369,0.0102041701742416,0.0118125939351027,0.0081554818964106,0.0039000443085059
0.0063746687046273,-0.0124565638473113,-0.0245977044139609,0.0142156576540131,0.0066719866249087,0.0170089143013258,0.0184192870320147,-0.0010140419568225,-0.0133482238837721,0.002428319116116,0.0202720180849749,0.0015503728655277,-0.002408661485906,0.024541108916118,0.0085430040219476,0.0285040748867135,0.0055830078451615,0.0,-0.0189160747410932,-0.008226326800146,-0.0020014935384056,0.000845666012343,-0.0085995240174097,0.0033388869320218,0.0232588612369371
0.0041670501461323,-0.0106797781956897,0.013910579795525,0.0097245498919944,0.0088272956544068,0.0039604012160969,0.0085719708830467,0.00157914987372,-0.0002446444056878,0.0144473711275683,0.0247001427392048,0.0015479729298197,-0.0022094665112923,0.0006377551236571,0.0202720180849749,-0.0163166003551156,-0.0120639119292444,0.0245972894749213,0.0170404880705987,0.0158869156707225,-0.0021386420356126,0.0100926003872245,-0.0107297884935362,0.0118344576470028,-0.0078090972114033
0.0058138388515476,-0.003585423485231,-0.0057725771226806,-0.0173540146931516,-0.0110463487127194,0.0055429100467305,-0.0096055627063291,0.0005258296182466,-8.156143723425657e-05,-0.0137013807908469,-0.1107296560728843,0.0015455804127038,-0.0020599119119797,-0.0199620279500596,0.0247001427392048,-0.0170054811581579,-0.0200302214642489,-0.0114998759312117,0.0142903954094562,-0.0093205661394752,-0.0023608472375622,-0.0044029843643915,0.0322726824623851,0.0017631238421031,-0.0291669196403443
0.0019304591956679,0.0073473700746564,-0.0019316212303071,0.0095277704559579,0.0050649047813653,0.0018408301203685,0.0113111745815226,-0.0032763895445464,0.003582482255223,-0.0084246496592516,-0.0169668135270049,0.0015431952798321,-0.0020641639093108,-0.0058708583497839,-0.1107296560728843,-0.0069452673760714,-0.0067669014111162,-0.0038628691835658,-0.0030892826546349,0.0053724363287204,-0.0023664340294038,-0.0014719800786293,0.0286269410163176,0.0005870178220983,-0.0119091961327857
-0.0064795043109864,0.0084208531932858,0.0030888055445865,0.0064812541218612,-0.0003158060976824,0.0102464912091715,0.0115216455843443,0.0141978411935888,-0.0052151356791081,-0.001881822158646,0.0256770863518982,0.022018503357847,-0.0019010539130759,-0.0008181298010132,-0.0169668135270049,0.005575299888803,-0.0004453351220332,0.0004837049671095,0.0061690510267151,-0.0148315240776573,-0.0026802879727938,-0.0076045993852194,-0.0178179685973092,0.0102757196344205,-0.0043660553804603
-0.0101634268681758,0.0179849808928178,0.0007707129475913,0.0010761367732108,-0.0012642226715398,-0.0068193152720548,0.0040349752121788,-0.0005393766214583,0.0219149622191263,-0.0037743015176916,0.0243834156050197,-0.1051185532511498,-0.0016484404037031,0.0089628237902399,0.0256770863518982,-0.0219450577528572,0.004887812441594,0.0182084719985269,0.0110092855083685,-0.0069871548378569,-0.0029055442351646,-0.0136637480187067,0.0002986372486709,-0.0079309991958194,0.1369440292037369
-0.0065886036290261,-0.0046821028997152,-0.0424926239649106,0.0098997464030832,0.0053619431413851,-0.0039177327289019,0.0179585804090276,0.008824809520183,0.008024502379508,0.031453230202304,-0.0669720352882732,-0.043028280489759,-0.0015147235327717,-0.0281337959818213,0.0243834156050197,0.0326265728932648,-0.0138364180176084,0.0141445069726859,-0.0018264845260338,0.000614008710884,-0.0030012651012327,0.0008594757727191,0.0176953602163204,-0.0004685041019643,-0.0582625706402373
0.0065886036290261,0.0002469896227426,0.0277465282797177,-0.0021321969698409,-0.0056782486951849,-0.0054120673306705,0.0088597790369346,0.0050297316826739,0.0046829600832589,-0.0181184472034361,0.0103879050453401,-0.0449632852803416,-0.0014163306409678,0.0229288395335194,-0.0669720352882732,-0.0255670811803065,0.0111733005981253,-0.0396327974746073,-0.0628742557699748,-0.0069290163093898,-0.0028820209191664,-0.0190812380754277,-0.0150716169815132,0.0046751080179037,-0.0209458408061351
-0.0086104773074211,0.0025895267795581,-0.0078493338644549,-0.0045460701371551,-0.0009495174000306,-0.0129098118682664,-0.0058977890484412,0.0073465699453931,0.0084871474149141,0.016651633592442,-0.0332721988789281,0.033533276532716,-0.001244416814929,0.0053671756067394,0.0103879050453401,0.0112231172642154,-0.0156778127192298,-0.0004872399609183,-0.0512591407988596,-0.0187154629739029,-0.0027226304720295,-0.0123349581579512,-0.0247804703655125,0.0004663194160929,0.0003441235359309
-0.0005521303167781,0.0104135703684677,-0.0126885128183191,0.0024093171874204,-0.0022190530583126,0.0039900302312014,0.0101357742015699,-0.0023420099096895,0.009098336583285,0.0171006532124493,-0.0154318511892663,0.0873403104366303,-0.0010094272690563,0.0038853861409169,-0.0332721988789281,0.0092825744519258,-0.0177640745034031,-0.0048852076376446,-0.0193109449130872,-0.003732811649137,-0.0024784236176866,0.0008861320916579,-0.0254101796100243,-0.0088972975433874,-0.0006883655336364
-0.0219625429187728,0.00255611560413,0.015835643661338,-0.0061687201113258,-0.0034970628549757,-0.0064919079435252,-0.0084940072920041,-0.0039408735752584,-0.0150002743325408,0.0061140273176951,-0.0241593009384306,0.0274967443516347,-0.0007463559657123,0.0137999622606237,-0.0154318511892663,-0.0074115236359162,-0.0036832454162958,0.0365425562925256,0.0048628091657016,-0.0135226454374194,-0.0022786092891236,0.000885347556724,-0.0149515443047302,-0.0018832821212773,0.0094235125892998
0.0020678642578668,-0.0047522948502001,-0.010264598611883,0.0024183808642819,0.0057161159132883,0.0193506410052863,-0.0088977354198651,0.0017449843045964,0.0030181040159535,-0.0613644077606152,-0.0213451279357339,0.0012049726691953,-0.0007484832654025,-0.0038320340681723,-0.0241593009384306,0.0047572923730525,0.0,-0.0209931814301107,0.0280168649534546,0.0016004382939125,-0.0018948103623923,0.0210165353616584,-0.0066322908519757,0.0037629358940312,-0.0232909426968053
0.0063646789172242,-0.0035485193552631,0.0196469973837967,0.0010729614763276,-0.0038071111973643,0.0034339008479147,0.0075845375949046,-0.0036452045223311,-0.0028292119088773,0.1040061868449164,0.0030234338979971,0.0012035224573532,-0.0009374398104382,-0.008514791584119,-0.0213451279357339,0.0102367411382324,0.0272992384876378,0.0181562717260597,-0.0163047090249435,0.0098130848125247,-0.0015449581618813,0.0017316021642779,0.0260821577361775,0.0028130060835835,-0.0140624434021878
-0.0005599626837868,-0.0073819233962,-0.0023373598487048,0.0018749168476226,-0.0035026305512015,0.0014680697522919,0.0078534435055703,-0.0001521722592903,-0.008472483660574,-0.0460538323182659,0.0026380267795457,0.0012020757320394,-0.0008691132730547,0.0113901929262745,0.0030234338979971,0.01143424758666,-0.0040476781145812,-0.0071276140258387,-0.0151831764213898,0.0046342859556913,-0.0013849377531878,0.0077553167674784,0.0104797060144011,0.0051365371003777,-0.0014172159841656
0.0091070232622452,-0.0205858436034525,0.0062208598751025,0.0016042784189442,-0.0015961695328226,-0.0039196522500963,0.0168071183163811,0.0032666113295736,0.000698213237289,0.0199472337659014,-0.0325138604023035,0.0035975815215252,-0.0008886925346285,-0.0170531803117253,0.0026380267795457,-0.0006318176115636,0.0169798538849414,0.0061802098743442,0.0083102971336277,0.0035663414033411,-0.0010748177880905,-0.0129591446425054,0.0160934011741175,-0.0150166926932051,-0.0089031927371108
0.011222636414705,0.0075348844394582,-0.0132658987983114,-0.009125130414838,-0.0112450984155021,-0.025859223105515,-0.0025673955052458,-0.0036471806171105,0.0008245178597285,-0.0623895364991459,0.0123649179709498,0.0011963234458223,-0.0009548615017713,0.0075972239652815,-0.0325138604023035,0.0104294743216399,-0.0160789529231077,-0.0114395611874389,0.0020668281556632,0.0048049275798688,-0.0006884506594717,-0.0043573053689556,0.0044818891709811,-0.0071174498019606,-0.0334637546950662
-0.0012814647062557,-0.0209868329707552,-0.0015723273679522,0.001616379662269,0.0019367339817524,-0.004038369950674,0.0022468313095211,0.0002283738683246,-0.0020943593002042,-0.0330088157691647,0.0209013879145598,0.0011948939659855,-0.000980545437657,-0.0095462257191556,0.0123649179709498,0.0144281564165691,-0.0113200212650061,-0.0164334736118965,-0.0096819566829156,0.0007812354382669,-0.0001963417791666,-0.0070114222378041,-0.0013908773369221,-0.0129405334657977,-0.0083573848080322
0.0129221927346225,0.0038255593114673,-0.0031520908683151,-0.0102814758505873,-0.0038772261818671,-0.0010121458353946,-0.0200783947169687,0.0008367883033635,0.0,0.0797591818164911,0.0171518000375622,0.0011934678982257,-0.0011083209549926,0.0146859736223561,0.0209013879145598,-0.0133250123444117,0.0126698527410518,-0.0236697604041458,-0.0034806857278022,0.0189774812976352,0.0003327911800319,-0.0070609296008736,-0.0161048373021342,-0.0092076549665618,-0.0184458374236569
-0.0028975029326381,0.0029230341485488,0.014106817008181,0.013506418177986,0.0138243641921116,-0.0035505997230238,0.003265842223417,-0.0009128947001428,-0.0026082269310765,-0.0537190353634197,-0.0315459879571756,0.0011920452303408,-0.0010294461138862,0.0188849538480795,0.0171518000375622,0.0135425770707753,0.0013480118868942,0.0024919026871783,-0.004192878260036,-0.0219494030219397,0.0008432412487691,0.0166890127298495,0.0013520208981271,-0.0019493631467009,-0.0036159260966193
0.0129731549213798,-0.0029230341485488,-0.0078125397367938,-0.0010738256065412,0.003187761704873,0.0040568006956149,-0.0108180042057739,0.0062215678682751,-0.0079299513846637,0.0481509592825085,-0.0042057030066672,0.0035676335006593,-0.0010068291918967,0.0149792159476627,-0.0315459879571756,-0.0050524433669467,0.0093855437562142,-0.0155508063009799,0.0159781099846583,-0.0026666043216744,0.0013608188128104,-0.0184620628397356,0.0212069738784888,0.0009751565753601,0.0068402433286016
0.0195007065866898,0.0222776965867748,-0.0110411216276067,-0.0140656903758822,-0.0147485841059484,-0.0256292859497424,-0.0036321651290194,-0.0030300940056582,0.0094575164661514,0.0009001710932809,0.0174710102795854,0.0011863883155438,-0.0010110409878256,0.0256855582279555,-0.0042057030066672,0.0152967345225167,-0.00714288751238,-0.0106735758929312,-0.00830454599682,0.0169240633823297,0.0018941406726566,0.000886918018228,-0.0003006488421424,-0.0073367712438958,-0.0011368203047221
-0.0082856357665495,0.0128925991305415,0.0411708630796363,0.0040777547329335,0.0029027596579611,-0.0104385081439239,0.001652619777881,0.016814086478762,0.0137384526152257,0.008600662226339,-0.0037721659214234,0.0011849824660261,-0.0009075718116449,0.003766482795477,0.0174710102795854,0.0115249344432761,0.0330499346725519,0.0010214350463062,-0.0048763593667766,0.0028272355553404,0.0024518556207189,-0.0224124128045017,0.0137381214586349,-0.0188311343692211,-0.0022774526598787
-0.0001327756756914,0.0042608581682381,0.0068259650703996,-0.0153092109708721,-0.0123138302533272,-0.0251025864397824,-0.0102905472406762,0.005542451755069,0.0045378585854458,0.0125877027736729,0.0190909784648289,0.0011835799443815,-0.0006023801276189,-0.0007521625025539,-0.0037721659214234,0.0164664898535793,0.0106710794332194,-0.005759278913425,-0.017434623176455,-0.0005134154951584,0.0022758325630389,-0.0157627478385711,-0.0011278095731003,-0.0098027767808939,-0.0007603292427909
-4.426247649291781e-05,0.0160217194584646,0.0090294067193941,0.007683901691915,0.0090880210044446,-0.0085095401045416,0.0036636177530673,-0.0150243884591647,0.0131523702498137,0.0138222828760496,-0.0104361737352058,0.0011821807388061,-0.0006027432081614,0.0094361517957537,0.0190909784648289,0.0148253494694552,0.0035318707447737,-0.0019271542509962,-0.0058797496786544,-0.0033438850329288,0.0022706649076766,-0.0053099512966658,0.0135671297261193,-0.0032890635045683,0.0180897922479079
-0.0038139209830263,-0.0095579029190737,0.0067189502487452,0.0016388968432092,-0.0009697754113835,-0.0236080137855667,0.0066269294876089,0.0037585551275185,-0.023509953193904,0.0146617546662897,0.0203975178648789,0.0204826678848535,-0.0006123265711526,-0.0001490868433622,-0.0104361737352058,0.0053494400937665,-0.0181117499430456,0.0035944182473448,-0.0107798384878661,0.0015961273140111,0.002650534112556,-0.0009263548601312,-0.0005860212253977,0.01708585103942,0.0212479406204888
-0.0038285226837913,0.0235475040794215,-0.0149927845861412,0.008966233142611,0.0019386112695007,0.011599135843352,0.0176764013227219,-0.0027047717964183,0.0037788173205801,-0.0077353200484207,0.0054915019936749,-0.1033527554225779,-0.0007166352945251,0.0007452120473052,0.0203975178648789,-0.0128039196715503,-0.0184458457907519,-0.0149757982798055,0.0014440435722331,0.0105426155805872,0.0036539533023605,0.0009263548601312,-0.0004104465015223,0.0172886687936837,-0.0205012370161146
-0.0026797693571154,0.0092188192706652,0.0097708406049892,-0.0005411255543297,-0.0012919898438026,0.0071135730888016,0.0009729204594268,-0.0005267344162911,-0.0020765819380743,0.0176178336013694,0.0273693713107125,-0.0604180221051002,-0.0008452300553489,-0.0357939333495167,0.0054915019936749,0.0150585580058066,0.0057458721618921,0.0036354076738041,-0.0116111609276776,0.0111376415039511,0.0041820947011093,0.003696861881326,0.0127620027759437,-0.0019608300765483,-0.0146618936448903
-0.0120580962479572,0.0082015691134174,-0.0204011609067458,0.0013522652500137,0.0,-0.0360849586566249,-0.0055257738523413,-0.0055100716832336,0.0002519367652045,-0.0006784260775813,-0.0067724372200899,-0.0124869532487981,-0.0010882692481466,0.0069247025956764,0.0273693713107125,0.0297515935051855,-0.009743212594512,-0.0005184902412667,-0.0051225871256379,-0.0033788272357605,0.0048288705970449,-0.0074074412778619,0.0077004490142045,-0.0088713445467778,0.0103608203782541
0.0055971979655571,0.012523340707931,-0.0169365095308982,-0.0086862652559602,-0.0068104690025263,-0.0148066486397642,-0.0091683680868794,-0.0038675966763568,-0.0071417589062434,0.0003392705715323,0.0060617051361562,0.0282367423775635,-0.0011018058466669,0.0179336113259571,-0.0067724372200899,0.0076879039049391,0.0088613783221997,-0.0300101321648842,0.0224891596239364,-0.0090323719098003,0.0057723075648477,-0.0130965389198456,0.0076416049364546,0.0258992622267042,0.0106255020581755
0.0019785958429006,0.0059742965338909,0.0023264841823436,-0.0002726653050295,0.0061638475768281,0.006861090379945,-0.009253205480483,-0.0129241274328641,-0.0084076928395777,0.0049065321341594,0.0035486197636322,0.0802200160659811,-0.00097394430305,-0.005437258524588,0.0060617051361562,-0.0206227110406596,0.0161893713082532,0.0227221812654949,-0.0007176175406637,-0.002807464135113,0.0064546097167914,-0.0354613102293752,-0.003656095997232,-0.0077482151771057,-0.0027852869416222
0.0116124574240905,-0.0131444583168294,-0.014040792289236,-0.0071155198958923,-0.0104032147608865,0.0051151006667709,0.0043067815451576,-0.0021574796272165,-0.0301941799434986,-0.0049065321341594,0.0140698768446256,0.0253709943721416,-0.000558787870684,-0.0146455706995869,0.0035486197636322,0.0059881420048242,-0.0290641329439118,-0.0052383568289755,0.0177877333122671,-0.0220686762567426,0.0072079793980153,-0.0167244429411947,-0.0109335040006622,0.0106384570414452,-0.0087776716222927
0.0086657187436967,-0.0292060187914637,-0.0086785554562478,0.0013723070631748,0.0045647291521149,-0.000567054168866,-0.0003306331655181,-0.0090659827426327,-0.0042280350160046,-0.1379995884993754,-0.0020979028673417,0.0005701402034459,-0.0002460079481121,0.0091785866959881,0.0140698768446256,0.0024651066815444,-0.0089767209615576,0.0182154404696408,0.0028169032711131,-0.0187788760835876,0.0079713022457772,0.0039604012160969,-0.0178049330775975,-0.0106384570414452,0.0158186693010349
0.003164559602963,-0.0010760608361044,-0.0208174050835223,0.0049247705554122,0.0100340702690377,-0.014857416156766,-0.0053050522296933,0.002254792387089,0.0,0.1395248832616655,0.0094060961740665,0.0005698153288093,8.573401550737714e-05,0.0028890767453368,-0.0020979028673417,-0.0087552773142665,-0.0278875215211567,-0.0298373198971093,0.050730548171237,0.028917532217772,0.0087099835671731,0.0098329209162386,0.0018830148142802,0.0149580337040324,0.0328732288662121
-0.0045742514663675,-0.0116721281661398,0.0064516352814885,-0.0024593536101411,-0.0016116038943412,0.0222041573110107,-0.0019966728763232,-0.0011656371526127,-0.0013249422276109,-0.0462700569574048,-0.0118592251421434,0.0005694908241995,0.0003928285741094,0.0019719384471121,0.0094060961740665,-0.0123604288873826,0.0004634994289238,0.0246666773971,-0.0161728592456009,0.0038207584628252,0.0093668354358156,0.0029311208088591,0.001879475732589,0.003346959860444,0.0046345594227643
0.0040475198239549,-0.0132807610240162,-0.0227652107730125,-0.0129424910013646,-0.0126604515278252,-0.0291365940866548,-0.0080267989494529,0.0102112746166502,-0.0029875540893309,-0.061445284825087,0.0076896569054185,0.0017065291357321,0.0008474176533406,0.0046866817964863,-0.0118592251421434,0.0150754081816568,0.0399689894803083,-0.009898460242451,0.0087927519479782,0.0082625653489712,0.010005871426455,0.0135660995267183,0.0258340513126428,0.0142182127254297,0.0076180776315757
0.0184449286965278,0.0008582262590586,-0.0016460909066684,0.0005541701444116,0.0006531678873624,-0.0258381960568447,-0.0037005929531321,-0.0017717525722469,0.0153077882003382,0.0119986441365985,-0.0006966214144479,0.0005681964934076,0.0013473579039162,-0.0084823289557434,0.0076896569054185,-0.0071889586685696,-0.0284507787484447,-0.0195618022591608,0.0040322635279386,-0.0148287610251836,0.0108528580468716,-0.0145421854997742,0.0031970659303297,-0.0080321754923304,-0.015115402407086
-0.0065732808900369,-0.0009808580899397,0.0032894766503983,-0.0075073340219722,-0.0085246417870266,0.0106509882633165,-0.0006743088589962,0.0008477515825049,0.0001309297441602,0.0757040750795575,-0.0300641563922823,0.0005678738294792,0.0018798159908071,0.0126966639108054,-0.0006966214144479,-0.0082263196859546,0.0073026340048176,0.0174653974368297,-0.0053799726268062,-0.0038980594933706,0.0116774522085254,-0.0068594095508931,-0.0185243624880498,0.0047326344594709,-0.0048495909046222
-0.0031288049164137,0.0191962979812814,0.0089906612961927,-0.0064398934588778,-0.0079339259154469,-0.025031104245369,-0.0003373250158484,0.0085909863347586,0.0090592726983906,0.0020711232280039,0.0042995408405752,0.0005675515318097,0.0024616813213906,0.00135084448309,-0.0300641563922823,0.0146116082178409,-0.0045578930318983,-0.0137350603943495,0.0067204554012576,-0.001146315255038,0.0121544651919487,-0.0039408917998766,-0.0435548044917855,-0.0113961231072101,-0.0086799738468839
-0.0026148363194824,0.0117240101973026,0.0032493935983093,0.0078343993326104,0.0056263593731129,0.0505990280934574,0.0117391923330316,-0.0109047310041656,0.002785968305579,-0.1023001022633404,0.013141727048666,0.0005672295997722,0.0029462660879344,0.013112987776239,0.0042995408405752,0.0026429817496156,0.0068290727499418,-0.01284810961147,0.0040107005634073,-0.0020353586098829,0.0123842904358841,0.021485201450786,0.0023625224042692,0.0014315812561949,-0.0161116822177902
0.0059171770280888,-0.0182434398797166,0.002430134853292,0.0044493955495417,0.0055948804822945,-0.0138650401371718,-0.0020026708963101,0.0060046369793438,-0.0186115667042061,0.1144671290343956,0.0091324835632724,0.0016997608541133,0.0025730675467441,-0.0047484879252621,0.013141727048666,0.0096095437640464,-0.0004538234704618,0.0176238889967663,-0.0013351136829689,-0.0087097948090245,0.0126059842873207,0.004819286435949,0.0041663388292106,0.0104365852773753,0.0366049280441593
0.0055373043371855,0.005676701401466,0.0040371471869709,-0.0027785513847238,0.0039305651651941,0.0,-0.0121009880002218,-0.0008445894304092,0.0053905112976671,-0.0151023979059676,-0.020488176916946,0.0005659455155457,0.0022325394639004,-0.0010417442716059,0.0091324835632724,0.0019505105610333,-0.0009082652758811,-0.0053078682599032,-0.0046869854801236,0.0078213404623248,0.0129669398792016,0.0,-0.0013868517947116,-0.0018895102385427,0.0060315981143332
-0.0062316282671797,0.0027662388805849,0.0088247664554366,0.0269025282792378,0.027725824983638,0.0303661257821774,0.0057326071676233,0.003603846182191,0.0045134820310064,0.0050021665319552,0.0190885965625227,0.000565625402376,0.001795639075623,0.0056421827480823,-0.020488176916946,0.0004952865333782,-0.0018190091418519,0.0068947664890739,-0.0026881736618005,0.002819520463357,0.0131010223282075,0.0633358751718109,-0.0017513692384716,0.0140847932798773,0.0121298598461585
0.0024280275542611,0.0220938274650013,0.0252379325898628,-0.0040711143214702,-0.00318471606752,-0.0147813947654791,0.0006722689328819,-0.0036807034882526,0.0032579686079681,0.0010318143649732,0.0055866067086398,0.0005653056511318,0.0012540918880832,0.0010358861451642,0.0190885965625227,0.0146806057626251,-0.0004552697551885,-0.0100930146569471,0.0434564754654598,0.0155723618754494,0.0129255523319313,0.0036036075032983,-0.010695252518352,-0.0009328573207088,-0.015496015049214
0.0001732051619471,0.0081900538531378,-0.0046838493124266,-0.0019055402526557,0.0025485837305465,-0.0017196908795265,-0.0067431138848901,0.0042928390953997,-0.0035190652151957,0.0048011066160442,-0.0165002865875734,0.0005649862611969,0.0005523355890835,0.0130778441655934,0.0055866067086398,0.0089059318829374,0.0027285146532038,-0.002137943963727,0.0115311975991891,-0.0224786442183038,0.0125660219237531,-0.0181493185056771,0.0109370426767867,0.0060478975098616,0.0140972036784177
-0.0043391545995898,0.0017463185981707,-0.0031347988053713,0.0021774641156504,0.002859414180202,0.0187558780320946,0.0013522652500137,0.0038173813344259,0.0077386177123024,-0.0006844627235049,0.0007077141130489,0.0016930460479116,-0.000205168491437,-0.0093869859120951,-0.0165002865875734,0.0080920099894559,-0.027159321809048,0.0138153426987388,-0.0121757351658144,-0.0251469093315253,0.0123692051269124,0.0054794657646253,-0.0086181821879821,0.0147332181681409,0.0015735670258818
-0.0096129377853078,-0.0146466966838207,-0.0190180058357616,0.0051525537723646,0.0116702160322876,0.0067340321813444,-0.006099646156723,-0.0005335752300092,-0.0059775195326969,-0.0051484582575125,-0.0214523779066644,0.0306908431056447,-0.001036022893226,-0.0123064789862183,0.0007077141130489,0.0012145621079469,-0.0051462101878421,0.0005275974714358,0.0025756614367953,0.0185096831432215,0.0118840811823224,0.022513332668967,-0.0018760570088387,0.0131670880741454,-0.0066608670873966
0.0174099104913127,0.0109175090765996,0.0055843782939004,-0.0076025345813492,-0.0021974581123256,-0.004484312447329,-0.0150687782807552,0.0025889179396338,0.014363583386705,-0.0220936185055373,0.0025266210878509,0.020663984716216,-0.0016628007563781,0.0026817656120083,-0.0214523779066644,-0.0291369274024519,0.0125846452290723,-0.0095390389258245,-0.010342690774455,0.0274204138715814,0.010915331744389,-0.0080465342512132,-0.0006261352833898,0.0112133939755563,-0.0010558046041335
-0.0116310659354383,0.0027982114164339,-0.0071856596608745,0.0029936068076947,0.0006283380665417,0.0095052434974283,0.0055058638745224,-0.0035042315130597,-0.0089044335928232,0.0049131525398262,-0.0083258399502024,-0.0062524859514283,-0.0025060190988037,0.0112443853766723,0.0025266210878509,0.0169567437187785,0.0260586173523673,0.0037204238199732,0.0058309203107933,-0.0078986684208006,0.010084001548134,-0.0117382837645498,-0.0353881797004493,-0.0040223589428145,0.0056179869520116
0.0076535423171089,-0.0038495804903568,0.0087754851149743,-0.0062696130135959,-0.0113709374269799,-0.0134455807093507,-0.0055058638745224,-0.011590105562595,-0.0085267545612146,-0.0008755801277355,-0.0117003162921036,-0.045758700855873,-0.0032968036514215,-0.0020618564005587,-0.0083258399502024,-0.0194263279436688,0.0094319136229552,0.0116034896721624,0.0223580057313395,0.007692987271229,0.0093322156438411,-0.0082079804178292,-0.0123576330802765,0.0084727614283353,-0.0061462740133295
0.0130833334647042,-0.0205461986442818,-0.0007945967839613,-0.0145987994211527,-0.0208641816511434,0.0028161099996415,0.0055058638745224,0.0024674235665926,-0.0184060346762304,0.0031485070613332,0.0153287672976836,-0.1513641406439072,-0.0040990678295935,-0.0001474382604955,-0.0117003162921036,-0.0702959752020992,0.0049052495234516,-0.0158565692703751,-0.0037974729179737,0.0083485146146173,0.0085494041245013,-0.0119761910467159,-0.029266546800157,-0.0102656350258865,0.0165957297566849
0.000171013253944,0.0126846724410318,-0.0039824823643175,0.0022172958086477,0.006143915850334,-0.0130202801738841,-0.0061962332495428,-0.0042446523309456,0.0027261840367494,0.0048780584534329,-0.0175378992712226,-0.0560132684336105,-0.0044866192090093,0.0083694784125123,0.0153287672976836,-0.0618234797272734,0.0039955658039536,0.0015970355400964,-0.0361562947037459,-0.007217699237613,0.0076589535452127,-0.018709619656728,-0.0208063328074291,-0.0217696332176382,-0.0116756920557543
