Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2019-12-17,0.0006943962503869194,-0.001615422266874944,-0.0015060243810376406,0.0050619529959554654,0.0019601443714742928,-0.017045867272988957,0.010764366587158847,0.019843683857463823,-0.0012840876295561188,-0.0024037768441345087,0.001245219408431808,-0.009937433257924622,-0.0006543432263566018,-0.008697931530511127,0.01156434068471679,0.0002648655822659052,0.008695706967552397,-0.009937433257924622,-0.00010858352798504001,-0.02340452580840857
2019-12-18,-0.007245398840967088,0.006339021387917754,0.011985162191030074,-0.0002657807324624173,0.0032583932380596536,-0.006467863007484809,-0.010223387401663508,-0.011206251155816194,0.0038473268070005062,-0.0015273456531970098,-0.0005334756061436963,-0.017079460497611665,0.00024542888821166287,0.00410256985677826,0.0010584411663270288,0.01992724565262538,-0.0017331026868347976,-0.017079460497611665,-0.0010864842442099842,-0.008276561651141101
2019-12-19,-0.006101642523240969,-0.00021423757439809066,0.008895536790563874,-0.004529113909655713,-0.015407615076822978,0.021398819375848532,-0.0037930145718725328,0.010326098539220396,-0.0023606391429851215,0.006212292146800191,0.005498905208813687,0.0004415985940610101,-0.0010639604883042608,0.02076549672123562,0.005576082566363105,-0.0036410963503712424,0.00461494906172355,0.0004415985940610101,0.00010870155997455555,0.007045985612520234
2019-12-20,0.0011952052605708197,-0.023191356547116904,-0.0007382798415811465,0.0021339031837008804,-0.0016531661890333282,0.02474424903538619,0.0037930145718725328,-0.0002935564383328426,-0.004195465013659749,0.0007008679126334627,-0.00763565815854883,0.01967276559870479,0.000818531600092598,0.008982096315827803,-0.006029563036684671,0.010110261103283946,-0.0020164200984584824,0.01967276559870479,-0.002830087880014709,-0.04621815369327553
2019-12-23,-0.003166898033685417,0.02661346680487231,-0.006669161436280824,0.004254194132115252,0.01184224365632236,-0.012121360532345804,-0.00814557857071474,-0.0002936426390212077,0.020205452957022807,0.019369790490504357,0.0016029925954561541,-0.041092593899527796,0.0014716706114556999,0.005449604767564509,0.0037727351774217155,-0.01167479858017817,-0.0023094698486634258,-0.041092593899527796,-0.0002180311793225087,0.007190243539935359
2019-12-24,-0.0031062502914855905,0.004898812352843507,-0.005965714933996669,0.0026497100823537068,0.0009805524564052703,-0.0006971070341563745,0.004352563998842207,0.003225336324848005,-0.003795086978157336,0.016695445729514535,0.006032665563092676,-0.013624188939543758,0.0020404006262726426,-0.013429696991541284,0.012126804798035629,0.016050046841393772,-0.010167117355443622,-0.013624188939543758,-0.00021807872728363265,0.007409351180996282
2019-12-25,0.0,0.0,0.0,-0.008237059991176743,-0.013816009238573734,0.0,0.0,-0.008525702090688814,0.0,0.0,0.0040603816046425045,0.02215781359822211,0.025199578410859402,0.0005006257926840618,0.0,0.0,0.0,0.02215781359822211,0.0,0.001026999360556502
2019-12-26,-0.0007780725414638923,0.011408160071709084,0.005221943981152055,0.010087688410955309,0.006931864693428658,0.0,0.021483103330073305,0.023345092867251616,0.012594640930005951,0.011144518232462985,0.003341837601349207,0.021677469053315357,-0.020076158103496944,-0.033590944436035386,0.010657294473988443,0.0,0.0,0.021677469053315357,-0.0009819432353026514,0.009918236366998734
2019-12-27,-0.00760027808813879,-0.0029451876279074085,0.007412932389125437,-0.005296622552170227,-0.011912781516242532,-0.009106893062464039,0.0194691758623744,0.010615506371258743,-0.002836474694729141,-0.005976784568557214,-0.00704848733106167,-0.02391610889577267,0.0017829650561713706,0.00824746943001653,0.003527340517968547,-0.0041173501295475035,-0.00029201343469331675,-0.02391610889577267,-0.0006551649065968945,0.003017721375177196
2019-12-30,0.002207899476035724,0.008809731230249085,-0.000738825301432211,0.011615758903649187,0.006304981895433492,0.007361996441069607,0.0015620935225379995,0.011632986909945853,0.006124653377518108,0.008479775557439062,0.0021197676193982495,-0.03373154804337608,0.0048465361425291675,-0.02389724109714475,0.004099566502931751,0.0015459936086186232,-0.0070340266573794,-0.03373154804337608,-0.00032774348903252815,0.00191805695757985
2019-12-31,-0.005922454786484899,0.014203765763602938,-0.008163310639161203,0.0031446566794715025,0.00790778420625049,-0.020466487141318268,0.011381395490146495,-0.019368306958366333,-0.002366398264610048,-0.004454102347316358,-0.012965282407713996,0.0004634994289235417,0.004823160475429411,0.02184174191504873,-0.03630270699756721,-0.007753980436904229,0.010241494052197098,0.0004634994289235417,0.00010925976520059777,0.01762206622566076
2020-01-01,0.0,0.0,0.0,-0.012638398871723133,0.0009840906157485563,0.0,0.0,0.0014369883202727252,0.0,0.0,0.0032125674604464027,0.009684189126539788,0.0,0.0,0.0,0.0,0.0,0.009684189126539788,0.0,0.0012543774184354817
2020-01-02,0.010606968995844124,0.00738459889141474,-0.02184644322883056,0.013423020332140823,0.0019652806849537185,0.0166169635773894,-0.0015444018513743885,0.011989866727935894,0.005643800254363285,0.006950844011057722,0.009576219754061421,-0.04026761249861999,0.008623496429366995,-0.02447401508536995,0.0037807228399060477,-0.00416017240666644,0.0008729812863439435,-0.04026761249861999,0.011406348206436157,0.008736859361204274
2020-01-03,0.008531692858293916,0.0060109441577358425,0.013615944092315146,-0.015545037043538379,-0.014502561366627198,-0.036056020609612105,-0.021349418014477983,-0.004550633563996431,0.015776986883540012,0.0012184079437580486,-0.012252620287662275,0.009036922380152412,-0.008463124365836627,0.007876123676332725,0.03485706986550863,0.0,-0.022948932985544346,0.009036922380152412,0.008925270281633146,0.01342371071316606
2020-01-06,-0.0026011473768310367,-0.024784008326001583,0.031067587372859418,0.003445994132391661,0.0056282221074530625,0.004714423962985492,0.004725658571215874,-0.016092301288755273,0.01050887538738543,0.006124620219857491,-0.12163179793971757,0.010362787035546495,0.02031815928001013,0.05988597842448584,0.00450877063727706,0.0005209690141274592,0.002971770389157413,0.010362787035546495,0.004699357147760708,0.020329397973843477
2020-01-07,0.006665054315180274,0.005813944459339027,-0.01024899161682713,-0.0007941760840983747,-0.0052962718969356,0.008286842594387167,-0.004725658571215874,0.006352894597731584,0.003499733138446537,0.011703075712735878,0.098313955094807,0.008864065502664387,-0.005909949828359018,0.001476741592513875,-0.00933087393892773,-0.007318380807680214,0.009156761660788604,0.008864065502664387,-0.0012794542741234594,0.0074561147390275195
2020-01-08,-0.010190902407581248,-0.007272759329079115,-0.008869237740779745,0.0034368837532099406,0.0016581001974929066,0.008218734845844011,0.010471299867295336,-0.0051948168771036585,-0.008996710866369995,-0.012363395992052606,0.03061647595863204,-0.008864065502664387,-0.001423600366968536,-0.006910195315509071,-0.04233673913569724,-0.002626741725718418,0.007907494710474694,-0.008864065502664387,0.00934486995795858,0.02575186447247102
2020-01-09,0.003103402123997956,0.008410802609409629,0.017660503151950557,-0.0039666850901056705,-0.003318954258063833,0.00248800554858164,0.021129361174518912,0.0023121397583794057,-0.0037887346653606713,-0.012796895126803598,0.06970208924642085,0.006539023767056729,0.0029240942319122,-0.01950549462425677,-0.0010702546698535542,0.014621670417300336,0.006397230307735313,0.006539023767056729,-0.011053359428531806,0.0061792660835928714
2020-01-10,0.003865757757420596,0.014474447325240725,0.02591937755207452,0.0026462042432733313,0.008936018423868042,0.0074270898436150645,0.009137119406219973,-0.008407065025876292,0.003724638264350766,0.005393599076524591,-0.0533414484971555,0.0092679069307815,0.005508788622226035,0.0010095912013525776,-0.0059839073836842616,0.001554001866733934,-0.0014503265776468766,0.0092679069307815,-0.00010687757184335567,-0.0020474781026988964
2020-01-13,0.011647096129932422,-0.003982669956671181,0.0063762171392758304,-0.003971936904632933,0.00098797966211972,-0.006717366605876407,-0.004050638449846211,-0.011713164663652798,-0.006107968968344757,-0.002053954427402971,-0.00157164094168194,-0.004623216741456937,-0.0068512296972089715,-0.035956621278586454,-0.01207631954503885,-0.008316056241657321,0.008670574551132404,-0.004623216741456937,0.005010938573007273,0.005938159796222031
2020-01-14,-0.0017349669503499143,0.005001311164821942,0.011236073266926105,0.0,-0.005942572786802991,-0.016091890239334106,0.00858808006379963,0.0035283776681698242,-0.0038769756496952468,-0.014214800880530731,0.004359584897685842,-0.0032490165503500368,0.0023677990541584037,0.009888188817167354,0.0045069623263707115,0.01656352567167474,0.0031604680810737307,-0.0032490165503500368,0.008471934606650855,0.0212965741784803
2020-01-15,-0.002085941515635792,0.03815504376160472,0.013869847864150131,-0.0002653575708819744,0.009228806437621806,0.03192892720575813,-0.0010065426114014286,-0.012701396568127965,0.006067274792429522,0.013770158810065602,-0.0026134695596788937,-0.0321236880067578,-0.0019727763352150873,0.000517732343949362,-0.007627089662614495,0.025843850297919246,0.0011467891165075628,-0.0321236880067578,-0.0025340526705575073,0.025758262862233927
2020-01-16,0.0006957974118733112,-0.02450399014111948,-0.006217636610870603,-0.0050552189603418896,0.0013114755978103076,-0.038801806493520274,-0.02395018936246629,-0.008058542341464747,-0.002254792387089033,-0.002727755191507253,-0.006651521110079717,-0.01792249474940044,-0.003798675033215737,-0.009883045332210294,0.009640877036680706,0.0014996253747661115,0.012528637683168142,-0.01792249474940044,-0.00042296712061240527,0.011188291808576167
2020-01-17,0.006240486206997797,0.023523501802476865,0.0013850417726617437,0.006116227017436415,0.0,0.009752650896372117,0.01940816792796518,0.008949940409700652,0.00630065090663301,0.004116632927043451,-0.0005270092348588218,-0.03026775339028087,0.001821999157343157,-0.006292626951823976,0.0035529503661004824,-0.013072081567353067,0.007891810969965718,-0.03026775339028087,0.0027460938254018075,0.017640462372178867
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.00787687567109252,0.0,0.0,-0.0015393499287537082,0.0,-0.0005272871200472373,-0.02396240067057931,0.0,0.0,0.005382558170154539,-0.0076200521114664355,0.002243410924076983,-0.02396240067057931,0.0,0.009222362534734074
2020-01-21,6.912044239815174e-05,-0.017216239804391797,0.0068965790590604925,-0.014150549828277903,-0.004597709248629123,-0.025647062226411776,0.011566636371465044,-0.017376111239462144,0.0,-0.011445952110808122,-0.017916222023927952,-0.025608924949201972,0.00023740751110601366,0.00785961604237606,-0.009399868888225527,0.0,-0.015526070528919078,-0.025608924949201972,-0.00010547966889173921,-0.020079165254097475
2020-01-22,-0.009025958659170996,0.01367846490898561,0.007531702841003796,-0.0024229383235896407,-0.00428831269077623,-0.0018311669647150808,-0.01511363781004782,0.007826650428111925,-0.0007705644765794162,0.0011224605511204189,-0.010254654942768227,0.005806297653022208,-0.0016630374056596509,0.005205633827265466,-0.021597083560174646,0.012668018408771964,-0.00857148105014005,0.005806297653022208,-0.0004220299703918684,0.07146051300204093
2020-01-23,0.005564070551706379,-0.013977898956442303,-0.006158076251391975,-0.004592740748917912,0.0023113762973201446,-0.021490267569058474,-0.0005077430929087967,-0.01601968669968823,0.005573186328934554,5.6089968324180006e-05,-0.014205301699957262,0.0021030501967788107,-0.011959957582766023,-0.014117881545784527,-0.018683178175868953,-0.009613026216059417,-0.02292946197199086,0.0021030501967788107,-0.003806306139129134,-0.01082796387377094
2020-01-24,0.0004853864117762008,0.003487970010006336,-0.012431099307836924,-0.008156652073748383,-0.0023113762973201446,-0.0304205967007114,-0.01277809361874116,-0.013806017723791975,0.004143696363454019,0.012707032430762766,-0.015527114164905487,-0.01801850550267814,0.001442770368898394,0.008390190802460396,-0.02200039846057411,-0.013821566331684743,-0.010625837876226285,-0.01801850550267814,-0.0005298013368966181,-0.01845484132671693
2020-01-27,0.01260651145844971,-0.01938686327740413,-0.012587578790267173,-0.0052005043989655775,-0.0006613756854836339,-0.026209206052525857,0.001028277725565907,-0.01525321401613855,0.003492843229698117,-5.5337968161595086e-05,-0.03314383480719896,0.004268949919575715,-0.021044888370800763,-0.004186296014327517,-0.022832422578032308,-0.025053502445550713,-0.03502773556742511,0.004268949919575715,-0.00361011222409946,-0.05693044165156813
2020-01-28,-0.002879278056889145,0.00425096915453782,0.022957529996364023,-0.0021978030824794104,-0.001324065072619618,-0.0051659165152280195,-0.009292787575459371,-0.0015696126280126954,-0.004829699271176935,-0.033680043202076515,-0.006568802599668966,0.01584819224002365,-0.0008183306512323796,0.010433062813946847,0.0031978483870291896,-0.0010576415581349252,0.0033747539315491792,0.01584819224002365,-0.0043707761069127216,-0.00612769431556881
2020-01-29,0.004042347322196438,-0.021954218706362383,-0.0034447157727823807,-0.002202644062342607,-0.004648082737531034,0.0,-0.02096512846504517,0.0015696126280126954,0.0003821412695383941,0.0016597514183640527,-0.009934824092220018,-0.022794519930315893,-0.003280035741050291,0.007753980436904229,0.005028505399704564,-0.03007745523727845,-0.007686432924156605,-0.022794519930315893,-0.0027816429618772176,0.021284640966667823
2020-01-30,0.011076885693947602,0.008737271200311092,0.006877606202103426,-0.01835934738542022,-0.013400535537481773,0.0055621915352741524,-0.0021208915691373065,-0.027991649436867938,0.011900380978191905,0.030690209565898297,-0.010430085697858082,0.003746324959621572,0.00024637621772871654,-0.017138825125522672,-0.02574231899900692,-0.004919386799818071,-0.01086123943160544,0.003746324959621572,-0.004725094701876209,0.005976715385958009
2020-01-31,0.009965127427553622,-0.01848935954620501,0.001369863227913548,-0.004220009075984521,-0.0006747638582611515,0.018060954228161563,-0.01174599729929593,-0.022839491969822934,-0.00081835640839234,-0.0033329594124538175,-0.0029717703891575242,0.007450806155865242,-0.003290017772718201,0.005224672281952003,-0.002232718832194891,0.029159733396872944,0.021605778714581803,0.007450806155865242,-0.004963860413613297,-0.010319314490486065
2020-02-03,-0.0017422774627742221,0.009132470844339657,0.01898362093330963,0.004500710832213706,-0.0037193618532018746,-0.009775248904642098,0.0026816857047098352,0.011484949866896965,-0.003469706663604022,-0.014572621918685691,0.029327615094520088,-0.012807005356390233,-0.09708303354156378,-0.014169746395876537,-0.06591498384629402,-0.029159733396872944,-0.010435944927804641,-0.012807005356390233,-0.1656291140270323,0.007525673231870478
2020-02-04,-0.010992456507843418,-0.004763367753489511,-0.012162312082571347,0.0025227763905535383,-0.00407332538763594,0.008217616190957955,0.001070663913840697,0.01457515680296817,-0.017145644530755177,-0.006343473922174603,-0.15517882540041372,0.02125478526832314,0.09905834282581782,-0.011696039763190669,-0.009039818039414449,0.0,0.007377838568984885,0.02125478526832314,0.041266170084116816,0.046226993228791535
2020-02-05,0.0034523642345556382,0.021563623780485486,0.0013586958611928601,0.0005597537229844463,-0.0030659196218350004,0.025395747269627122,0.013815310060963704,0.01879335451764108,0.004682046843223375,0.0024402021018223863,0.1489940341307806,-0.007917697736785412,-0.00717913715928109,0.0026702285558783956,0.024168148119859456,-0.002743485945750912,0.01489615627597729,-0.007917697736785412,-0.021796528533966963,-0.0012829835399701395
2020-02-06,0.006936288289963954,-0.0202151584806467,0.0006786562866514245,0.0013980150466519348,0.0030659196218350004,-0.007627802048887133,-0.012745791242436688,-0.0025276474753033185,0.004596535161438098,0.012056484069058904,-0.031711173546096205,0.0,0.003059497156455926,0.010082335341512483,-0.006351532104885926,0.01310062404569834,0.007814887984237018,0.0,0.013554892609858094,-0.043624438469755944
2020-02-07,0.010746690885836685,0.0019675493449371473,0.012137708014424486,0.0002793686287203556,0.00407332538763594,-0.02245545380383618,0.010103781779598364,-0.00857828929965132,0.002163263552788841,-0.010810255323495443,0.09536475651645537,0.0026462042432733313,0.001732316374643439,0.001582696188990873,-0.008409555958945436,-0.014750335720368213,-0.0319418790357453,0.0026462042432733313,0.008486613877318305,-0.010944544326889627
2020-02-10,-0.0028589494557160755,-0.0023822973031890626,0.008010723746078696,0.002510811752861386,0.006415689742244268,0.008965174059879288,0.0,-0.011230665128218131,0.0038694583469975896,0.009072732817033469,0.08002871392874011,-0.047628048989254546,-0.008525483083148266,0.03470951897939667,-0.022276770466675533,-0.011624819534025832,0.009230834775530994,-0.047628048989254546,-0.004910998206627326,0.023361269640249205
2020-02-11,-0.011248863174635915,0.006821064642746677,0.02430333081033087,0.0,-0.002021564030781242,0.017311453671281285,-0.009035405609600033,0.0028999536997900144,-0.005969029660664482,-0.010602400242536447,0.03417019736721261,0.010477074056093993,-0.010193086833058196,0.01113935569070712,0.013795893675891957,0.029623669210224968,0.009146405226076126,0.010477074056093993,0.025637756795210187,0.0011031440721565033
2020-02-12,-0.0022245450543429968,-0.00661366916163697,0.02372666608570384,0.006941580004566461,0.003030815588274116,-0.0007630675685028621,0.005855752692220051,0.01024336741476084,0.0009548971028294773,-0.005742730778833582,0.12307034228190572,0.027591688119704583,-0.001092299398608887,-0.013178092380554673,0.032425427252637196,0.0021598280534300685,0.0015163005179630318,0.027591688119704583,0.013227863734348588,0.019564797170630754
2020-02-13,0.0046456909004550795,0.007643111269103997,-0.04008293520350259,0.0027631960106964115,0.0006722689328819698,0.014023349004670393,-0.010672459890772146,-0.009921668843545284,0.004570856104386678,0.006989260488658111,-0.2861048981338815,-0.009651549452221575,0.004194637022852277,0.01166637629523315,0.009810120590789673,0.020289003486023027,0.005439723295818766,-0.009651549452221575,0.00790051866060093,0.012847958448114483
2020-02-14,0.0008728640564932277,-0.006089109402370063,-0.006618157842478212,-0.003039936015230005,-0.0033658732551042903,-0.020533040765247534,-0.0010735374085237837,-0.004836378925742402,0.0048022334168944525,0.0031095516090222652,-0.005170939416232145,0.0,0.011486725267397802,0.0,0.017244840511744464,-0.010093047167734959,-0.0039257184646022125,0.0,-0.003294120625827013,-0.0029931180681312952
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.007272759329080003,0.0,-0.01006992430023601,0.010783803562765648,0.0,0.0061255934266827294,0.0390963685527852,0.0,0.0,0.0060875046673505295,0.0,0.004528309624747706,0.0390963685527852,0.0,0.03758964351820904
2020-02-18,0.005020931050099708,0.02585336651926262,0.014502561366626754,-0.0011077265048520246,0.0033658732551042903,-0.022368846283084665,0.042581991540427744,0.006832627850444695,0.0,0.02657019022334417,-0.004398974292695312,0.021021025253789016,0.004871010663071829,-0.004548908526369466,0.0013862417745817979,0.013259276725785085,-0.006042314455964259,0.021021025253789016,0.0066944873893479695,0.04653595032889335
2020-02-19,0.00033383408756026967,0.010436646865572996,0.019443256704227974,0.0035956338005700417,0.0030196298737203975,0.0007797271350202806,-0.01242895336974037,-0.004549894101977259,0.0051004651220587505,0.00913798046988834,0.0007664303881598222,0.0,-0.0009887937522838897,0.017077260818193274,0.023445927238043396,-0.007934450512721014,0.0015140048312165533,0.0,0.0031554984402069053,0.04593380114505141
2020-02-20,0.009170108780911512,-0.025786351646867267,-0.011620531023018632,-0.004982019715130015,-0.000670241311953923,-0.01254918429449603,-0.012585378491173138,-0.007520061595533534,0.0053831766911915935,0.0004356586683296193,-0.006919112746924805,-0.020503024724205732,-0.009942086864066724,-0.019613402172494965,0.003208649210688641,-0.008265611650180027,0.003021150334175715,-0.020503024724205732,0.005237137370204259,-0.016931079682020567
2020-02-21,-0.010105125211818056,-0.0028723734843563165,0.012262173650101627,-0.002222223136717716,-0.01180253120552166,-0.011111225425072035,-0.011143654718159368,0.01756714011473992,0.017313006994647218,0.008349642434917648,0.007684956169384027,-0.007276539382869984,-0.003169046101439754,0.007589209205693059,-0.013751171612824464,-0.019738372332462006,0.003312757132910349,-0.007276539382869984,0.003129167529849042,-0.0003442406658713537
2020-02-24,0.01076636969798983,-0.0017479950654211152,-0.020739563839144104,-0.018524245664168326,-0.009543358046899542,-0.008012863385356894,-0.0353009774030717,-0.03745510088433912,0.016720182627507185,0.021472894840597334,-0.011936991953362508,-0.03936678537582117,-0.02298174818674159,-0.02397462443782228,-0.03833221909216622,-0.006025764603669437,-0.00482219138176454,-0.03936678537582117,0.001618684594384412,-0.032780896568517015
2020-02-25,0.004748096496073995,-0.044077631265325934,-0.007889587275162757,0.006494446093684658,0.0034188067487859186,0.001607717388097285,0.00606229467554531,-0.008404823388366012,-0.01599264530913036,-0.03736438087112859,-0.0003874467309220586,0.0043313549036742005,-0.016980970889837188,0.008226267469683357,-0.024270854296013944,0.02066413930294253,0.01051850419121969,0.0043313549036742005,0.001962029598193027,0.026564214357533977
2020-02-26,-0.0015801952195175772,-0.019000626156747913,-0.024049255232669875,0.00421289767887334,0.017927082503635283,0.008000042667076102,-0.00606229467554531,-0.005755898742056953,-0.004190586436840782,-0.019666589591584405,-0.0027163384959725256,-0.007592227358371839,-0.008293007241933381,0.0,-0.028051294879950728,-0.022313850977612404,-0.0026942090836907795,-0.007592227358371839,-0.0006920415501108224,0.040067225189670985
2020-02-27,0.014132661290637838,-0.009582112387885644,-0.02741775582343209,0.0033575856948457883,0.017611354000772295,-0.014042357123038585,-0.020101179321087237,-0.008867725231572088,-0.0003652300990202306,-0.007807054733615093,-0.0007774538778383411,-0.020347141330869567,-0.01288063683951357,0.016755913728438543,-0.023673106261097754,-0.004689017004018581,-0.02028835675442764,-0.020347141330869567,-0.0010389611324193027,0.02815033106200726
2020-02-28,0.01572805400735744,-0.04620385721575726,0.004852695831342402,-0.0025171318002978893,0.006566011770890334,-0.00974429147467859,0.005063301956546695,-0.01762616913460402,-0.047247974959323535,-0.07905180375236398,-0.012325305202388614,-0.03850985476187563,0.0007101012192585188,0.025355571621688,-0.03232998222629169,0.02160620080947684,-0.003370617562220346,-0.03850985476187563,-0.001386962774349243,-0.1065917573685704
2020-03-02,-0.006351671820844285,-0.005229225864962217,-0.04599324930941817,0.009198671133780145,0.010740542632170502,0.03566797648447029,0.012270092591814219,0.007987540296835238,0.01777684010775804,0.021253041647261828,-0.011682144537822126,0.036841797661178566,0.07662416015149365,0.03710375020337686,0.02694949268955238,-0.0005412720023896256,0.020356163927964133,0.036841797661178566,0.007375004618971559,-0.020835560588138513
2020-03-03,-0.015829068743877794,0.011468442407525536,-0.003627134916003083,0.002770852423945591,0.003877226181867144,-0.011084832424494095,0.0022148403295529917,0.00861035111220243,0.030627239516523908,0.026470139792265535,0.024590596806983944,0.02255941613207335,-0.09996455109256797,-0.008551120989250371,-0.0007710100613245174,-0.00298224431411942,0.007490671729158294,0.02255941613207335,0.0004591368308393129,-0.021070354495154042
2020-03-04,0.0035899650187198873,0.006772640754460824,-0.02130084208292482,0.004141936060896079,-0.003877226181867144,0.00950878796902721,-0.012802846738383167,0.019695033891551805,-0.0008517369864557978,0.003368766617384278,-0.1586627222799719,0.01458302916228349,-0.2203658713910075,0.00047698546098740024,-0.014176371018610467,-0.011743955814279339,0.01039356052726248,0.01458302916228349,0.028174064679974187,0.0239252270473429
2020-03-05,0.014874490113050864,-0.010927813659627361,-0.00371885887873713,-0.011362184034383382,-0.016318900001788705,0.016425867942016836,-0.015810606026642304,-0.011838460601182987,0.015101464881424498,0.008487593895883716,0.16234810363480934,-0.028278121323064842,0.2071085479887902,-0.011028642112447251,-0.022548423666429063,0.00820798041782922,0.00589103323723883,-0.028278121323064842,0.005452030194772917,-0.0008759868143553007
2020-03-06,0.003652328412047545,0.034891900001004394,-0.030259494763112293,-0.0064308903302903175,0.003940891799876667,-0.0038865186892813597,0.0,-0.022016713187466674,0.0026344165637173234,-0.010344779534159354,-0.03446918545096245,-0.0365106545393703,-0.027053888776051416,-0.0053178757182203995,-0.09917842397761145,0.00976146579668935,-0.008849615276982803,-0.0365106545393703,-0.01048531636471317,0.0036212022075279293
2020-03-09,0.018880439198567522,-0.03825164760961197,-0.031996486803595126,-0.024131760079876052,-0.01552467183264472,-0.01490808308828484,-0.0062803517875495984,-0.042998273942850496,0.001971267924268716,-0.00933826657199921,0.17410485927029584,0.039814622302641434,-0.02780620182742144,-0.026026512018130887,-0.27575146433181263,-0.029574992334826078,-0.010424517335884786,0.039814622302641434,-0.01252484638196183,-0.026003275373819967
2020-03-10,0.010613159927487015,0.00786038927737831,-0.001587301920572326,0.007158226700170189,0.0049809168228138745,0.0023687338355493637,0.015345569674661164,0.004709300498325852,-0.009232679492937379,-0.005822004742256137,-0.15859453814547042,0.08733201460316864,0.024965290825817554,0.021167415965812175,0.07995315409805004,-0.0022259330281544365,0.010424517335884786,0.08733201460316864,0.02334299683195784,-0.03107391359502909
2020-03-11,0.0030135259330088537,-0.0013826620573924586,-0.026560917548190677,-0.0034295546618583472,-0.0009942005789920216,-0.020717872503746904,-0.021089410853912582,-0.005072474644318703,-0.010900610570225844,-0.010613481977983064,0.19950408566059907,-0.032773030352734156,-0.022731521140619826,0.014986985854323898,-0.039177726436170346,-0.01685433155498206,-0.010424517335884786,-0.032773030352734156,-0.0062312430398394625,-0.04960641568473001
2020-03-12,0.023218290102007266,-0.10493779170913964,-0.053614179084299884,-0.015871058864037835,0.003970885429492199,-0.04866939851503638,-0.0063565657548352306,-0.042670171865347495,-0.03217502068164535,-0.04704812017779236,0.11959523169002173,-0.018918062886445486,-0.029535519625508044,-0.07366513503673477,-0.07451642059278551,0.00452233670681057,-0.03658944743229142,-0.018918062886445486,-0.001228569987557826,-0.22917148834847545
2020-03-13,-0.012600988527315948,-0.04975108719686805,0.0068610903799450895,-0.01258614594999763,-0.010958104007789515,0.04058528011507789,0.0,-0.0003791469239731171,-0.04738575560451874,-0.10179159730400755,-0.34711232200765496,0.00845224260631805,-0.04600627300864346,0.01943795215690436,0.018786895173135143,-0.01649170160528257,-0.009360442759565046,0.00845224260631805,0.007237935946389662,-0.059588109516219845
2020-03-16,0.01272196602564879,-0.12346873294309546,-0.05354504044143482,-0.021736749819556422,-0.00670019256981913,-0.031748698314579826,-0.01754430965091025,-0.0398428254722023,-0.020112558619199028,-0.1204151857918152,-0.029447201326300965,-0.025574116203069486,-0.03980678148887762,0.0020242921892306143,-0.11907633837706744,-0.009795526322246673,-0.0416060008324628,-0.025574116203069486,-0.0015545195224611064,-0.10021361749392632
2020-03-17,0.003140288829807769,0.01165710268934017,-0.01819886441740648,0.0006018658020989776,-0.0033670065479043387,-0.013072081567353067,0.019860465868740462,0.009817475278704357,0.026094499217976797,-0.025365826039088102,-0.03357731498005512,-0.046391532125574564,0.04783058319924027,0.021011278212593076,-0.04492078799001842,-0.06457712446904296,-0.07109592168372991,-0.046391532125574564,-0.00044459264931528963,-0.009983666964513915
2020-03-18,0.030345845617830935,-0.09514470770997274,-0.02040887163120697,0.0021036822183404524,0.013733258881093668,-0.03322851552579387,0.03243527575315319,-0.008634276560506748,-0.03189670143560175,-0.05960473391568888,-0.07282867907932433,-0.07145896398214485,-0.045112451599114145,-0.03834980537486654,-0.14387760512021952,0.03668745537471185,-0.048527040894661866,-0.07145896398214485,0.005432687013226634,0.010716780396661463
2020-03-19,0.016020953028753393,-0.013666798054631002,-0.0075259057003469465,0.01814715871811412,0.017804624633506627,-0.012806534047218321,0.041672696400568476,0.017194640119331694,0.000946841677663457,0.03028759914887935,0.015911785035639392,0.04685114146573294,0.03205402629008347,0.018349138668196652,0.13478663341896757,-0.03268066930838742,0.023658974316647985,0.04685114146573294,-0.005210365980741649,0.014156484348477605
2020-03-20,0.007335409883868493,0.042223851100497534,0.029769640231664063,0.019559812025375045,0.02708095860267079,-0.0022246950221109785,0.007490671729157405,0.005024165157775595,0.003576372785255799,0.01756365699601492,-0.006426462328492755,-0.029993427384206406,0.03664926291727966,0.06406492415973997,-0.05375505051033658,0.020399550446484227,0.0035906681307285027,-0.029993427384206406,-0.00445583894192314,-0.003553336633407511
2020-03-23,0.014466285465582818,0.009446911206040909,0.011845241003969775,0.023712009405610246,0.03007745523727756,-0.031217192200520216,0.042781693524285735,0.0175778312639725,0.05440041164203002,0.0712523101793412,-0.03324276136543991,-0.001194743272342813,0.029957307605731565,0.04356574003262548,0.0018515095087465738,-0.02780927869842742,-0.05148195583514337,-0.001194743272342813,-0.011453078258261584,0.09369084337825573
