Date,usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
2023-08-16,-0.0011778780190381255,-0.017108650642032153,-0.019975241977487013,0.016909750030460025,0.004408149235925585,-0.003519743067932346,-0.0024449889930666657,-0.005374935840787742,0.01751504324983344,0.013885149376494432,0.007429956503783863,-0.007863470496436875,0.06231575040982662,-0.0006775481242335957,-0.0004714757277337611,-0.0018442456396687845,-0.02148528063317645,-0.019975241977487013,-0.0047759383943244416,0.009535233150998579,-0.002347853549840906,0.011783746422062258,-0.0023475700083328555,-0.00031966618977197214,0.025856079853669556,0.006824537680465426,0.0,-0.00224826494197794,-0.020079251126451148
2023-08-17,0.0007697040684746526,0.007996700726654815,0.010582109330536937,0.016781242082407388,-0.004928034872797582,-0.0068648946791833865,0.009340169424320699,0.008095428962285212,-0.007885494273990101,0.004899199548643374,-0.013550342831107898,0.023705783078908027,-0.04384094560132912,0.004845339231895451,0.009854608140780208,-0.004035653703210684,0.0062906134487148435,0.010582109330536937,0.009489658476711682,0.012085629784960972,-0.012842311944134543,0.0074270898436150645,0.0238453269238863,0.012394863298471392,-0.006829850112018754,-0.015961491739767686,0.0,-0.0009651176544984708,0.012643370040429147
2023-08-18,-0.007834605166747277,0.008051191963358129,-0.023504570860109153,0.005632960011395127,0.020842128429284124,-0.0005830567610098925,0.004033890100936244,-0.005536542434241731,-0.010050335853501569,0.017330164461287545,0.027583316179899064,-0.006887629544477747,0.02969514732042544,0.021793209328517804,0.0037287388809108535,0.0026362300372824166,0.031346508154671326,-0.023504570860109153,-0.0017798877436963068,-0.013866574155954936,0.0030565274584732904,0.01364850583156052,0.021076929314998605,0.03689767114736853,0.0017118406462763858,0.0005314145558803496,0.0,0.0006435154676722732,0.010641038457985807
2023-08-21,0.0020815500566393474,-0.004017493292059804,0.01913934021069741,-0.004107406702558158,0.016667052485212608,0.0050769711150637775,0.0033491892784365263,0.03242732061834852,-0.015267472130788384,0.006261530586696651,-0.016728392770463785,-0.002130780546229616,-0.019177822527337796,-0.0013207267954840063,0.0071851045002535585,0.0025734279936431292,-0.01679374101632103,0.01913934021069741,0.017346692962604493,-0.003273325344968825,0.0006780081615662681,-0.02160821885687536,-0.01386275894086153,-0.01843370168883851,0.005685063634608412,-0.018085503735107755,0.0,-0.001931728842446745,-0.006544430050518635
2023-08-22,-0.010451351268184972,-0.005104171565670335,-0.03373813963185002,-0.03790450656260269,-0.003512296636293044,0.0015286090001787045,0.00984836280350998,0.004681258016847156,0.0,-0.011633406059110563,-0.0013504390978713587,0.019803119349639076,-0.006737197437800546,0.012585665443082483,-0.005790404134704552,-0.005771455798511127,0.01978846309054383,-0.03373813963185002,0.01582616889674604,-0.007779811830758376,-0.006459291336402551,-0.005877655179219232,0.007226230149422808,-0.013108840276401246,0.000566732800660219,0.005933453728048432,0.0,-0.001612680234131858,-0.0045943180174994325
2023-08-23,-0.01750476670149448,-0.009806345027788765,-0.02288429383358781,0.018199435483269966,0.016451019065663708,0.01146879633826181,0.01276417092781168,0.03921581420631037,0.019048194970694432,0.010715048018627549,0.02006756305080959,0.021852676373903535,0.003139227189542737,0.014253574768745558,0.016129381929883557,0.0005617977675855812,0.012667305200765533,-0.02288429383358781,0.0004977315032785867,-0.0018039692204290247,0.042403219266478054,0.020684906153512372,-0.003095081210224615,-0.012964531309133775,0.007338446706453006,-0.007304918204816824,0.0,-0.003233122185930526,-0.01833760376711613
2023-08-24,0.015646510105467026,0.0018010450927183896,0.01683283815023251,-0.010000083334583465,0.027071522726525465,-0.0007292426617580006,-0.011044024952889142,-0.006224681223255146,0.018280525679730708,0.008235017715784387,-0.0026525214491313065,-0.005358060751401439,-0.011030682284107307,0.006838325015122493,-0.002059261681825575,0.010058760417845924,-0.027971096724297873,0.01683283815023251,-0.009808714087036208,0.011965443385674845,0.0003268710635841998,-0.008434420059291625,0.008686676462955623,0.024211154642355126,0.047235579171686304,0.004036896708547788,0.0,0.017654162399994178,0.00202613286394282
2023-08-25,-0.004797350896465602,0.013346241952894466,0.007935050137415689,0.018977082173917026,0.004561285065838305,-0.004177346187479003,-0.0021175232899073304,-0.005065624231189503,0.02198785650599433,0.011596433631185121,0.0013271402080627936,-0.0009684761785511142,0.026580676843476425,0.005521955521156308,-0.010129000043058056,0.004604340644770666,-0.01262429824495026,0.007935050137415689,-0.014523198013339567,0.019726828419715403,-0.008203491452827727,-0.003181338844357562,0.04676045596369205,-0.008109857780493002,0.025947974194716394,0.03408859288936994,0.0,-0.0022296451018819496,0.009818794342765003
2023-08-28,-0.0066948104873714165,-0.0007104796035983796,0.0030063908401313233,0.0009240721433778631,0.0052556260486342765,0.003864650750283971,0.000794596783961321,0.006133123100832805,0.02936718978302011,0.012887237602040358,-0.022126279793980963,0.0,-0.006656886568962683,0.025098044668683706,0.0,0.00011068681177928141,0.022562762079924248,0.0030063908401313233,0.0,0.0034924366114985617,0.0003294554435289143,0.016329043355747253,-0.031886170075201115,0.02505158473215019,0.008847312458678758,-0.02845696157115052,0.0,0.02519022408302618,0.0033764383917693763
2023-08-29,-0.003342651580775513,0.01259506968378954,-0.0011263376448880091,-0.0029291626585967734,-0.017061569702393697,0.0092869483785325,0.0107966815732361,0.02159613056988885,-0.004704046306563736,-0.009470275370871306,-0.0316830908440533,-0.006123063157970066,0.007428075008509616,0.01425302200815537,0.014015163351978721,0.0016588336676433002,-0.008182116584823262,-0.0011263376448880091,-0.004008493931390689,0.032302365465858074,-0.0029688096114783846,-0.01898791224469143,0.0018087723615947127,-0.013839987433311052,0.017463207015479654,-0.0018617838613048665,0.0,0.02850768743317733,0.01314672508052972
2023-08-30,0.006222721616547133,0.004318652758271924,0.1781178927940873,-0.010554187678690319,-0.0038853861409169355,0.00904797453718853,0.0033991404149560367,0.003087474134078061,-0.004331568103538519,-0.004137812866095381,0.006626005061735718,-0.003063425007708176,0.03036978011278091,-0.0020383211043535354,-0.004115232145107228,-0.012229168526411982,-0.01462343269331523,0.1781178927940873,0.003145274855580027,0.01424406152592006,0.013127854566886477,-0.016644679568968535,-0.035939635254760516,0.03499520409811829,-0.03365577810212539,0.006678997661637709,0.0,0.009624124810861279,0.005774247720950143
2023-08-31,0.016177889840746307,0.011579564310261858,-0.01074599468473747,-0.0024996107374999355,-0.015447162614414367,-0.0035888272305282243,-0.005759178222044747,-0.011516132909243915,-0.011111225425071147,-0.01306496537053281,0.01002948057868025,-0.016726528715357958,-0.018567972506321695,-0.009121277074087608,0.016134880196555734,0.005187862024529366,-0.0083716504700444,-0.01074599468473747,-0.00310589780058379,-0.0011098780273606224,-0.004247738415202207,-0.0016255760827004195,0.014874952294879229,-0.012639294475779828,-0.011120051044077428,-0.015352890655973006,0.0,0.005075454864233997,0.02420546673582802
2023-09-01,-0.00500560462740296,0.019269737122166397,-0.011505400166769597,0.012744965801012142,-0.008685995794039059,-0.00370482615242107,0.055530824756995445,-0.018805216363002586,0.02948906426260045,0.00036523009901934245,-0.008293067570761536,0.03919585330069886,-0.002440886032631262,-0.005885723333739712,0.01365743830044952,-0.13044422334262062,0.007075788945868133,-0.011505400166769597,0.016015341721450582,-0.007803830016527513,-0.011526556307096314,0.00810158360490476,-0.01203678036176048,0.006038665470726734,-0.012861913642407963,-0.06542573924935013,0.0,-0.008673627221053692,0.022698761479370333
2023-09-04,0.0,0.0050690055032971415,-0.16151729467053588,-0.018392039631329737,-0.0014966328560630515,0.0,0.0,0.0,0.0,0.0,0.0,-0.00234534031163669,0.0,0.0,-0.011405692246565735,0.0,-0.004793055197400697,-0.16151729467053588,0.021695818221397545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.02033229911576262,0.011617646306391727,0.12218085640284682,0.010795692739394624,-0.003250409162541601,-0.002839396311726361,-0.03153641767878379,-0.019586422132551462,0.032027136881330964,-0.0031087160447702544,0.0010404023827330633,0.0,0.014556739224150128,-0.037135017084325206,0.004712226827976451,0.13166753310371693,-0.00612621887407272,0.12218085640284682,0.0027642632668900546,-0.0039248718732984855,0.002976665096480424,0.01335846741486435,0.036243394930128625,0.0015039857900447373,0.0026932415956437694,-0.003944176877438754,0.0,0.012834090091102368,0.013237529036949525
2023-09-06,0.0008278641838432854,0.0062001970104024196,-0.016178310396475215,-0.007497692105800979,0.003999005579284898,-0.004404038101868402,-0.02780844471284838,-0.015479857019625065,-0.016266672276299854,0.00820798041782922,0.03440979915693543,-0.02248592509946512,0.04128553301278437,-0.0197553497778733,-0.0035882523362635865,0.015166428858921499,-0.002707471810198925,-0.016178310396475215,-0.0066395008204942485,0.00476391541294241,0.0023091292268810903,0.0010610080570945257,-0.008390191146424142,-0.015753164618796056,0.021815177433087918,0.007872767215573173,0.0,-0.006545730482941714,0.009757277245413754
2023-09-07,-0.0026004428629819998,-0.007533826903553198,0.005083895037272468,-0.026854716205109597,-0.011288217192627847,-0.0008831398792130685,-0.018217358627146796,-0.011304412143260834,0.017391742711869274,-0.012245423964364122,-0.017227245836938465,-0.005701381805865324,0.01377155605239544,-0.006268247456954867,0.0017957356116218293,0.005186308881715007,0.0035264726749790754,0.005083895037272468,-0.0070671672230915306,-0.0011188812356088818,-0.029084491568361237,-0.0015919345362505055,0.0061202854864672585,0.011536217405912375,-0.005277057100843585,0.008268942606896146,0.0,-0.029997756191615377,-0.007683062343904368
2023-09-08,-0.0023561321242979716,0.008085551055479812,0.0027008794271321523,-0.01019838867446321,0.01576806540157527,-0.0029668081432951965,0.019139321155410505,-0.010515883589677255,-0.013965125995221594,0.002571167624007664,-0.01199671628763177,-0.02202710276276676,-0.003854119395049871,-0.01646126337234044,-0.0008974647225672427,-0.002289577973592749,-0.018758555255287135,0.0027008794271321523,-0.019823329063076045,0.010025146619380365,-0.00783245225928031,-0.004791065858785082,0.026662469585272852,-0.015820170918696697,0.010002715672059459,0.011636269748369066,0.0,-0.009581206486558358,0.007340317073761149
2023-09-11,-0.013342447159994997,-0.00011032048110948267,-0.009825591499257325,-0.0019543980162328722,0.008161291744324117,0.005613891411141658,-0.036328638046908335,0.016893016542516737,0.0034149151000693045,0.004392393591915678,-0.009702085806450711,0.021336801468159194,-0.017748103121489223,0.008375725884476992,0.009605792614351572,0.005442782717334005,0.022191052904611652,-0.009825591499257325,0.008953656826172107,0.0005540166346680309,0.035598137847141054,0.00585263708374395,0.018945847800106552,0.012494466870808907,-0.015307767901752811,0.024198864691671984,0.0,-0.017860465392355973,-0.0025171777152488417
2023-09-12,0.002921688187644378,0.015544921669344625,0.0262111779626657,-0.005394373522344509,-0.018896633891289483,-0.006239620909340715,0.0241430815875725,0.0008157482795709825,0.01615665428526203,-0.016571913036795394,0.007285374808020606,-0.028542992022199343,-0.03541373103397394,0.011609395531988476,-0.013203727685225708,-0.00043433411834303826,0.021070406143481435,0.0262111779626657,-0.01087157823135243,0.04362062247589016,-0.005624538897327724,-0.01712187359675177,-0.010133865333625147,0.03247713893322057,0.004246290881450676,0.003378292812953765,0.0,-0.00031615241370053226,0.01760103854172801
2023-09-13,-0.0073469090331999,-0.0019571605681978355,-0.009330290945176012,0.029554028223659046,-0.006294871598358398,-0.001461530691313051,0.0074349537007378785,-0.009529836465721253,-0.01086763553347092,0.0024107568467428564,0.01917210383914103,0.008565741608139277,-0.017651097343729383,-0.008389536624436644,-0.0009015100903555506,-0.005445153666251201,0.01230613759741761,-0.009330290945176012,0.006404770781111679,0.02020800953039803,0.002319843293906665,0.0016176870607864657,0.03167170701403932,-0.015362228968013092,-0.0063762171392758304,0.0038417089785114378,0.0,0.01941811140081695,-0.00360848060324237
2023-09-14,0.009822595531966627,0.01961481142347843,-0.001340033701361154,0.0009543503189748392,0.011302393328980642,0.0,0.0072487961556837455,-0.007742198648751142,0.01644282187554813,0.00793288912490464,-0.036254617892145014,0.011357788518882472,0.0167457102289168,0.006519026986699927,0.012325085992620721,0.012641570298436378,-0.004745717994871335,-0.001340033701361154,0.008025943088643572,0.0010386913424120792,0.013480414151191056,-0.0032379952737757733,0.013329839708967617,-0.007470526438174474,-0.017204725449630587,0.0015690714702900621,0.0,0.020872350168185783,0.018357433100693932
2023-09-15,0.004738934063631017,0.002451634762048016,-0.01724472150820655,-0.013444504686161096,-0.020947138142779487,0.004846131846225177,-0.005266634951692328,0.009733258932866473,-0.0025978860407951387,-0.0034974725021310604,0.04872318717600432,-0.021320196131936697,0.00015095478932725115,0.02006175455595116,0.007101672101614831,0.0077871557009805414,-0.0016663364300084638,-0.01724472150820655,-0.007442183269764868,-0.025231299052189016,0.033084718517408795,0.029296369488431395,-0.02858209942622847,-0.002703091864455942,0.03830255441426633,-0.012695561599859073,0.0,-0.014996390345872523,0.006742887195881231
2023-09-18,-0.002905917132255187,0.005308995268554106,0.0232607824338249,-0.018211885462671162,-0.01076933485236431,0.005960290855429484,-0.0060911205274476465,0.011735784483738687,0.0074046987717593105,-0.017110330018299535,-0.015525117766408414,0.01008870165543918,0.023274211829419578,0.012763581136520763,-0.005988705932194804,-0.003268589648154574,-0.006933127345464918,0.0232607824338249,0.0185026286016452,-0.03687053580832789,0.0028395469743660584,-0.010023824367398682,-0.02851038496364433,0.0015026298845350894,-0.053603399369566596,-0.0037735977971021795,0.0,-0.01241100403814599,0.007791608362019531
2023-09-19,-0.003542644554077601,-0.0009535414188626135,0.008296048907934228,-0.010723521056248408,0.0033457758659283243,5.1672910487354784e-05,-0.008135005188509181,-0.0020534766574145102,0.012099139347110377,-0.000750609905761479,-0.005457039463058422,0.00387915904309466,0.0027980284803561517,0.010706665625025202,-0.01231129147944987,-0.0034408636099039214,0.017832848239732968,0.008296048907934228,-0.0029451722411373282,0.005782750521913016,0.053967743266468915,0.010023824367398682,0.025698601440751423,0.01903684478786083,-0.0433260448069559,-0.014862173261190548,0.0,0.0009362646939234942,-0.0030655422466168147
2023-09-20,-0.009823485877783256,-0.008623037409655865,-0.03531559196056033,-0.016725594782037945,0.015045547105494883,0.006848812784935099,0.007470685759307871,0.016015975645237823,-0.023973119301166967,0.003373316542146121,-0.0027397277411198573,-0.021018476231057903,0.009950330853167877,-0.00645269765312495,-0.0027063615977427347,0.005853151359334063,0.011559016546676126,-0.03531559196056033,0.0009954440119059882,-0.019967385513869118,-0.05712331552701588,0.012519725344927402,-0.014058413124392821,0.010842632933464103,0.0028710901146418166,-0.014742616274225684,0.0,-0.004376415137824274,-0.010138925201481186
2023-09-21,0.007703502530032047,-0.0024621325931617477,-0.028121971232489162,-0.015124767885095203,-0.017875859042484343,-0.01416117520057103,-0.02108734373810739,-0.006172076241094615,0.0052122232669900015,-0.019267690886612954,-0.02570478447150304,-0.021665875360531217,-0.008333990776048239,-0.0189624971013318,-0.013871740342966454,-0.009630202199401694,-0.009205151199347839,-0.028121971232489162,-0.020060581886122364,0.006978395381462832,-0.02140308992593276,-0.014621670417299448,0.012308192108332117,-0.033489626714563236,-0.03977132342689682,0.0002672203267626294,0.0,-0.010392155208986065,-0.007225883748242623
2023-09-22,-0.008060895909256516,-0.00032159511452611866,0.013638959456924171,0.020675198415744056,-0.005943937903231777,0.002183760018138692,-0.0004073043298451484,0.000593525380990112,0.0014842303281312752,0.0020958376729529604,0.0010550379033853474,0.012423159269015827,0.003078504227087997,0.010222287593068202,0.013871740342966454,0.011235167234699084,-0.010557097971210183,0.013638959456924171,0.024604048457741,-0.003622687534489799,-0.024184264943967193,0.004199481237318281,-0.01851960378110573,-0.017328239424682756,0.013629840629904244,-0.022426006939381904,0.0,0.0018975167049779529,0.004452879881768013
2023-09-25,0.0023127927944059934,0.00021440823409779597,0.009334553518052457,-0.03655402703910138,0.010314686601831546,-0.003746504514957394,-0.006129556751741427,-0.013611485955549618,-0.0247760420994374,0.0015214913547527686,0.004559011929381462,-0.014203077140292564,-0.006461109114288988,-0.017930892828676548,-0.015017347066953235,-0.00048121909764375914,-0.019272117004110356,0.009334553518052457,-0.013924542674041973,-0.02430184584523154,-0.015669537635880637,0.008346422996137193,-0.01339765154009065,0.0,0.02039103566855527,-0.007011795946498145,0.0,0.001578568274132497,-0.003895152348706965
2023-09-26,0.013639530753428719,0.007156238817842109,-0.021214497569796986,0.003993407512051128,0.007412174510503355,-0.008691609247866161,-0.006579872951170129,-0.00823937538720143,-0.01108362196784185,0.004172204041977601,-0.00561404983276681,-0.010865729574401684,0.029038044899830417,-0.012061549733820343,0.0025186046513461235,-0.011727500055585871,-0.005099780348944094,-0.021214497569796986,0.004778429130825046,0.0011435107020787427,0.013682862810266094,-0.0031217507141851897,-0.011841079653270192,0.001225847153962789,-0.0011540682181072626,0.0071679497307258755,0.0,0.02122427612774702,0.007885852841146068
2023-09-27,0.008053636531030861,0.027191849083811448,0.018802782361224235,0.009141935165555282,-0.009209581593455418,-0.015528015437877407,-0.0016517553652162231,-0.020878316098541294,0.004218606448161744,0.0015128595926308108,-0.02277678534275651,0.006191476518992545,0.016182042249085704,-0.021971566210078564,-0.015439873488612754,0.0005409791854953383,-0.001624431806202864,0.018802782361224235,-0.014014398390127525,-0.02429269256904476,-0.010663253769878978,0.007268983200630963,0.027806317406332326,0.006106889208179922,0.009767385896221725,0.014106512847109176,0.0,-0.0009270070249267626,0.035751087536813664
2023-09-28,-0.011830799209969545,-0.012192096004445041,0.14160495704909049,-0.02310133127339764,0.00614913544034934,-0.0014966061909387207,0.02139774996085042,0.0058214056351131305,0.022702450618306447,-0.0028384918291788352,-0.01377332393217312,-0.0034672571739751135,-0.026538866699851837,0.02064690302037242,0.019547592637409572,0.008616100690791662,0.03851075795697323,0.14160495704909049,-0.01279100893489904,0.012509254028708838,-0.013830567037718566,0.010805353394397699,0.0009951272601684824,0.021978870387624916,0.016444941055247853,-0.03656429841021036,0.0,-0.0027859533406324744,-0.02125330805936798
2023-09-29,-0.004770731709880849,-0.0007341759205434784,-0.00841857046559591,-0.01915971329276367,-0.026661343650810743,-0.011512944111768064,0.007924291013196028,-0.02245686293974236,-0.01735892645337911,-0.01893887309418485,-0.03151326570607704,-0.014606754348040596,0.011358040296400418,0.0016555381742708875,-0.011221920123480444,-0.012409115262664194,-0.017755447703097005,-0.00841857046559591,-0.05603479213148255,-0.011923945261631985,-0.007158735415679018,-0.02434722700230907,0.013233312883766057,-0.04569787034985673,-0.027367728582024853,-0.026451483326751513,0.0,-0.013733007138577946,-0.010082257022291152
2023-10-02,0.01604405196066283,-0.04946713232268163,-0.024141737779717065,0.028255455553936493,-0.018266556869662942,-0.0053712393813913906,0.07398374083484671,-0.037340850518870816,0.003040671289923136,0.0017366140399168728,0.01939635593826239,0.007609366769766979,0.014335636889833303,-0.033528916568866585,-0.011582246687647846,-0.13337631297944785,-0.04070589191859675,-0.024141737779717065,-0.018887576654078586,0.02427864917025957,0.01998381286351769,0.02485886681904681,-0.042438045641596256,-0.004373621342448786,0.00461361833351237,-0.011417839091862336,0.0,-0.0018873701757211592,-0.021937311143188865
2023-10-03,0.009037534340662123,0.0023123943574896444,0.024443624574462808,-0.005237442139834236,-0.006970537607177363,-0.003051108392895685,0.0014897581898669632,-0.002056171573535437,-0.026145280104322488,-0.0036697288889619983,0.009558896313766496,-0.008145537962766625,0.003938120420136748,-0.009855725594447584,-0.013133397029291949,0.018896004809316302,-0.010838858821647257,0.024443624574462808,0.015121724260158231,-0.02135723312812665,-0.0023502182570922514,-0.0025608208616736405,-0.00844520690722561,0.0015642112045091139,0.0045924305742097715,-0.021835179232256974,0.0,-0.007268148182155709,0.004605497193804986
2023-10-04,-0.0026529809863999887,-0.05784444916531317,0.002110659610638166,-0.020156269375569025,0.0008067769699398042,-0.0035531783631244096,-0.012734254477751561,-0.010864815386808946,0.010077604667523943,0.0001934797336016203,-0.024820685189413716,-0.003061677417937503,0.027004341191675607,-0.004385957892810488,-0.0002360996351420397,0.10356316917478292,-0.017675626150942314,0.002110659610638166,0.003013815592234792,0.000874763140780388,-0.016265989606943698,-0.0030816665374082675,-0.057184155696768935,-0.0006253335979229391,-0.017331456351639574,-0.07115616910289302,0.0,-0.007640908040575933,-0.05778490634790412
2023-10-05,0.011681227109837433,-0.02048576467182439,0.05593611425789824,-0.01276192390138764,0.013881696486156336,-0.0015893462365141886,-0.035423433899999024,-0.006023971732492139,0.008830927038424807,0.004824867026654189,0.03537583323058335,-0.011919311549259959,0.02695944377679904,-0.013626266017581656,0.008464663755311186,-0.0013730607676887274,-0.023394394207191027,0.05593611425789824,0.008863056041921169,-0.009076332254197794,-0.006512531672609789,0.02338693269815373,-0.05066914502170805,0.012125109870003037,0.008703275128302046,-0.004103066307015069,0.0,0.0019156921169862784,-0.022939859879128832
2023-10-06,-0.012847039411401528,0.00604804689713756,0.03635747200700101,0.0012654796952311642,-0.013612915406725712,0.003832024776772691,-0.058016391672568,0.024484923861634034,0.021929045084799093,-0.010840214552864325,-0.02455685062613977,0.006755037416599663,0.003319394935267006,0.02192030290740732,0.003739195756510938,0.006136669304754427,0.015771557415226845,0.03635747200700101,0.020704673361692016,0.01546798678574035,0.00446052691317167,-0.01111684010633951,0.011127582678267522,0.017460948237459917,-0.021016535361659372,0.0014608119642359751,0.0,0.023330180907600973,0.005814714922643738
2023-10-09,0.0,0.04134207679953672,-0.0027502767610976253,-0.025989749805510165,0.006696154657411135,0.01383675964204567,0.0049538805312321355,0.017670212744393066,0.01632083704920051,-0.001558239505014214,0.018018505502677584,0.021888668788708543,-0.004117691944133028,0.008567074952491538,-0.006083313098065091,-0.0037761708574040043,-0.027191217706619142,-0.0027502767610976253,0.01992674000977601,-0.005226492733543253,0.0,-0.007651146735519809,0.022429938448162767,-0.004260487147658587,-0.007699179281656754,0.020721734167405526,0.0,-0.013806323523876785,0.042448843433314565
2023-10-10,-0.013544861376391548,-0.00568829747663635,0.007681793604870979,-0.013064762164469723,0.007711778679091452,0.005910182688258381,-0.0023362682484526776,0.0013218772579159932,-0.004794403430506744,0.005249355886143725,-0.02173598190281023,-0.015783408400830368,0.014535139619113124,0.001477510970597784,-0.01346742150307012,0.001041238619899687,0.034301978017308166,0.007681793604870979,-0.01709031848010234,0.011289742144601433,0.009879125720517301,-0.0056482820254082355,0.01787348614250117,-0.00030503609446252966,-0.027118263161758804,0.009029266695922744,0.0,0.002839571583080236,-0.004757723319132268
2023-10-11,-0.010788924856103055,-0.02109953180386448,-0.0002733360683957464,-0.009627256990414335,-0.001060164424767862,0.006248184595225581,-0.007180367773601981,0.008165903018122034,-0.024322995140220183,-0.013273667462126326,-0.005976857538440683,-0.011744879673688757,-0.008166536430003646,0.0012484827854377656,-0.00405196597769919,0.010515802355162585,-0.0009394884749616139,-0.0002733360683957464,0.008260680021173528,-0.012163486193198736,0.001354992768969332,0.00513611812176773,-0.007177782183852788,0.0024375951357225034,-0.03354351749012263,-0.02161884715708773,0.0,0.0037736157750942745,-0.029271573803252515
2023-10-12,0.0049228162061747405,0.0020952166901286873,-0.0052076313386510975,0.012253900151601993,0.0410447223001027,-0.0022384489440536726,-0.0038877857366175217,-0.007892629196053491,-0.0018957351648989373,0.028285496715804825,0.011547902587896175,0.014081146211671225,0.018866012195946524,-0.016699433941156805,-0.019048194970694432,0.004866189651172803,-0.0196744632460204,-0.0052076313386510975,-0.004303157592300266,0.016758554588619745,0.010774556759863607,0.016260520871780315,0.015355840217079475,-0.0006088652851721221,-0.03144307795381085,-0.020617390514284573,0.0,0.0,-0.0069711123017182075
2023-10-13,0.003998802524102896,0.05530268787717141,-0.015229423517338692,0.018747648858471244,-0.007408387440722031,0.027990055179471618,-0.006420147851448288,0.03437653504764038,0.02547908530098475,-0.006708218735118621,-0.00892863074430128,-0.006333763399011261,0.0016857943433477018,0.009756174945365181,-0.005859391763892496,-0.001457372130669654,-0.00200636871074078,-0.015229423517338692,0.011022376568829984,0.0025754771712165336,0.03682198273386916,-0.005559781822203291,0.05333234025615896,-0.002133766008522109,-0.0006521030553869878,0.04528687204335469,0.0,0.001568111334009803,0.05605216934417889
2023-10-16,-0.011357531008058697,-0.013736784079537045,-0.029734598942878998,0.013516187501078303,-0.010568470580119005,-0.0011940424446157394,0.0030756350262084453,0.001670655475250804,0.0007396450041343705,0.004413323866780061,-0.0003737619180128604,0.0,-0.008326876111916626,0.016875675638842402,0.015067113711168645,0.0003780412109941622,0.0013961607852550628,-0.029734598942878998,0.00615949015673678,0.02595350185839429,-0.004853593282263979,-0.006610753798052649,-0.019651939872014745,-0.1818944205813775,-0.003921573653181909,0.0033933298044558358,0.0,-0.00944588943447755,-0.011815437070777257
2023-10-17,-0.0018335035170728986,0.002784741426433257,-0.00316683725150968,-0.008929444297776534,0.022547714125228602,0.0006750616899227069,-0.0009775854420048802,0.01131288135826658,0.016135296884663752,0.008009196131776974,-0.0029951351480921318,0.0011460064551549465,0.0057321678580439794,0.007273572964024311,0.002409059223393406,0.0016185598354105935,-8.720296495567936e-05,-0.00316683725150968,0.005058099774752023,0.012178395741537784,0.018638130963279487,-0.0020429016297995872,0.008694517744310515,-0.011041701674726845,-0.01984192079900371,0.005046585493912237,0.0,0.0031585136957534843,0.0
2023-10-18,0.016072062752081173,0.017641030803901003,-0.001442793498010575,-0.010118750672917898,0.028965820324879488,0.016679064713660097,0.0023724803536304684,0.003252176402404938,-0.0003638348230059485,0.009828088936262525,0.0056085396596090575,-0.0013753654302082197,-0.013207122340469724,-0.01380886247763602,0.011245482785998462,0.001239124151760862,-0.011137046756561908,-0.001442793498010575,0.006991662088152495,0.001099807644539652,0.0063472125520807054,0.006116227017435527,-0.011843078789612438,0.007007197603094539,-0.008721960692303021,0.029756403451047575,0.0,0.0003153157917421545,0.018974120473041367
2023-10-19,-0.0008245560600679269,0.0095715327209831,-0.04036488464954879,-0.029079996768838434,0.019257145967802813,0.0063104535110385385,0.0038953861165926806,-0.0029481920335459044,-0.006938132633901528,0.0018789934126610675,0.008539127438958793,-0.0019178797053012175,0.014375574274771097,0.005299084835802326,-0.0019052161038102255,-0.007186695076756955,-0.013762703357512507,-0.04036488464954879,-0.013516648164749512,0.002470153582061485,0.03665002610678059,0.026079712783052322,0.010677663637638668,-0.00036760198493368534,0.010057074375271924,0.003478188564288831,0.0,-0.005373810430594261,0.011818507145430424
2023-10-20,-0.0042965751468657665,-0.0023843080548777706,-0.020656870590882725,0.0024717191022931573,-0.003870348324332973,0.005716180169802243,-0.0106086980430391,0.013798667956264943,-0.016254513765373346,-0.008672754210065747,-0.009285117775680085,0.005339305891475021,0.015066925936660702,0.008286748876503935,0.0009530617828872323,-0.0007052377757235107,-0.006547989490050199,-0.020656870590882725,-0.008766742738425037,0.01253080956496433,0.007897994349342241,-0.018991075505317312,-0.005182044822409804,-0.029852963149681777,0.020469516283883493,0.005026069262731858,0.0,0.0037962981781243244,-0.00696165780872704
2023-10-23,-0.002387934674084047,-0.025607201706465688,0.00459348533919024,-0.02558077749595178,-0.003155725400772802,-0.0021713342032620986,0.0065739099606529905,-0.006056582183790571,0.023192646399274874,-0.011235003447859881,0.001118776920721487,-0.021447998232616783,-0.005511068097723282,-0.00011156705602388683,0.001427891722855179,-0.03321501405236482,0.024885749217577136,0.00459348533919024,-0.0038095284166672627,0.017443082804991406,0.0036243234414881087,-0.010651888693587352,-0.01954605695633327,0.0026480521766520937,0.007812539736793411,-0.01918349533923336,0.0,0.01628593936366096,-0.037424043349550296
