Date,Platinum_USD
29-05-2014,1462.0999755859375
28-05-2014,1465.0999755859375
27-05-2014,1464.699951171875
23-05-2014,1475.199951171875
22-05-2014,1495.5
21-05-2014,1482.300048828125
20-05-2014,1468.0999755859375
19-05-2014,1469.4000244140625
16-05-2014,1465.300048828125
15-05-2014,1469.0999755859375
14-05-2014,1484.9000244140625
13-05-2014,1454.699951171875
12-05-2014,1440.9000244140625
09-05-2014,1428.9000244140625
08-05-2014,1437.0999755859375
07-05-2014,1433.800048828125
06-05-2014,1457.0999755859375
05-05-2014,1447.4000244140625
02-05-2014,1439.699951171875
01-05-2014,1426.199951171875
30-04-2014,1426.5999755859375
29-04-2014,1430.0999755859375
28-04-2014,1418.199951171875
25-04-2014,1422.800048828125
24-04-2014,1408.0999755859375
23-04-2014,1403.199951171875
22-04-2014,1399.5999755859375
21-04-2014,1400.0
17-04-2014,1428.0999755859375
16-04-2014,1437.199951171875
15-04-2014,1444.0999755859375
14-04-2014,1466.800048828125
11-04-2014,1461.5999755859375
10-04-2014,1458.4000244140625
09-04-2014,1437.0
08-04-2014,1439.800048828125
07-04-2014,1426.300048828125
04-04-2014,1449.4000244140625
03-04-2014,1443.800048828125
02-04-2014,1437.0999755859375
01-04-2014,1428.0
31-03-2014,1418.5
28-03-2014,1404.699951171875
27-03-2014,1396.699951171875
26-03-2014,1406.0
25-03-2014,1420.4000244140625
24-03-2014,1430.699951171875
21-03-2014,1435.5
20-03-2014,1434.300048828125
19-03-2014,1451.199951171875
18-03-2014,1461.199951171875
17-03-2014,1467.800048828125
14-03-2014,1469.0
13-03-2014,1478.800048828125
12-03-2014,1475.699951171875
11-03-2014,1464.0
10-03-2014,1476.5999755859375
07-03-2014,1483.0
06-03-2014,1486.199951171875
05-03-2014,1476.0
04-03-2014,1463.5
03-03-2014,1460.0999755859375
28-02-2014,1446.199951171875
27-02-2014,1452.800048828125
26-02-2014,1428.199951171875
25-02-2014,1441.699951171875
24-02-2014,1440.199951171875
21-02-2014,1426.300048828125
20-02-2014,1410.9000244140625
19-02-2014,1422.9000244140625
18-02-2014,1422.9000244140625
14-02-2014,1428.5
13-02-2014,1415.0
12-02-2014,1405.699951171875
11-02-2014,1386.199951171875
10-02-2014,1384.300048828125
07-02-2014,1377.5999755859375
06-02-2014,1373.300048828125
05-02-2014,1377.699951171875
04-02-2014,1371.800048828125
03-02-2014,1385.0
31-01-2014,1374.0999755859375
30-01-2014,1380.699951171875
29-01-2014,1406.4000244140625
28-01-2014,1407.699951171875
27-01-2014,1419.4000244140625
24-01-2014,1427.0999755859375
23-01-2014,1461.699951171875
22-01-2014,1460.9000244140625
21-01-2014,1452.0
17-01-2014,1452.5999755859375
16-01-2014,1430.0
15-01-2014,1427.0999755859375
14-01-2014,1431.9000244140625
13-01-2014,1441.9000244140625
10-01-2014,1434.699951171875
09-01-2014,1417.699951171875
08-01-2014,1412.199951171875
07-01-2014,1412.699951171875
06-01-2014,1413.699951171875
03-01-2014,1411.5
02-01-2014,1401.9000244140625
31-12-2013,1371.0999755859375
30-12-2013,1364.0
27-12-2013,1375.9000244140625
26-12-2013,1362.5999755859375
24-12-2013,1336.4000244140625
23-12-2013,1327.300048828125
20-12-2013,1331.9000244140625
19-12-2013,1318.0
18-12-2013,1342.199951171875
17-12-2013,1343.699951171875
16-12-2013,1359.199951171875
13-12-2013,1362.0
12-12-2013,1363.5
11-12-2013,1384.300048828125
10-12-2013,1387.800048828125
09-12-2013,1367.5999755859375
06-12-2013,1355.4000244140625
05-12-2013,1362.5999755859375
04-12-2013,1375.0999755859375
03-12-2013,1354.9000244140625
02-12-2013,1345.9000244140625
29-11-2013,1367.9000244140625
27-11-2013,1351.199951171875
26-11-2013,1370.4000244140625
25-11-2013,1376.0
22-11-2013,1380.9000244140625
21-11-2013,1389.9000244140625
20-11-2013,1397.800048828125
19-11-2013,1418.0999755859375
18-11-2013,1409.199951171875
15-11-2013,1437.0999755859375
14-11-2013,1442.300048828125
13-11-2013,1430.199951171875
12-11-2013,1437.800048828125
11-11-2013,1430.5999755859375
08-11-2013,1441.0999755859375
07-11-2013,1455.0
06-11-2013,1465.5999755859375
05-11-2013,1447.699951171875
04-11-2013,1453.9000244140625
01-11-2013,1449.4000244140625
31-10-2013,1445.9000244140625
30-10-2013,1477.4000244140625
29-10-2013,1459.0999755859375
28-10-2013,1470.0999755859375
25-10-2013,1452.5
24-10-2013,1453.300048828125
23-10-2013,1436.699951171875
22-10-2013,1447.800048828125
21-10-2013,1435.699951171875
18-10-2013,1434.800048828125
17-10-2013,1431.9000244140625
16-10-2013,1395.199951171875
15-10-2013,1380.4000244140625
14-10-2013,1380.5999755859375
11-10-2013,1372.0
10-10-2013,1392.300048828125
09-10-2013,1379.5
08-10-2013,1400.199951171875
07-10-2013,1398.5999755859375
04-10-2013,1384.699951171875
03-10-2013,1369.5
02-10-2013,1389.800048828125
01-10-2013,1381.699951171875
30-09-2013,1408.0999755859375
27-09-2013,1414.9000244140625
26-09-2013,1410.199951171875
25-09-2013,1428.300048828125
24-09-2013,1418.300048828125
23-09-2013,1425.4000244140625
20-09-2013,1432.0999755859375
19-09-2013,1472.4000244140625
18-09-2013,1424.5999755859375
17-09-2013,1421.800048828125
16-09-2013,1440.5999755859375
13-09-2013,1443.5999755859375
12-09-2013,1441.800048828125
11-09-2013,1472.5999755859375
10-09-2013,1473.199951171875
09-09-2013,1482.0999755859375
06-09-2013,1494.800048828125
05-09-2013,1481.199951171875
04-09-2013,1493.800048828125
03-09-2013,1537.300048828125
30-08-2013,1526.199951171875
29-08-2013,1521.5
28-08-2013,1539.199951171875
27-08-2013,1531.199951171875
26-08-2013,1543.5999755859375
23-08-2013,1540.699951171875
22-08-2013,1539.199951171875
21-08-2013,1518.199951171875
20-08-2013,1524.5999755859375
19-08-2013,1508.0999755859375
16-08-2013,1526.699951171875
15-08-2013,1531.4000244140625
14-08-2013,1504.300048828125
13-08-2013,1498.800048828125
12-08-2013,1497.800048828125
09-08-2013,1499.699951171875
08-08-2013,1490.699951171875
07-08-2013,1437.4000244140625
06-08-2013,1426.9000244140625
05-08-2013,1447.199951171875
02-08-2013,1450.5999755859375
01-08-2013,1442.9000244140625
31-07-2013,1428.4000244140625
30-07-2013,1436.5999755859375
29-07-2013,1441.800048828125
26-07-2013,1421.9000244140625
25-07-2013,1447.0
24-07-2013,1455.199951171875
23-07-2013,1442.0999755859375
22-07-2013,1447.0
19-07-2013,1429.699951171875
18-07-2013,1413.300048828125
17-07-2013,1411.5999755859375
16-07-2013,1426.0999755859375
15-07-2013,1422.5
12-07-2013,1409.5999755859375
11-07-2013,1421.0999755859375
10-07-2013,1368.0999755859375
09-07-2013,1367.0999755859375
08-07-2013,1360.5
05-07-2013,1324.9000244140625
03-07-2013,1345.300048828125
02-07-2013,1366.300048828125
01-07-2013,1379.199951171875
28-06-2013,1336.9000244140625
27-06-2013,1325.199951171875
26-06-2013,1303.699951171875
25-06-2013,1350.0
24-06-2013,1328.0999755859375
21-06-2013,1362.5
20-06-2013,1363.0999755859375
19-06-2013,1423.199951171875
18-06-2013,1439.4000244140625
17-06-2013,1434.0999755859375
14-06-2013,1446.5
13-06-2013,1446.199951171875
12-06-2013,1481.4000244140625
11-06-2013,1479.0
10-06-2013,1505.699951171875
07-06-2013,1501.4000244140625
06-06-2013,1528.0999755859375
05-06-2013,1509.4000244140625
04-06-2013,1489.9000244140625
03-06-2013,1496.199951171875
31-05-2013,1460.5999755859375
30-05-2013,1481.5
29-05-2013,1451.800048828125
28-05-2013,1460.5999755859375
24-05-2013,1451.9000244140625
23-05-2013,1457.199951171875
22-05-2013,1469.199951171875
21-05-2013,1458.4000244140625
20-05-2013,1484.5999755859375
17-05-2013,1468.0
16-05-2013,1485.5999755859375
15-05-2013,1490.699951171875
14-05-2013,1501.9000244140625
13-05-2013,1484.5
10-05-2013,1486.0
09-05-2013,1516.5
08-05-2013,1505.4000244140625
07-05-2013,1481.699951171875
06-05-2013,1508.199951171875
03-05-2013,1501.699951171875
02-05-2013,1500.699951171875
01-05-2013,1468.699951171875
30-04-2013,1505.4000244140625
29-04-2013,1505.5999755859375
26-04-2013,1475.199951171875
25-04-2013,1462.800048828125
24-04-2013,1429.800048828125
23-04-2013,1416.800048828125
22-04-2013,1435.800048828125
19-04-2013,1423.300048828125
18-04-2013,1428.4000244140625
17-04-2013,1434.800048828125
16-04-2013,1450.0
15-04-2013,1424.199951171875
12-04-2013,1495.300048828125
11-04-2013,1535.199951171875
10-04-2013,1529.199951171875
09-04-2013,1552.0
08-04-2013,1535.9000244140625
05-04-2013,1534.4000244140625
04-04-2013,1516.699951171875
03-04-2013,1539.800048828125
02-04-2013,1571.800048828125
01-04-2013,1596.4000244140625
28-03-2013,1571.199951171875
27-03-2013,1579.800048828125
26-03-2013,1566.0
25-03-2013,1582.4000244140625
22-03-2013,1580.699951171875
21-03-2013,1579.0999755859375
20-03-2013,1581.5
19-03-2013,1554.4000244140625
18-03-2013,1578.199951171875
15-03-2013,1591.4000244140625
14-03-2013,1587.800048828125
13-03-2013,1591.0999755859375
12-03-2013,1593.0
11-03-2013,1599.199951171875
08-03-2013,1601.9000244140625
07-03-2013,1593.0999755859375
06-03-2013,1577.800048828125
05-03-2013,1583.699951171875
04-03-2013,1564.199951171875
01-03-2013,1571.5
28-02-2013,1582.4000244140625
27-02-2013,1599.0
26-02-2013,1615.4000244140625
25-02-2013,1619.5999755859375
22-02-2013,1606.300048828125
21-02-2013,1618.9000244140625
20-02-2013,1646.0
19-02-2013,1696.4000244140625
15-02-2013,1676.5999755859375
14-02-2013,1709.800048828125
13-02-2013,1728.5999755859375
12-02-2013,1716.0999755859375
11-02-2013,1695.0
08-02-2013,1713.5
07-02-2013,1722.300048828125
06-02-2013,1736.5
05-02-2013,1705.699951171875
04-02-2013,1696.5999755859375
01-02-2013,1686.199951171875
31-01-2013,1673.9000244140625
30-01-2013,1687.800048828125
29-01-2013,1677.4000244140625
28-01-2013,1661.199951171875
25-01-2013,1693.9000244140625
24-01-2013,1682.800048828125
23-01-2013,1691.699951171875
22-01-2013,1698.4000244140625
18-01-2013,1672.0999755859375
17-01-2013,1697.800048828125
16-01-2013,1692.199951171875
15-01-2013,1688.0
14-01-2013,1656.300048828125
11-01-2013,1629.300048828125
10-01-2013,1632.4000244140625
09-01-2013,1597.800048828125
08-01-2013,1580.5999755859375
07-01-2013,1553.800048828125
04-01-2013,1555.199951171875
03-01-2013,1576.699951171875
02-01-2013,1565.0999755859375
31-12-2012,1538.699951171875
28-12-2012,1517.4000244140625
27-12-2012,1532.300048828125
26-12-2012,1535.4000244140625
24-12-2012,1535.4000244140625
21-12-2012,1537.4000244140625
20-12-2012,1546.699951171875
19-12-2012,1593.699951171875
18-12-2012,1594.5
17-12-2012,1609.5
14-12-2012,1619.5
13-12-2012,1611.9000244140625
12-12-2012,1644.9000244140625
11-12-2012,1638.5
10-12-2012,1621.800048828125
07-12-2012,1605.5
06-12-2012,1599.199951171875
05-12-2012,1582.699951171875
04-12-2012,1581.4000244140625
03-12-2012,1612.300048828125
30-11-2012,1603.0999755859375
29-11-2012,1618.0
28-11-2012,1610.0
27-11-2012,1617.699951171875
26-11-2012,1621.5
23-11-2012,1614.5999755859375
21-11-2012,1581.4000244140625
20-11-2012,1570.5
19-11-2012,1581.0
16-11-2012,1559.0
15-11-2012,1570.300048828125
14-11-2012,1588.5999755859375
13-11-2012,1583.4000244140625
12-11-2012,1562.5
09-11-2012,1555.4000244140625
08-11-2012,1538.5
07-11-2012,1535.5
06-11-2012,1554.300048828125
05-11-2012,1538.699951171875
02-11-2012,1540.9000244140625
01-11-2012,1570.699951171875
31-10-2012,1576.0
26-10-2012,1544.300048828125
25-10-2012,1567.0999755859375
24-10-2012,1560.199951171875
23-10-2012,1573.0999755859375
22-10-2012,1609.699951171875
19-10-2012,1613.0
18-10-2012,1641.199951171875
17-10-2012,1668.0
16-10-2012,1642.699951171875
15-10-2012,1631.300048828125
12-10-2012,1657.0999755859375
11-10-2012,1687.800048828125
10-10-2012,1676.699951171875
09-10-2012,1691.5999755859375
08-10-2012,1694.9000244140625
05-10-2012,1703.300048828125
04-10-2012,1721.199951171875
03-10-2012,1690.300048828125
02-10-2012,1682.9000244140625
01-10-2012,1681.5
28-09-2012,1665.300048828125
27-09-2012,1645.9000244140625
26-09-2012,1634.4000244140625
25-09-2012,1631.800048828125
24-09-2012,1622.0
21-09-2012,1637.0999755859375
20-09-2012,1623.4000244140625
19-09-2012,1639.9000244140625
18-09-2012,1635.300048828125
17-09-2012,1671.5999755859375
14-09-2012,1712.699951171875
13-09-2012,1678.5
12-09-2012,1648.5999755859375
11-09-2012,1606.0
10-09-2012,1602.800048828125
07-09-2012,1595.300048828125
06-09-2012,1585.4000244140625
05-09-2012,1574.5999755859375
04-09-2012,1566.5
31-08-2012,1536.300048828125
30-08-2012,1502.699951171875
29-08-2012,1519.199951171875
28-08-2012,1519.0999755859375
27-08-2012,1551.9000244140625
24-08-2012,1553.0999755859375
23-08-2012,1553.5999755859375
22-08-2012,1525.199951171875
21-08-2012,1506.5
20-08-2012,1496.9000244140625
17-08-2012,1471.800048828125
16-08-2012,1433.9000244140625
15-08-2012,1394.9000244140625
14-08-2012,1397.5999755859375
13-08-2012,1391.300048828125
10-08-2012,1398.4000244140625
09-08-2012,1411.300048828125
08-08-2012,1408.699951171875
07-08-2012,1408.9000244140625
06-08-2012,1400.4000244140625
03-08-2012,1412.9000244140625
02-08-2012,1386.300048828125
01-08-2012,1399.800048828125
31-07-2012,1415.4000244140625
30-07-2012,1410.300048828125
27-07-2012,1406.699951171875
26-07-2012,1406.5999755859375
25-07-2012,1395.0999755859375
24-07-2012,1382.300048828125
23-07-2012,1396.5
20-07-2012,1412.0999755859375
19-07-2012,1420.699951171875
18-07-2012,1401.800048828125
17-07-2012,1418.300048828125
16-07-2012,1414.800048828125
13-07-2012,1432.5
12-07-2012,1409.800048828125
11-07-2012,1428.9000244140625
10-07-2012,1427.0
09-07-2012,1443.199951171875
06-07-2012,1446.800048828125
05-07-2012,1475.0
03-07-2012,1488.699951171875
02-07-2012,1455.5999755859375
29-06-2012,1449.0999755859375
28-06-2012,1386.4000244140625
27-06-2012,1409.699951171875
26-06-2012,1426.800048828125
25-06-2012,1439.0999755859375
22-06-2012,1430.699951171875
21-06-2012,1437.9000244140625
20-06-2012,1465.300048828125
19-06-2012,1479.0
18-06-2012,1482.5999755859375
15-06-2012,1485.699951171875
14-06-2012,1486.0999755859375
13-06-2012,1465.300048828125
12-06-2012,1452.9000244140625
11-06-2012,1447.800048828125
08-06-2012,1423.5999755859375
07-06-2012,1439.4000244140625
06-06-2012,1467.699951171875
05-06-2012,1439.0
04-06-2012,1425.800048828125
01-06-2012,1431.699951171875
31-05-2012,1416.0999755859375
30-05-2012,1399.699951171875
29-05-2012,1426.300048828125
25-05-2012,1424.699951171875
24-05-2012,1420.5999755859375
23-05-2012,1412.300048828125
22-05-2012,1456.4000244140625
21-05-2012,1459.5
18-05-2012,1457.0999755859375
17-05-2012,1451.199951171875
16-05-2012,1429.9000244140625
15-05-2012,1444.199951171875
14-05-2012,1440.300048828125
11-05-2012,1469.0999755859375
10-05-2012,1491.300048828125
09-05-2012,1496.699951171875
08-05-2012,1505.800048828125
07-05-2012,1525.9000244140625
04-05-2012,1531.800048828125
03-05-2012,1528.9000244140625
02-05-2012,1560.199951171875
01-05-2012,1568.0999755859375
30-04-2012,1567.699951171875
27-04-2012,1571.699951171875
26-04-2012,1566.199951171875
25-04-2012,1543.5999755859375
24-04-2012,1544.4000244140625
23-04-2012,1552.5
20-04-2012,1580.4000244140625
19-04-2012,1574.199951171875
18-04-2012,1575.300048828125
17-04-2012,1580.5999755859375
16-04-2012,1571.699951171875
13-04-2012,1583.4000244140625
12-04-2012,1601.5
11-04-2012,1579.800048828125
10-04-2012,1589.199951171875
09-04-2012,1613.5999755859375
05-04-2012,1602.9000244140625
04-04-2012,1593.9000244140625
03-04-2012,1655.199951171875
02-04-2012,1649.0999755859375
30-03-2012,1638.300048828125
29-03-2012,1622.699951171875
28-03-2012,1635.0999755859375
27-03-2012,1657.4000244140625
26-03-2012,1646.5
23-03-2012,1627.5
22-03-2012,1611.5999755859375
21-03-2012,1638.9000244140625
20-03-2012,1652.800048828125
19-03-2012,1683.199951171875
16-03-2012,1674.0
15-03-2012,1682.4000244140625
14-03-2012,1673.800048828125
13-03-2012,1700.300048828125
12-03-2012,1694.199951171875
09-03-2012,1683.4000244140625
08-03-2012,1655.199951171875
07-03-2012,1625.800048828125
06-03-2012,1610.4000244140625
05-03-2012,1661.0999755859375
02-03-2012,1690.199951171875
01-03-2012,1699.5999755859375
29-02-2012,1691.0999755859375
28-02-2012,1722.0
27-02-2012,1711.800048828125
24-02-2012,1712.5999755859375
23-02-2012,1720.5
22-02-2012,1718.300048828125
21-02-2012,1682.4000244140625
17-02-2012,1631.300048828125
16-02-2012,1623.5
15-02-2012,1635.5999755859375
14-02-2012,1625.4000244140625
13-02-2012,1647.0999755859375
10-02-2012,1657.199951171875
09-02-2012,1665.0
08-02-2012,1665.5
07-02-2012,1652.199951171875
06-02-2012,1627.199951171875
03-02-2012,1629.300048828125
02-02-2012,1627.300048828125
01-02-2012,1620.5999755859375
31-01-2012,1585.5
30-01-2012,1613.699951171875
27-01-2012,1620.0
26-01-2012,1613.800048828125
25-01-2012,1577.4000244140625
24-01-2012,1550.199951171875
23-01-2012,1559.0999755859375
20-01-2012,1530.300048828125
19-01-2012,1516.0
18-01-2012,1523.300048828125
17-01-2012,1526.699951171875
13-01-2012,1486.800048828125
12-01-2012,1499.0
11-01-2012,1496.5999755859375
10-01-2012,1462.4000244140625
09-01-2012,1427.5
06-01-2012,1404.5
05-01-2012,1414.5
04-01-2012,1423.0999755859375
03-01-2012,1427.300048828125
30-12-2011,1399.699951171875
29-12-2011,1363.4000244140625
28-12-2011,1387.699951171875
27-12-2011,1433.9000244140625
23-12-2011,1429.5
22-12-2011,1423.4000244140625
21-12-2011,1430.699951171875
20-12-2011,1431.9000244140625
19-12-2011,1412.5999755859375
16-12-2011,1416.300048828125
15-12-2011,1406.0
14-12-2011,1425.300048828125
13-12-2011,1491.300048828125
12-12-2011,1485.9000244140625
09-12-2011,1514.800048828125
08-12-2011,1493.4000244140625
07-12-2011,1521.0
06-12-2011,1523.0
05-12-2011,1531.5
02-12-2011,1547.5
01-12-2011,1556.199951171875
30-11-2011,1559.800048828125
29-11-2011,1539.699951171875
28-11-2011,1538.0
25-11-2011,1531.5999755859375
23-11-2011,1556.800048828125
22-11-2011,1570.5
21-11-2011,1542.0999755859375
18-11-2011,1587.0
17-11-2011,1579.5999755859375
16-11-2011,1629.699951171875
15-11-2011,1641.199951171875
14-11-2011,1642.5999755859375
11-11-2011,1645.199951171875
10-11-2011,1625.300048828125
09-11-2011,1641.699951171875
08-11-2011,1670.5999755859375
07-11-2011,1655.5
04-11-2011,1626.800048828125
03-11-2011,1644.5999755859375
02-11-2011,1598.300048828125
01-11-2011,1578.800048828125
31-10-2011,1597.5999755859375
28-10-2011,1641.800048828125
27-10-2011,1637.5999755859375
26-10-2011,1594.0999755859375
25-10-2011,1565.5
24-10-2011,1538.699951171875
21-10-2011,1503.699951171875
20-10-2011,1486.9000244140625
19-10-2011,1519.0999755859375
18-10-2011,1536.699951171875
17-10-2011,1547.300048828125
14-10-2011,1549.5
13-10-2011,1528.5
12-10-2011,1550.5
11-10-2011,1515.199951171875
10-10-2011,1520.5999755859375
07-10-2011,1489.0
06-10-2011,1503.800048828125
05-10-2011,1478.0
04-10-2011,1461.9000244140625
03-10-2011,1512.300048828125
30-09-2011,1519.4000244140625
29-09-2011,1528.300048828125
28-09-2011,1534.199951171875
27-09-2011,1574.0
26-09-2011,1546.9000244140625
23-09-2011,1613.199951171875
22-09-2011,1710.5999755859375
21-09-2011,1788.199951171875
20-09-2011,1781.9000244140625
19-09-2011,1772.0
16-09-2011,1813.9000244140625
15-09-2011,1780.5999755859375
14-09-2011,1815.9000244140625
13-09-2011,1813.5
12-09-2011,1809.4000244140625
09-09-2011,1837.9000244140625
08-09-2011,1854.5
07-09-2011,1828.699951171875
06-09-2011,1858.199951171875
02-09-2011,1884.800048828125
01-09-2011,1852.9000244140625
31-08-2011,1856.199951171875
30-08-2011,1853.0999755859373
29-08-2011,1825.0
26-08-2011,1826.9000244140625
25-08-2011,1822.4000244140625
24-08-2011,1826.300048828125
23-08-2011,1880.0999755859373
22-08-2011,1905.699951171875
19-08-2011,1874.9000244140625
18-08-2011,1847.699951171875
17-08-2011,1840.800048828125
16-08-2011,1818.0999755859373
15-08-2011,1797.199951171875
12-08-2011,1796.699951171875
11-08-2011,1792.4000244140625
10-08-2011,1771.699951171875
09-08-2011,1756.4000244140625
08-08-2011,1723.5999755859375
05-08-2011,1719.0999755859375
04-08-2011,1729.4000244140625
03-08-2011,1785.0
02-08-2011,1793.5
01-08-2011,1794.5999755859375
29-07-2011,1785.300048828125
28-07-2011,1792.4000244140625
27-07-2011,1806.9000244140625
26-07-2011,1806.0999755859373
25-07-2011,1792.9000244140625
22-07-2011,1797.300048828125
21-07-2011,1786.699951171875
20-07-2011,1775.0
19-07-2011,1775.300048828125
18-07-2011,1774.4000244140625
15-07-2011,1755.0
14-07-2011,1774.300048828125
13-07-2011,1767.0
12-07-2011,1734.4000244140625
11-07-2011,1726.0
08-07-2011,1731.4000244140625
07-07-2011,1741.0
06-07-2011,1733.4000244140625
05-07-2011,1742.5999755859375
01-07-2011,1716.800048828125
30-06-2011,1724.800048828125
29-06-2011,1723.800048828125
28-06-2011,1691.699951171875
27-06-2011,1673.0
24-06-2011,1677.5999755859375
23-06-2011,1694.5
22-06-2011,1752.4000244140625
21-06-2011,1747.199951171875
20-06-2011,1730.5
17-06-2011,1752.0999755859375
16-06-2011,1760.699951171875
15-06-2011,1774.199951171875
14-06-2011,1794.9000244140625
13-06-2011,1806.800048828125
10-06-2011,1833.0
09-06-2011,1844.699951171875
08-06-2011,1831.199951171875
07-06-2011,1830.699951171875
06-06-2011,1821.199951171875
03-06-2011,1823.699951171875
02-06-2011,1817.800048828125
01-06-2011,1823.9000244140625
31-05-2011,1834.0
27-05-2011,1800.0
26-05-2011,1778.0999755859375
25-05-2011,1779.800048828125
24-05-2011,1765.5
23-05-2011,1758.9000244140625
20-05-2011,1772.4000244140625
19-05-2011,1772.0
18-05-2011,1782.9000244140625
17-05-2011,1764.0
16-05-2011,1763.0
13-05-2011,1770.800048828125
12-05-2011,1772.5
11-05-2011,1777.800048828125
10-05-2011,1800.9000244140625
09-05-2011,1796.0999755859375
06-05-2011,1787.4000244140625
05-05-2011,1779.199951171875
04-05-2011,1827.300048828125
03-05-2011,1862.5
02-05-2011,1877.699951171875
29-04-2011,1871.5
28-04-2011,1845.9000244140625
27-04-2011,1825.199951171875
26-04-2011,1812.4000244140625
25-04-2011,1835.0999755859373
21-04-2011,1833.699951171875
20-04-2011,1816.300048828125
19-04-2011,1782.5999755859375
18-04-2011,1785.800048828125
15-04-2011,1797.800048828125
14-04-2011,1798.5999755859375
13-04-2011,1781.699951171875
12-04-2011,1778.800048828125
11-04-2011,1799.5
08-04-2011,1812.0999755859373
07-04-2011,1790.5999755859375
06-04-2011,1797.800048828125
05-04-2011,1796.800048828125
04-04-2011,1783.4000244140625
01-04-2011,1774.9000244140625
31-03-2011,1779.300048828125
30-03-2011,1771.4000244140625
29-03-2011,1740.5999755859375
28-03-2011,1747.800048828125
25-03-2011,1745.5999755859375
24-03-2011,1760.0
23-03-2011,1760.0
22-03-2011,1739.4000244140625
21-03-2011,1744.9000244140625
18-03-2011,1723.4000244140625
17-03-2011,1706.9000244140625
16-03-2011,1700.5
15-03-2011,1705.5999755859375
14-03-2011,1752.300048828125
11-03-2011,1781.699951171875
10-03-2011,1765.5999755859375
09-03-2011,1802.0
08-03-2011,1802.5999755859373
07-03-2011,1820.4000244140625
04-03-2011,1837.9000244140625
03-03-2011,1833.0
02-03-2011,1859.300048828125
01-03-2011,1845.0999755859373
28-02-2011,1809.199951171875
25-02-2011,1803.4000244140625
24-02-2011,1786.800048828125
23-02-2011,1783.199951171875
22-02-2011,1787.300048828125
18-02-2011,1843.300048828125
17-02-2011,1843.0
16-02-2011,1833.300048828125
15-02-2011,1830.5999755859373
14-02-2011,1826.5999755859373
11-02-2011,1810.0999755859373
10-02-2011,1827.4000244140625
09-02-2011,1856.0
08-02-2011,1858.5
07-02-2011,1840.800048828125
04-02-2011,1842.4000244140625
03-02-2011,1840.699951171875
02-02-2011,1825.199951171875
01-02-2011,1829.5999755859373
31-01-2011,1797.5
28-01-2011,1801.5999755859373
27-01-2011,1800.0999755859375
26-01-2011,1793.800048828125
25-01-2011,1784.199951171875
24-01-2011,1814.5999755859373
21-01-2011,1818.800048828125
20-01-2011,1813.699951171875
19-01-2011,1833.300048828125
18-01-2011,1823.5
14-01-2011,1813.4000244140625
13-01-2011,1818.5999755859373
12-01-2011,1797.9000244140625
11-01-2011,1767.5999755859375
10-01-2011,1743.0
07-01-2011,1735.0999755859375
06-01-2011,1732.699951171875
05-01-2011,1730.300048828125
04-01-2011,1743.0999755859375
03-01-2011,1781.0999755859375
31-12-2010,1773.300048828125
30-12-2010,1744.300048828125
29-12-2010,1754.199951171875
28-12-2010,1751.699951171875
27-12-2010,1735.5
23-12-2010,1723.0999755859375
22-12-2010,1730.9000244140625
21-12-2010,1721.9000244140625
20-12-2010,1710.699951171875
17-12-2010,1698.5
16-12-2010,1696.0999755859375
15-12-2010,1701.9000244140625
14-12-2010,1711.4000244140625
13-12-2010,1694.800048828125
10-12-2010,1670.300048828125
09-12-2010,1673.9000244140625
08-12-2010,1676.4000244140625
07-12-2010,1695.199951171875
06-12-2010,1703.5999755859375
03-12-2010,1718.5
02-12-2010,1697.0999755859375
01-12-2010,1668.0
30-11-2010,1650.4000244140625
29-11-2010,1628.5999755859375
26-11-2010,1645.199951171875
24-11-2010,1658.4000244140625
23-11-2010,1657.699951171875
22-11-2010,1655.5
19-11-2010,1671.0999755859375
18-11-2010,1663.9000244140625
17-11-2010,1640.9000244140625
16-11-2010,1645.699951171875
15-11-2010,1685.699951171875
12-11-2010,1684.5999755859375
11-11-2010,1745.800048828125
10-11-2010,1737.9000244140625
09-11-2010,1804.5999755859373
08-11-2010,1766.0999755859375
05-11-2010,1769.9000244140625
04-11-2010,1756.9000244140625
03-11-2010,1698.199951171875
02-11-2010,1720.0999755859375
01-11-2010,1712.5
29-10-2010,1705.0999755859375
28-10-2010,1690.0
27-10-2010,1676.0999755859375
26-10-2010,1702.0
25-10-2010,1693.0
22-10-2010,1671.0999755859375
21-10-2010,1669.4000244140625
20-10-2010,1683.300048828125
19-10-2010,1673.5999755859375
18-10-2010,1693.0
15-10-2010,1691.0999755859375
14-10-2010,1708.300048828125
13-10-2010,1702.4000244140625
12-10-2010,1678.300048828125
11-10-2010,1686.5999755859375
08-10-2010,1704.199951171875
07-10-2010,1700.0
06-10-2010,1707.0
05-10-2010,1695.5
04-10-2010,1667.699951171875
01-10-2010,1675.9000244140625
30-09-2010,1652.0
29-09-2010,1649.4000244140625
28-09-2010,1635.699951171875
27-09-2010,1630.0999755859375
24-09-2010,1639.800048828125
23-09-2010,1645.9000244140625
22-09-2010,1632.9000244140625
21-09-2010,1612.4000244140625
20-09-2010,1632.0
17-09-2010,1621.9000244140625
16-09-2010,1611.9000244140625
15-09-2010,1605.300048828125
14-09-2010,1594.4000244140625
13-09-2010,1549.9000244140625
10-09-2010,1542.5
09-09-2010,1553.300048828125
08-09-2010,1562.199951171875
07-09-2010,1556.300048828125
03-09-2010,1561.0999755859375
02-09-2010,1551.5
01-09-2010,1535.699951171875
